"pli0093_h","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1990","in school","23","","",""
"Daily","1990","inadequately","5","","",""
"Daily","1990","general elemantary","62","0.0248440482228471","0.0187032654739913","0.0309848309717029"
"Daily","1990","middle vocational","93","0.0200766537496938","0.0159975359916694","0.0241557715077182"
"Daily","1990","vocational + Abi","8","","",""
"Daily","1990","higher vocational","17","","",""
"Daily","1990","higher education","42","0.060578006911568","0.0428425026648415","0.0783135111582945"
"Min 1x per week","1990","in school","35","0.23506019223786","0.169149980998462","0.300970403477258"
"Min 1x per week","1990","inadequately","12","","",""
"Min 1x per week","1990","general elemantary","141","0.0598575174559072","0.0504984688530209","0.0692165660587934"
"Min 1x per week","1990","middle vocational","425","0.0936379128592097","0.0851656142554099","0.10211021146301"
"Min 1x per week","1990","vocational + Abi","38","0.150567051634178","0.109547945733418","0.191586157534937"
"Min 1x per week","1990","higher vocational","62","0.125077226665199","0.0964231055306105","0.153731347799788"
"Min 1x per week","1990","higher education","122","0.18276478817067","0.154032151065007","0.211497425276334"
"Min 1x per month","1990","in school","13","","",""
"Min 1x per month","1990","inadequately","20","","",""
"Min 1x per month","1990","general elemantary","193","0.077899854576145","0.0673260109837257","0.0884736981685643"
"Min 1x per month","1990","middle vocational","557","0.129149165398078","0.119396075792763","0.138902255003392"
"Min 1x per month","1990","vocational + Abi","45","0.180479114749341","0.136367784554495","0.224590444944187"
"Min 1x per month","1990","higher vocational","79","0.145879888536301","0.115304618878976","0.176455158193626"
"Min 1x per month","1990","higher education","134","0.188576838506261","0.159494885785457","0.217658791227064"
"Rarely","1990","in school","44","0.295025095020289","0.224138219048366","0.365911970992212"
"Rarely","1990","inadequately","80","0.123287470885746","0.0975742578798493","0.149000683891643"
"Rarely","1990","general elemantary","506","0.220403507350586","0.204049668938699","0.236757345762473"
"Rarely","1990","middle vocational","1396","0.313430906817007","0.29994011128056","0.326921702353453"
"Rarely","1990","vocational + Abi","84","0.279690098499776","0.228208158561381","0.331172038438172"
"Rarely","1990","higher vocational","185","0.346878231806175","0.305649619883574","0.388106843728777"
"Rarely","1990","higher education","238","0.352682047190071","0.317159328939103","0.388204765441038"
"Never","1990","in school","44","0.202043916981177","0.139632806002799","0.264455027959556"
"Never","1990","inadequately","511","0.789808000543631","0.757941298167027","0.821674702920234"
"Never","1990","general elemantary","1566","0.616995072394515","0.597816399948568","0.636173744840462"
"Never","1990","middle vocational","2071","0.443705361176012","0.429256809969301","0.458153912382723"
"Never","1990","vocational + Abi","117","0.344063528515023","0.28957477483789","0.398552282192156"
"Never","1990","higher vocational","169","0.346829069035902","0.305601827293606","0.388056310778198"
"Never","1990","higher education","159","0.21539831922143","0.184834933610326","0.245961704832534"
"Daily","1991","in school","","","",""
"Daily","1991","inadequately","","","",""
"Daily","1991","general elemantary","","","",""
"Daily","1991","middle vocational","","","",""
"Daily","1991","vocational + Abi","","","",""
"Daily","1991","higher vocational","","","",""
"Daily","1991","higher education","","","",""
"Min 1x per week","1991","in school","","","",""
"Min 1x per week","1991","inadequately","","","",""
"Min 1x per week","1991","general elemantary","","","",""
"Min 1x per week","1991","middle vocational","","","",""
"Min 1x per week","1991","vocational + Abi","","","",""
"Min 1x per week","1991","higher vocational","","","",""
"Min 1x per week","1991","higher education","","","",""
"Min 1x per month","1991","in school","","","",""
"Min 1x per month","1991","inadequately","","","",""
"Min 1x per month","1991","general elemantary","","","",""
"Min 1x per month","1991","middle vocational","","","",""
"Min 1x per month","1991","vocational + Abi","","","",""
"Min 1x per month","1991","higher vocational","","","",""
"Min 1x per month","1991","higher education","","","",""
"Rarely","1991","in school","","","",""
"Rarely","1991","inadequately","","","",""
"Rarely","1991","general elemantary","","","",""
"Rarely","1991","middle vocational","","","",""
"Rarely","1991","vocational + Abi","","","",""
"Rarely","1991","higher vocational","","","",""
"Rarely","1991","higher education","","","",""
"Never","1991","in school","","","",""
"Never","1991","inadequately","","","",""
"Never","1991","general elemantary","","","",""
"Never","1991","middle vocational","","","",""
"Never","1991","vocational + Abi","","","",""
"Never","1991","higher vocational","","","",""
"Never","1991","higher education","","","",""
"Daily","1992","in school","","","",""
"Daily","1992","inadequately","","","",""
"Daily","1992","general elemantary","","","",""
"Daily","1992","middle vocational","","","",""
"Daily","1992","vocational + Abi","","","",""
"Daily","1992","higher vocational","","","",""
"Daily","1992","higher education","","","",""
"Min 1x per week","1992","in school","","","",""
"Min 1x per week","1992","inadequately","","","",""
"Min 1x per week","1992","general elemantary","","","",""
"Min 1x per week","1992","middle vocational","","","",""
"Min 1x per week","1992","vocational + Abi","","","",""
"Min 1x per week","1992","higher vocational","","","",""
"Min 1x per week","1992","higher education","","","",""
"Min 1x per month","1992","in school","","","",""
"Min 1x per month","1992","inadequately","","","",""
"Min 1x per month","1992","general elemantary","","","",""
"Min 1x per month","1992","middle vocational","","","",""
"Min 1x per month","1992","vocational + Abi","","","",""
"Min 1x per month","1992","higher vocational","","","",""
"Min 1x per month","1992","higher education","","","",""
"Rarely","1992","in school","","","",""
"Rarely","1992","inadequately","","","",""
"Rarely","1992","general elemantary","","","",""
"Rarely","1992","middle vocational","","","",""
"Rarely","1992","vocational + Abi","","","",""
"Rarely","1992","higher vocational","","","",""
"Rarely","1992","higher education","","","",""
"Never","1992","in school","","","",""
"Never","1992","inadequately","","","",""
"Never","1992","general elemantary","","","",""
"Never","1992","middle vocational","","","",""
"Never","1992","vocational + Abi","","","",""
"Never","1992","higher vocational","","","",""
"Never","1992","higher education","","","",""
"Daily","1993","in school","","","",""
"Daily","1993","inadequately","","","",""
"Daily","1993","general elemantary","","","",""
"Daily","1993","middle vocational","","","",""
"Daily","1993","vocational + Abi","","","",""
"Daily","1993","higher vocational","","","",""
"Daily","1993","higher education","","","",""
"Min 1x per week","1993","in school","","","",""
"Min 1x per week","1993","inadequately","","","",""
"Min 1x per week","1993","general elemantary","","","",""
"Min 1x per week","1993","middle vocational","","","",""
"Min 1x per week","1993","vocational + Abi","","","",""
"Min 1x per week","1993","higher vocational","","","",""
"Min 1x per week","1993","higher education","","","",""
"Min 1x per month","1993","in school","","","",""
"Min 1x per month","1993","inadequately","","","",""
"Min 1x per month","1993","general elemantary","","","",""
"Min 1x per month","1993","middle vocational","","","",""
"Min 1x per month","1993","vocational + Abi","","","",""
"Min 1x per month","1993","higher vocational","","","",""
"Min 1x per month","1993","higher education","","","",""
"Rarely","1993","in school","","","",""
"Rarely","1993","inadequately","","","",""
"Rarely","1993","general elemantary","","","",""
"Rarely","1993","middle vocational","","","",""
"Rarely","1993","vocational + Abi","","","",""
"Rarely","1993","higher vocational","","","",""
"Rarely","1993","higher education","","","",""
"Never","1993","in school","","","",""
"Never","1993","inadequately","","","",""
"Never","1993","general elemantary","","","",""
"Never","1993","middle vocational","","","",""
"Never","1993","vocational + Abi","","","",""
"Never","1993","higher vocational","","","",""
"Never","1993","higher education","","","",""
"Daily","1994","in school","","","",""
"Daily","1994","inadequately","","","",""
"Daily","1994","general elemantary","","","",""
"Daily","1994","middle vocational","","","",""
"Daily","1994","vocational + Abi","","","",""
"Daily","1994","higher vocational","","","",""
"Daily","1994","higher education","","","",""
"Min 1x per week","1994","in school","","","",""
"Min 1x per week","1994","inadequately","","","",""
"Min 1x per week","1994","general elemantary","","","",""
"Min 1x per week","1994","middle vocational","","","",""
"Min 1x per week","1994","vocational + Abi","","","",""
"Min 1x per week","1994","higher vocational","","","",""
"Min 1x per week","1994","higher education","","","",""
"Min 1x per month","1994","in school","","","",""
"Min 1x per month","1994","inadequately","","","",""
"Min 1x per month","1994","general elemantary","","","",""
"Min 1x per month","1994","middle vocational","","","",""
"Min 1x per month","1994","vocational + Abi","","","",""
"Min 1x per month","1994","higher vocational","","","",""
"Min 1x per month","1994","higher education","","","",""
"Rarely","1994","in school","","","",""
"Rarely","1994","inadequately","","","",""
"Rarely","1994","general elemantary","","","",""
"Rarely","1994","middle vocational","","","",""
"Rarely","1994","vocational + Abi","","","",""
"Rarely","1994","higher vocational","","","",""
"Rarely","1994","higher education","","","",""
"Never","1994","in school","","","",""
"Never","1994","inadequately","","","",""
"Never","1994","general elemantary","","","",""
"Never","1994","middle vocational","","","",""
"Never","1994","vocational + Abi","","","",""
"Never","1994","higher vocational","","","",""
"Never","1994","higher education","","","",""
"Daily","1995","in school","34","0.143057698642131","0.102549908576429","0.183565488707833"
"Daily","1995","inadequately","2","","",""
"Daily","1995","general elemantary","53","0.0237321499431896","0.0177654922613535","0.0296988076250256"
"Daily","1995","middle vocational","149","0.0228621338441173","0.0192853897621284","0.0264388779261062"
"Daily","1995","vocational + Abi","20","","",""
"Daily","1995","higher vocational","21","","",""
"Daily","1995","higher education","63","0.0451998495136409","0.035488862139041","0.0549108368882408"
"Min 1x per week","1995","in school","67","0.256992248973085","0.206437282431232","0.307547215514938"
"Min 1x per week","1995","inadequately","8","","",""
"Min 1x per week","1995","general elemantary","145","0.0614974869343054","0.0520802284498505","0.0709147454187604"
"Min 1x per week","1995","middle vocational","491","0.0814841359493579","0.0749373004721296","0.0880309714265863"
"Min 1x per week","1995","vocational + Abi","49","0.135641002261945","0.104848579558948","0.166433424964943"
"Min 1x per week","1995","higher vocational","71","0.0932394436170014","0.0725943549636102","0.113884532270393"
"Min 1x per week","1995","higher education","232","0.150659536242789","0.133937934476605","0.167381138008973"
"Min 1x per month","1995","in school","25","","",""
"Min 1x per month","1995","inadequately","11","","",""
"Min 1x per month","1995","general elemantary","153","0.0524759144769527","0.0437350734096254","0.0612167555442799"
"Min 1x per month","1995","middle vocational","523","0.0820479802525318","0.0754805495000832","0.0886154110049803"
"Min 1x per month","1995","vocational + Abi","44","0.101928616999786","0.0747201056557312","0.129137128343841"
"Min 1x per month","1995","higher vocational","85","0.132002619633576","0.107968894631962","0.156036344635191"
"Min 1x per month","1995","higher education","239","0.156186093783943","0.13921604165092","0.173156145916967"
"Rarely","1995","in school","71","0.223288626948145","0.175108240796336","0.271469013099954"
"Rarely","1995","inadequately","61","0.114309411468577","0.0872459813535049","0.14137284158365"
"Rarely","1995","general elemantary","466","0.193952784280202","0.178453689395632","0.209451879164772"
