"pli0093_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Schleswig-Holstein","West Germany","6","","",""
"Daily","1990","Schleswig-Holstein","East Germany","","","",""
"Daily","1990","Hamburg","West Germany","9","","",""
"Daily","1990","Hamburg","East Germany","","","",""
"Daily","1990","Lower Saxony","West Germany","20","","",""
"Daily","1990","Lower Saxony","East Germany","","","",""
"Daily","1990","Bremen","West Germany","1","","",""
"Daily","1990","Bremen","East Germany","","","",""
"Daily","1990","North Rhine-Westphalia","West Germany","78","0.032621869282982","0.0257390637011166","0.0395046748648475"
"Daily","1990","North Rhine-Westphalia","East Germany","","","",""
"Daily","1990","Hesse","West Germany","19","","",""
"Daily","1990","Hesse","East Germany","","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","West Germany","23","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1990","Baden-Württemberg","West Germany","42","0.0292985936314062","0.0214883152335547","0.0371088720292577"
"Daily","1990","Baden-Württemberg","East Germany","","","",""
"Daily","1990","Bavaria","West Germany","44","0.0287898023408524","0.0205835719468577","0.0369960327348471"
"Daily","1990","Bavaria","East Germany","","","",""
"Daily","1990","Berlin","West Germany","13","","",""
"Daily","1990","Berlin","East Germany","","","",""
"Daily","1990","Brandenburg","West Germany","","","",""
"Daily","1990","Brandenburg","East Germany","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1990","Saxony","West Germany","","","",""
"Daily","1990","Saxony","East Germany","","","",""
"Daily","1990","Saxony-Anhalt","West Germany","","","",""
"Daily","1990","Saxony-Anhalt","East Germany","","","",""
"Daily","1990","Thuringia","West Germany","","","",""
"Daily","1990","Thuringia","East Germany","","","",""
"Min 1x per week","1990","Schleswig-Holstein","West Germany","22","","",""
"Min 1x per week","1990","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1990","Hamburg","West Germany","14","","",""
"Min 1x per week","1990","Hamburg","East Germany","","","",""
"Min 1x per week","1990","Lower Saxony","West Germany","106","0.112219262304029","0.09241723085842","0.132021293749638"
"Min 1x per week","1990","Lower Saxony","East Germany","","","",""
"Min 1x per week","1990","Bremen","West Germany","9","","",""
"Min 1x per week","1990","Bremen","East Germany","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","West Germany","219","0.0900424544348813","0.078952055315005","0.101132853554758"
"Min 1x per week","1990","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1990","Hesse","West Germany","64","0.0722545128806385","0.0560362752628107","0.0884727504984662"
"Min 1x per week","1990","Hesse","East Germany","","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","West Germany","58","0.102765069354299","0.0797553734834923","0.125774765225107"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1990","Baden-Württemberg","West Germany","163","0.108762591206616","0.0943435369947312","0.1231816454185"
"Min 1x per week","1990","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1990","Bavaria","West Germany","162","0.105845499443006","0.0907478189955449","0.120943179890467"
"Min 1x per week","1990","Bavaria","East Germany","","","",""
"Min 1x per week","1990","Berlin","West Germany","31","0.0887942898552486","0.0580580400305995","0.119530539679898"
"Min 1x per week","1990","Berlin","East Germany","","","",""
"Min 1x per week","1990","Brandenburg","West Germany","","","",""
"Min 1x per week","1990","Brandenburg","East Germany","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1990","Saxony","West Germany","","","",""
"Min 1x per week","1990","Saxony","East Germany","","","",""
"Min 1x per week","1990","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1990","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1990","Thuringia","West Germany","","","",""
"Min 1x per week","1990","Thuringia","East Germany","","","",""
"Min 1x per month","1990","Schleswig-Holstein","West Germany","38","0.142145034466976","0.101532349502417","0.182757719431535"
"Min 1x per month","1990","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1990","Hamburg","West Germany","21","","",""
"Min 1x per month","1990","Hamburg","East Germany","","","",""
"Min 1x per month","1990","Lower Saxony","West Germany","120","0.120523609251396","0.100098173083325","0.140949045419468"
"Min 1x per month","1990","Lower Saxony","East Germany","","","",""
"Min 1x per month","1990","Bremen","West Germany","14","","",""
"Min 1x per month","1990","Bremen","East Germany","","","",""
