"plh0108","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Full Time","in school","","","",""
"Very important","1990","Full Time","inadequately","5","","",""
"Very important","1990","Full Time","general elemantary","103","0.209785111723373","0.171654745944037","0.24791547750271"
"Very important","1990","Full Time","middle vocational","434","0.215058704484402","0.196618325344928","0.233499083623876"
"Very important","1990","Full Time","vocational + Abi","11","","",""
"Very important","1990","Full Time","higher vocational","66","0.23309797194628","0.183396999787956","0.282798944104604"
"Very important","1990","Full Time","higher education","84","0.199199645625719","0.160253559713752","0.238145731537685"
"Very important","1990","Part Time","in school","3","","",""
"Very important","1990","Part Time","inadequately","5","","",""
"Very important","1990","Part Time","general elemantary","77","0.217280573489538","0.173250780211427","0.261310366767649"
"Very important","1990","Part Time","middle vocational","123","0.154383297048011","0.127540337100094","0.181226256995927"
"Very important","1990","Part Time","vocational + Abi","7","","",""
"Very important","1990","Part Time","higher vocational","15","","",""
"Very important","1990","Part Time","higher education","24","","",""
"Very important","1990","Not Working","in school","15","","",""
"Very important","1990","Not Working","inadequately","5","","",""
"Very important","1990","Not Working","general elemantary","209","0.220290141097931","0.192428758025663","0.248151524170199"
"Very important","1990","Not Working","middle vocational","276","0.19315996677959","0.171473631417661","0.214846302141519"
"Very important","1990","Not Working","vocational + Abi","10","","",""
"Very important","1990","Not Working","higher vocational","38","0.257643384097166","0.184410928565733","0.330875839628599"
"Very important","1990","Not Working","higher education","36","0.281031550489143","0.202544994143151","0.359518106835134"
"Important","1990","Full Time","in school","","","",""
"Important","1990","Full Time","inadequately","10","","",""
"Important","1990","Full Time","general elemantary","130","0.295508805832832","0.252778693580608","0.338238918085057"
"Important","1990","Full Time","middle vocational","631","0.323104391822406","0.302114750210285","0.344094033434528"
"Important","1990","Full Time","vocational + Abi","29","","",""
"Important","1990","Full Time","higher vocational","95","0.334399805423385","0.278941649914832","0.389857960931937"
"Important","1990","Full Time","higher education","159","0.387245088761923","0.339745071425378","0.434745106098468"
"Important","1990","Part Time","in school","2","","",""
"Important","1990","Part Time","inadequately","3","","",""
"Important","1990","Part Time","general elemantary","106","0.325764867401758","0.275727903208573","0.375801831594943"
"Important","1990","Part Time","middle vocational","245","0.339285315684371","0.304110406680047","0.374460224688695"
"Important","1990","Part Time","vocational + Abi","20","","",""
"Important","1990","Part Time","higher vocational","27","","",""
"Important","1990","Part Time","higher education","47","0.376053109718058","0.291136726367268","0.460969493068848"
"Important","1990","Not Working","in school","22","","",""
"Important","1990","Not Working","inadequately","11","","",""
"Important","1990","Not Working","general elemantary","252","0.261634738995035","0.232087156095751","0.291182321894319"
"Important","1990","Not Working","middle vocational","393","0.289184539289837","0.264278775941894","0.314090302637781"
"Important","1990","Not Working","vocational + Abi","16","","",""
"Important","1990","Not Working","higher vocational","38","0.229683493250637","0.159248690628726","0.300118295872549"
"Important","1990","Not Working","higher education","37","0.26286128363251","0.186001219650376","0.339721347614643"
"Less important","1990","Full Time","in school","","","",""
"Less important","1990","Full Time","inadequately","9","","",""
"Less important","1990","Full Time","general elemantary","141","0.323625985847822","0.279810645863256","0.367441325832388"
"Less important","1990","Full Time","middle vocational","654","0.356151691968619","0.33465943473685","0.377643949200387"
"Less important","1990","Full Time","vocational + Abi","48","0.540546526777785","0.442379010351955","0.638714043203615"
"Less important","1990","Full Time","higher vocational","86","0.285736598069268","0.23263130291892","0.338841893219616"
"Less important","1990","Full Time","higher education","128","0.324996621180257","0.279324644865317","0.370668597495196"
"Less important","1990","Part Time","in school","7","","",""
"Less important","1990","Part Time","inadequately","3","","",""
"Less important","1990","Part Time","general elemantary","115","0.322036764102613","0.272149585876833","0.371923942328393"
"Less important","1990","Part Time","middle vocational","243","0.35934083388583","0.323694876881629","0.394986790890032"
"Less important","1990","Part Time","vocational + Abi","19","","",""
"Less important","1990","Part Time","higher vocational","34","0.398741856826007","0.294032655475337","0.503451058176677"
"Less important","1990","Part Time","higher education","38","0.299903239663489","0.219576027037103","0.380230452289876"
"Less important","1990","Not Working","in school","53","0.55727548620962","0.457914880791538","0.656636091627702"
"Less important","1990","Not Working","inadequately","9","","",""
"Less important","1990","Not Working","general elemantary","193","0.245106888873564","0.216189497156438","0.274024280590691"
"Less important","1990","Not Working","middle vocational","331","0.255701076191596","0.231736273225685","0.279665879157508"
"Less important","1990","Not Working","vocational + Abi","21","","",""
"Less important","1990","Not Working","higher vocational","23","","",""
"Less important","1990","Not Working","higher education","24","","",""
"Quite unimportant","1990","Full Time","in school","","","",""
"Quite unimportant","1990","Full Time","inadequately","3","","",""
"Quite unimportant","1990","Full Time","general elemantary","64","0.171080096595972","0.135813214733048","0.206346978458896"
"Quite unimportant","1990","Full Time","middle vocational","188","0.105685211724573","0.0918869282950064","0.11948349515414"
"Quite unimportant","1990","Full Time","vocational + Abi","11","","",""
"Quite unimportant","1990","Full Time","higher vocational","31","0.146765624561067","0.105167664015651","0.188363585106484"
"Quite unimportant","1990","Full Time","higher education","33","0.0885586444321018","0.0608549777272786","0.116262311136925"
"Quite unimportant","1990","Part Time","in school","2","","",""
"Quite unimportant","1990","Part Time","inadequately","1","","",""
"Quite unimportant","1990","Part Time","general elemantary","39","0.134917795006091","0.09844269869945","0.171392891312733"
"Quite unimportant","1990","Part Time","middle vocational","85","0.146990553381788","0.120683930194905","0.173297176568672"
