"plh0108","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Very important","1990","1-pers.-HH","Male","21","","",""
"Very important","1990","1-pers.-HH","Female","51","0.0782905966031111","0.0564476192634637","0.100133573942758"
"Very important","1990","(Married) couple without C. ","Male","273","0.276665663123991","0.248883529627719","0.304447796620263"
"Very important","1990","(Married) couple without C. ","Female","212","0.200989799499579","0.176396818430265","0.225582780568894"
"Very important","1990","Single parent ","Male","28","","",""
"Very important","1990","Single parent ","Female","29","","",""
"Very important","1990","Couple + C. LE 16 ","Male","204","0.284336660238557","0.251225519709501","0.317447800767614"
"Very important","1990","Couple + C. LE 16 ","Female","160","0.205980353713189","0.177056467361424","0.234904240064954"
"Very important","1990","Couple + C. GT 16 ","Male","231","0.27319284442198","0.243130619150249","0.303255069693711"
"Very important","1990","Couple + C. GT 16 ","Female","157","0.229342840214397","0.197744313304421","0.260941367124373"
"Very important","1990","Couple + C. LE and GT 16","Male","63","0.293491333968974","0.233182293148159","0.353800374789788"
"Very important","1990","Couple + C. LE and GT 16","Female","39","0.184565982351923","0.13318572497721","0.235946239726636"
"Important","1990","1-pers.-HH","Male","80","0.23787109373475","0.191932661172095","0.283809526297405"
"Important","1990","1-pers.-HH","Female","108","0.17482995282289","0.143945516981989","0.205714388663791"
"Important","1990","(Married) couple without C. ","Male","277","0.269811230910202","0.242245722438432","0.297376739381973"
"Important","1990","(Married) couple without C. ","Female","291","0.287367948806731","0.259596416374678","0.315139481238784"
"Important","1990","Single parent ","Male","60","0.41754472051576","0.34040446798187","0.494684973049651"
"Important","1990","Single parent ","Female","67","0.268713125959412","0.211671430151874","0.32575482176695"
"Important","1990","Couple + C. LE 16 ","Male","275","0.396862140540522","0.36095081329368","0.432773467787364"
"Important","1990","Couple + C. LE 16 ","Female","285","0.383911165311878","0.349128315376799","0.418694015246957"
"Important","1990","Couple + C. GT 16 ","Male","284","0.330662839298164","0.298923927564134","0.362401751032193"
"Important","1990","Couple + C. GT 16 ","Female","261","0.378276564645217","0.341826611713863","0.414726517576571"
"Important","1990","Couple + C. LE and GT 16","Male","81","0.367222284175972","0.303378865328758","0.431065703023186"
"Important","1990","Couple + C. LE and GT 16","Female","83","0.374909698159446","0.310794535039524","0.439024861279368"
"Less important","1990","1-pers.-HH","Male","137","0.409037037300565","0.355991045995363","0.462083028605767"
"Less important","1990","1-pers.-HH","Female","186","0.309154882989658","0.27157647076727","0.346733295212046"
"Less important","1990","(Married) couple without C. ","Male","295","0.293680673272525","0.265395642843393","0.321965703701657"
"Less important","1990","(Married) couple without C. ","Female","336","0.326147895138335","0.297378045652826","0.354917744623843"
"Less important","1990","Single parent ","Male","52","0.298704316130229","0.227111475117755","0.370297157142703"
"Less important","1990","Single parent ","Female","91","0.397247729029523","0.334281999748798","0.460213458310249"
"Less important","1990","Couple + C. LE 16 ","Male","191","0.264625834427843","0.232246074039798","0.297005594815888"
"Less important","1990","Couple + C. LE 16 ","Female","236","0.306926486341307","0.273940083571838","0.339912889110776"
"Less important","1990","Couple + C. GT 16 ","Male","263","0.313558091365808","0.282258564769692","0.344857617961923"
"Less important","1990","Couple + C. GT 16 ","Female","193","0.283702612417635","0.249820382454006","0.317584842381264"
"Less important","1990","Couple + C. LE and GT 16","Male","65","0.292570462416746","0.232316880840395","0.352824043993097"
"Less important","1990","Couple + C. LE and GT 16","Female","80","0.36160280105624","0.29796906635399","0.42523653575849"
"Quite unimportant","1990","1-pers.-HH","Male","92","0.300500351868201","0.251034286883666","0.349966416852737"
"Quite unimportant","1990","1-pers.-HH","Female","236","0.437724567584341","0.397384646886277","0.478064488282406"
"Quite unimportant","1990","(Married) couple without C. ","Male","151","0.159842432693282","0.137083869847595","0.182600995538969"
"Quite unimportant","1990","(Married) couple without C. ","Female","181","0.185494356555356","0.161640401060558","0.209348312050153"
"Quite unimportant","1990","Single parent ","Male","17","","",""
"Quite unimportant","1990","Single parent ","Female","45","0.209236077006361","0.156894620135764","0.261577533876958"
"Quite unimportant","1990","Couple + C. LE 16 ","Male","43","0.0541753647930784","0.0375600123064511","0.0707907172797056"
"Quite unimportant","1990","Couple + C. LE 16 ","Female","70","0.103181994633626","0.0814258347599564","0.124938154507296"
"Quite unimportant","1990","Couple + C. GT 16 ","Male","66","0.0825862249140486","0.0640161650648693","0.101156284763228"
"Quite unimportant","1990","Couple + C. GT 16 ","Female","69","0.108677982722751","0.0852852081259702","0.132070757319531"
"Quite unimportant","1990","Couple + C. LE and GT 16","Male","10","","",""
"Quite unimportant","1990","Couple + C. LE and GT 16","Female","17","","",""
"Very important","1991","1-pers.-HH","Male","","","",""
"Very important","1991","1-pers.-HH","Female","","","",""
"Very important","1991","(Married) couple without C. ","Male","","","",""
"Very important","1991","(Married) couple without C. ","Female","","","",""
"Very important","1991","Single parent ","Male","","","",""
"Very important","1991","Single parent ","Female","","","",""
"Very important","1991","Couple + C. LE 16 ","Male","","","",""
"Very important","1991","Couple + C. LE 16 ","Female","","","",""
"Very important","1991","Couple + C. GT 16 ","Male","","","",""
"Very important","1991","Couple + C. GT 16 ","Female","","","",""
"Very important","1991","Couple + C. LE and GT 16","Male","","","",""
"Very important","1991","Couple + C. LE and GT 16","Female","","","",""
"Important","1991","1-pers.-HH","Male","","","",""
"Important","1991","1-pers.-HH","Female","","","",""
"Important","1991","(Married) couple without C. ","Male","","","",""
"Important","1991","(Married) couple without C. ","Female","","","",""
"Important","1991","Single parent ","Male","","","",""
"Important","1991","Single parent ","Female","","","",""
"Important","1991","Couple + C. LE 16 ","Male","","","",""
"Important","1991","Couple + C. LE 16 ","Female","","","",""
"Important","1991","Couple + C. GT 16 ","Male","","","",""
"Important","1991","Couple + C. GT 16 ","Female","","","",""
"Important","1991","Couple + C. LE and GT 16","Male","","","",""
"Important","1991","Couple + C. LE and GT 16","Female","","","",""
"Less important","1991","1-pers.-HH","Male","","","",""
"Less important","1991","1-pers.-HH","Female","","","",""
"Less important","1991","(Married) couple without C. ","Male","","","",""
"Less important","1991","(Married) couple without C. ","Female","","","",""
"Less important","1991","Single parent ","Male","","","",""
"Less important","1991","Single parent ","Female","","","",""
"Less important","1991","Couple + C. LE 16 ","Male","","","",""
"Less important","1991","Couple + C. LE 16 ","Female","","","",""
"Less important","1991","Couple + C. GT 16 ","Male","","","",""
"Less important","1991","Couple + C. GT 16 ","Female","","","",""
"Less important","1991","Couple + C. LE and GT 16","Male","","","",""
"Less important","1991","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1991","1-pers.-HH","Male","","","",""
"Quite unimportant","1991","1-pers.-HH","Female","","","",""
"Quite unimportant","1991","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1991","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1991","Single parent ","Male","","","",""
"Quite unimportant","1991","Single parent ","Female","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","Male","","","",""
