"plh0108","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1990","West Germany","1561","0.202508249054286","0.193176337914561","0.211840160194011"
"Very important","1990","East Germany","","","",""
"Important","1990","West Germany","2297","0.306739180042188","0.296030915540649","0.317447444543727"
"Important","1990","East Germany","","","",""
"Less important","1990","West Germany","2212","0.312027382067047","0.301268477237169","0.322786286896926"
"Less important","1990","East Germany","","","",""
"Quite unimportant","1990","West Germany","1054","0.178725188836479","0.169828605127263","0.187621772545694"
"Quite unimportant","1990","East Germany","","","",""
"Very important","1991","West Germany","","","",""
"Very important","1991","East Germany","","","",""
"Important","1991","West Germany","","","",""
"Important","1991","East Germany","","","",""
"Less important","1991","West Germany","","","",""
"Less important","1991","East Germany","","","",""
"Quite unimportant","1991","West Germany","","","",""
"Quite unimportant","1991","East Germany","","","",""
"Very important","1992","West Germany","1622","0.220846480086513","0.211126868424886","0.230566091748141"
"Very important","1992","East Germany","871","0.197822989595217","0.18539694221799","0.210249036972445"
"Important","1992","West Germany","2303","0.317646457885649","0.306737861139873","0.328555054631424"
"Important","1992","East Germany","929","0.221305593698927","0.208356503914087","0.234254683483768"
"Less important","1992","West Germany","2082","0.292246053113533","0.281589723843006","0.302902382384061"
"Less important","1992","East Germany","1357","0.329460826412814","0.314799492390604","0.344122160435024"
"Quite unimportant","1992","West Germany","990","0.169261008914305","0.160474771908077","0.178047245920532"
"Quite unimportant","1992","East Germany","791","0.251410590293041","0.237878242770585","0.264942937815497"
"Very important","1993","West Germany","","","",""
"Very important","1993","East Germany","","","",""
"Important","1993","West Germany","","","",""
"Important","1993","East Germany","","","",""
"Less important","1993","West Germany","","","",""
"Less important","1993","East Germany","","","",""
"Quite unimportant","1993","West Germany","","","",""
"Quite unimportant","1993","East Germany","","","",""
"Very important","1994","West Germany","","","",""
"Very important","1994","East Germany","","","",""
"Important","1994","West Germany","","","",""
"Important","1994","East Germany","","","",""
"Less important","1994","West Germany","","","",""
"Less important","1994","East Germany","","","",""
"Quite unimportant","1994","West Germany","","","",""
"Quite unimportant","1994","East Germany","","","",""
"Very important","1995","West Germany","1791","0.228642619256108","0.219162852926342","0.238122385585874"
"Very important","1995","East Germany","886","0.233469592380371","0.219762455722963","0.247176729037779"
"Important","1995","West Germany","2568","0.327697734402721","0.317102508369421","0.338292960436021"
"Important","1995","East Germany","1068","0.268005315911344","0.253653972589367","0.28235665923332"
"Less important","1995","West Germany","2283","0.297447908440711","0.287128948069105","0.307766868812317"
"Less important","1995","East Germany","1161","0.305926543854213","0.290995912097129","0.320857175611297"
"Quite unimportant","1995","West Germany","897","0.14621173790046","0.138236246907623","0.154187228893298"
"Quite unimportant","1995","East Germany","544","0.192598547854072","0.179821275458047","0.205375820250098"
"Very important","1996","West Germany","","","",""
"Very important","1996","East Germany","","","",""
"Important","1996","West Germany","","","",""
"Important","1996","East Germany","","","",""
"Less important","1996","West Germany","","","",""
"Less important","1996","East Germany","","","",""
"Quite unimportant","1996","West Germany","","","",""
"Quite unimportant","1996","East Germany","","","",""
"Very important","1997","West Germany","","","",""
"Very important","1997","East Germany","","","",""
"Important","1997","West Germany","","","",""
"Important","1997","East Germany","","","",""
"Less important","1997","West Germany","","","",""
"Less important","1997","East Germany","","","",""
"Quite unimportant","1997","West Germany","","","",""
"Quite unimportant","1997","East Germany","","","",""
"Very important","1998","West Germany","","","",""
"Very important","1998","East Germany","","","",""
"Important","1998","West Germany","","","",""
"Important","1998","East Germany","","","",""
"Less important","1998","West Germany","","","",""
"Less important","1998","East Germany","","","",""
"Quite unimportant","1998","West Germany","","","",""
"Quite unimportant","1998","East Germany","","","",""
"Very important","1999","West Germany","","","",""
"Very important","1999","East Germany","","","",""
"Important","1999","West Germany","","","",""
"Important","1999","East Germany","","","",""
"Less important","1999","West Germany","","","",""
"Less important","1999","East Germany","","","",""
"Quite unimportant","1999","West Germany","","","",""
"Quite unimportant","1999","East Germany","","","",""
"Very important","2000","West Germany","","","",""
"Very important","2000","East Germany","","","",""
"Important","2000","West Germany","","","",""
"Important","2000","East Germany","","","",""
"Less important","2000","West Germany","","","",""
"Less important","2000","East Germany","","","",""
"Quite unimportant","2000","West Germany","","","",""
"Quite unimportant","2000","East Germany","","","",""
"Very important","2001","West Germany","","","",""
"Very important","2001","East Germany","","","",""
"Important","2001","West Germany","","","",""
"Important","2001","East Germany","","","",""
"Less important","2001","West Germany","","","",""
"Less important","2001","East Germany","","","",""
"Quite unimportant","2001","West Germany","","","",""
"Quite unimportant","2001","East Germany","","","",""
"Very important","2002","West Germany","","","",""
"Very important","2002","East Germany","","","",""
"Important","2002","West Germany","","","",""
"Important","2002","East Germany","","","",""
"Less important","2002","West Germany","","","",""
"Less important","2002","East Germany","","","",""
"Quite unimportant","2002","West Germany","","","",""
"Quite unimportant","2002","East Germany","","","",""
"Very important","2003","West Germany","","","",""
"Very important","2003","East Germany","","","",""
"Important","2003","West Germany","","","",""
"Important","2003","East Germany","","","",""
"Less important","2003","West Germany","","","",""
"Less important","2003","East Germany","","","",""
"Quite unimportant","2003","West Germany","","","",""
"Quite unimportant","2003","East Germany","","","",""
"Very important","2004","West Germany","4123","0.238774265374198","0.232235553641183","0.245312977107212"
"Very important","2004","East Germany","1053","0.18024209446792","0.169788442481639","0.190695746454201"
"Important","2004","West Germany","5776","0.326673692708606","0.31948066763792","0.333866717779292"
"Important","2004","East Germany","1478","0.252023187936545","0.24021559327333","0.263830782599761"
"Less important","2004","West Germany","4554","0.285434982767139","0.278508445480046","0.292361520054232"
"Less important","2004","East Germany","1644","0.328730131817622","0.315954998180378","0.341505265454865"
"Quite unimportant","2004","West Germany","1878","0.149117059150057","0.143653945000994","0.154580173299121"
"Quite unimportant","2004","East Germany","1019","0.239004585777913","0.227406368107485","0.250602803448341"
"Very important","2005","West Germany","","","",""
"Very important","2005","East Germany","","","",""
"Important","2005","West Germany","","","",""
"Important","2005","East Germany","","","",""
"Less important","2005","West Germany","","","",""
"Less important","2005","East Germany","","","",""
"Quite unimportant","2005","West Germany","","","",""
"Quite unimportant","2005","East Germany","","","",""
"Very important","2006","West Germany","","","",""
"Very important","2006","East Germany","","","",""
"Important","2006","West Germany","","","",""
"Important","2006","East Germany","","","",""
"Less important","2006","West Germany","","","",""
"Less important","2006","East Germany","","","",""
"Quite unimportant","2006","West Germany","","","",""
"Quite unimportant","2006","East Germany","","","",""
"Very important","2007","West Germany","","","",""
"Very important","2007","East Germany","","","",""
"Important","2007","West Germany","","","",""
"Important","2007","East Germany","","","",""
"Less important","2007","West Germany","","","",""
"Less important","2007","East Germany","","","",""
"Quite unimportant","2007","West Germany","","","",""
"Quite unimportant","2007","East Germany","","","",""
"Very important","2008","West Germany","3088","0.193627302559774","0.1872021797352","0.200052425384347"
"Very important","2008","East Germany","838","0.153247823520405","0.143009044996976","0.163486602043834"
"Important","2008","West Germany","5268","0.334483371124126","0.32681157680881","0.342155165439441"
"Important","2008","East Germany","1322","0.248721213539469","0.236434667640141","0.261007759438798"
"Less important","2008","West Germany","4245","0.31283646399654","0.305297373330205","0.320375554662875"
"Less important","2008","East Germany","1537","0.324076453258686","0.310773582954257","0.337379323563114"
"Quite unimportant","2008","West Germany","1928","0.159052862319561","0.15310603508027","0.164999689558851"
"Quite unimportant","2008","East Germany","1058","0.27395450968144","0.261278166928616","0.286630852434264"
"Very important","2009","West Germany","","","",""
"Very important","2009","East Germany","","","",""
"Important","2009","West Germany","","","",""
"Important","2009","East Germany","","","",""
"Less important","2009","West Germany","","","",""
"Less important","2009","East Germany","","","",""
"Quite unimportant","2009","West Germany","","","",""
"Quite unimportant","2009","East Germany","","","",""
"Very important","2010","West Germany","1418","0.234629734615115","0.223872123322976","0.245387345907253"
"Very important","2010","East Germany","234","0.165030034512023","0.14521384864459","0.184846220379456"
"Important","2010","West Germany","2243","0.365440272914261","0.353215719957097","0.377664825871425"
"Important","2010","East Germany","418","0.311203316198844","0.286487737888946","0.335918894508742"
"Less important","2010","West Germany","1812","0.311517627830926","0.299761176340606","0.323274079321247"
"Less important","2010","East Germany","463","0.34343678921808","0.318087556136052","0.368786022300107"
"Quite unimportant","2010","West Germany","488","0.0884123646396981","0.0812055351641753","0.0956191941152209"
"Quite unimportant","2010","East Germany","233","0.180329860071054","0.159806119095107","0.200853601047001"
"Very important","2011","West Germany","","","",""
"Very important","2011","East Germany","","","",""
"Important","2011","West Germany","","","",""
"Important","2011","East Germany","","","",""
"Less important","2011","West Germany","","","",""
"Less important","2011","East Germany","","","",""
"Quite unimportant","2011","West Germany","","","",""
"Quite unimportant","2011","East Germany","","","",""
"Very important","2012","West Germany","4453","0.194647722975837","0.189342923635127","0.199952522316546"
"Very important","2012","East Germany","1112","0.152596545581581","0.143621666976041","0.161571424187121"
"Important","2012","West Germany","7845","0.348252720078648","0.341869523431906","0.354635916725391"
"Important","2012","East Germany","1737","0.267405351087429","0.256358766187247","0.278451935987612"
"Less important","2012","West Germany","6242","0.295365730630865","0.289253309268283","0.301478151993447"
"Less important","2012","East Germany","1889","0.296343216972861","0.284946256249629","0.307740177696094"
"Quite unimportant","2012","West Germany","2859","0.16173382631465","0.156800466941187","0.166667185688114"
"Quite unimportant","2012","East Germany","1429","0.283654886358129","0.27240450088797","0.294905271828287"
"Very important","2013","West Germany","","","",""
"Very important","2013","East Germany","","","",""
"Important","2013","West Germany","","","",""
"Important","2013","East Germany","","","",""
"Less important","2013","West Germany","","","",""
"Less important","2013","East Germany","","","",""
"Quite unimportant","2013","West Germany","","","",""
"Quite unimportant","2013","East Germany","","","",""
"Very important","2014","West Germany","","","",""
"Very important","2014","East Germany","","","",""
"Important","2014","West Germany","","","",""
"Important","2014","East Germany","","","",""
"Less important","2014","West Germany","","","",""
"Less important","2014","East Germany","","","",""
"Quite unimportant","2014","West Germany","","","",""
"Quite unimportant","2014","East Germany","","","",""
"Very important","2015","West Germany","","","",""
"Very important","2015","East Germany","","","",""
"Important","2015","West Germany","","","",""
"Important","2015","East Germany","","","",""
"Less important","2015","West Germany","","","",""
"Less important","2015","East Germany","","","",""
"Quite unimportant","2015","West Germany","","","",""
"Quite unimportant","2015","East Germany","","","",""
"Very important","2016","West Germany","4203","0.202552587985743","0.196871308731776","0.208233867239711"
"Very important","2016","East Germany","902","0.158991346562867","0.14890503494353","0.169077658182203"
"Important","2016","West Germany","7063","0.353828507672698","0.347069288648054","0.360587726697342"
"Important","2016","East Germany","1492","0.26332079755493","0.25117217074762","0.27546942436224"
"Less important","2016","West Germany","5399","0.287695677738481","0.281296477933335","0.294094877543627"
"Less important","2016","East Germany","1461","0.301541487786105","0.288882783647539","0.314200191924671"
"Quite unimportant","2016","West Germany","2559","0.155923226603078","0.15079493639577","0.161051516810385"
"Quite unimportant","2016","East Germany","1194","0.276146368096098","0.2638141711329","0.288478565059297"
