"plh0108","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","Schleswig-Holstein","12","","",""
"Very important","1990","16-34 y.","Hamburg","1","","",""
"Very important","1990","16-34 y.","Lower Saxony","49","0.149533893082597","0.109707492450565","0.18936029371463"
"Very important","1990","16-34 y.","Bremen","4","","",""
"Very important","1990","16-34 y.","North Rhine-Westphalia","106","0.14130223241932","0.115805578343321","0.166798886495319"
"Very important","1990","16-34 y.","Hesse","32","0.136455294519245","0.0921883333593833","0.180722255679107"
"Very important","1990","16-34 y.","Rhineland-Palatinate,Saarland","37","0.152382014417387","0.1040041049473","0.200759923887474"
"Very important","1990","16-34 y.","Baden-Württemberg","105","0.219438172112781","0.18115704964748","0.257719294578082"
"Very important","1990","16-34 y.","Bavaria","101","0.206834538867102","0.170675406569072","0.242993671165132"
"Very important","1990","16-34 y.","Berlin","5","","",""
"Very important","1990","16-34 y.","Brandenburg","","","",""
"Very important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1990","16-34 y.","Saxony","","","",""
"Very important","1990","16-34 y.","Saxony-Anhalt","","","",""
"Very important","1990","16-34 y.","Thuringia","","","",""
"Very important","1990","35-65 y.","Schleswig-Holstein","32","0.191655206753259","0.126221831260458","0.257088582246059"
"Very important","1990","35-65 y.","Hamburg","5","","",""
"Very important","1990","35-65 y.","Lower Saxony","102","0.233904144689644","0.193225924689467","0.27458236468982"
"Very important","1990","35-65 y.","Bremen","12","","",""
"Very important","1990","35-65 y.","North Rhine-Westphalia","197","0.193589194082734","0.16871179760039","0.218466590565078"
"Very important","1990","35-65 y.","Hesse","82","0.232536552045532","0.18709496258975","0.277978141501314"
"Very important","1990","35-65 y.","Rhineland-Palatinate,Saarland","85","0.291141527920487","0.235921927126531","0.346361128714444"
"Very important","1990","35-65 y.","Baden-Württemberg","169","0.287363686545743","0.249544109824624","0.325183263266861"
"Very important","1990","35-65 y.","Bavaria","161","0.254912623889409","0.219865358046365","0.289959889732452"
"Very important","1990","35-65 y.","Berlin","6","","",""
"Very important","1990","35-65 y.","Brandenburg","","","",""
"Very important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1990","35-65 y.","Saxony","","","",""
"Very important","1990","35-65 y.","Saxony-Anhalt","","","",""
"Very important","1990","35-65 y.","Thuringia","","","",""
"Very important","1990","66 and older","Schleswig-Holstein","9","","",""
"Very important","1990","66 and older","Hamburg","2","","",""
"Very important","1990","66 and older","Lower Saxony","49","0.365548948485546","0.278657123736266","0.452440773234827"
"Very important","1990","66 and older","Bremen","6","","",""
"Very important","1990","66 and older","North Rhine-Westphalia","40","0.122168022123803","0.0806502911311421","0.163685753116463"
"Very important","1990","66 and older","Hesse","26","","",""
"Very important","1990","66 and older","Rhineland-Palatinate,Saarland","20","","",""
"Very important","1990","66 and older","Baden-Württemberg","56","0.332870680159705","0.258922314926863","0.406819045392547"
"Very important","1990","66 and older","Bavaria","50","0.220211807605","0.162345788478475","0.278077826731525"
"Very important","1990","66 and older","Berlin","","","",""
"Very important","1990","66 and older","Brandenburg","","","",""
"Very important","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very important","1990","66 and older","Saxony","","","",""
"Very important","1990","66 and older","Saxony-Anhalt","","","",""
"Very important","1990","66 and older","Thuringia","","","",""
"Important","1990","16-34 y.","Schleswig-Holstein","21","","",""
"Important","1990","16-34 y.","Hamburg","10","","",""
"Important","1990","16-34 y.","Lower Saxony","82","0.264998995364309","0.215711265800812","0.314286724927805"
"Important","1990","16-34 y.","Bremen","7","","",""
