"plh0192","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","Schleswig-Holstein","Not Employed","19","","",""
"Fully agree","2003","Schleswig-Holstein","Employed","32","0.076459037286429","0.0510151435169969","0.101902931055861"
"Fully agree","2003","Hamburg","Not Employed","13","","",""
"Fully agree","2003","Hamburg","Employed","24","","",""
"Fully agree","2003","Lower Saxony","Not Employed","57","0.0802315590714053","0.0602358485327684","0.100227269610042"
"Fully agree","2003","Lower Saxony","Employed","71","0.0633182455200639","0.0495277412009683","0.0771087498391596"
"Fully agree","2003","Bremen","Not Employed","11","","",""
"Fully agree","2003","Bremen","Employed","15","","",""
"Fully agree","2003","North Rhine-Westphalia","Not Employed","136","0.077700850089992","0.0651799766852594","0.0902217234947246"
"Fully agree","2003","North Rhine-Westphalia","Employed","159","0.0485768060057683","0.0407564609040789","0.0563971511074577"
"Fully agree","2003","Hesse","Not Employed","45","0.0877296119208327","0.0625000668946517","0.112959156947014"
"Fully agree","2003","Hesse","Employed","48","0.0500467777153041","0.0366460993112488","0.0634474561193593"
"Fully agree","2003","Rhineland-Palatinate,Saarland","Not Employed","38","0.0691288815756779","0.0478120239579752","0.0904457391933806"
"Fully agree","2003","Rhineland-Palatinate,Saarland","Employed","45","0.0619233457718535","0.045232505397016","0.0786141861466909"
"Fully agree","2003","Baden-Württemberg","Not Employed","98","0.111417700111645","0.0909065600819709","0.131928840141318"
"Fully agree","2003","Baden-Württemberg","Employed","123","0.055842390414135","0.0452230101127809","0.0664617707154891"
"Fully agree","2003","Bavaria","Not Employed","78","0.0758367348548081","0.0597471223344116","0.0919263473752046"
"Fully agree","2003","Bavaria","Employed","139","0.0663176984578904","0.055639322058595","0.0769960748571858"
"Fully agree","2003","Berlin","Not Employed","38","0.094056706707634","0.0612428943340605","0.126870519081208"
"Fully agree","2003","Berlin","Employed","53","0.102794205706327","0.0768659598689909","0.128722451543662"
"Fully agree","2003","Brandenburg","Not Employed","14","","",""
"Fully agree","2003","Brandenburg","Employed","13","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","Not Employed","8","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","Employed","8","","",""
"Fully agree","2003","Saxony","Not Employed","20","","",""
"Fully agree","2003","Saxony","Employed","33","0.0238146249986662","0.0143312813412975","0.0332979686560349"
"Fully agree","2003","Saxony-Anhalt","Not Employed","16","","",""
"Fully agree","2003","Saxony-Anhalt","Employed","19","","",""
"Fully agree","2003","Thuringia","Not Employed","26","","",""
"Fully agree","2003","Thuringia","Employed","18","","",""
"Rather agree","2003","Schleswig-Holstein","Not Employed","128","0.510847908815516","0.448253892887763","0.573441924743269"
"Rather agree","2003","Schleswig-Holstein","Employed","248","0.578213133478222","0.530927241925731","0.625499025030712"
