"plh0192","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","Schleswig-Holstein","in school","4","","",""
"Fully agree","2003","Schleswig-Holstein","inadequately","","","",""
"Fully agree","2003","Schleswig-Holstein","general elemantary","5","","",""
"Fully agree","2003","Schleswig-Holstein","middle vocational","25","","",""
"Fully agree","2003","Schleswig-Holstein","vocational + Abi","3","","",""
"Fully agree","2003","Schleswig-Holstein","higher vocational","5","","",""
"Fully agree","2003","Schleswig-Holstein","higher education","7","","",""
"Fully agree","2003","Hamburg","in school","","","",""
"Fully agree","2003","Hamburg","inadequately","1","","",""
"Fully agree","2003","Hamburg","general elemantary","","","",""
"Fully agree","2003","Hamburg","middle vocational","14","","",""
"Fully agree","2003","Hamburg","vocational + Abi","2","","",""
"Fully agree","2003","Hamburg","higher vocational","4","","",""
"Fully agree","2003","Hamburg","higher education","16","","",""
"Fully agree","2003","Lower Saxony","in school","6","","",""
"Fully agree","2003","Lower Saxony","inadequately","","","",""
"Fully agree","2003","Lower Saxony","general elemantary","17","","",""
"Fully agree","2003","Lower Saxony","middle vocational","59","0.0573063726087752","0.0428499707565483","0.0717627744610021"
"Fully agree","2003","Lower Saxony","vocational + Abi","8","","",""
"Fully agree","2003","Lower Saxony","higher vocational","11","","",""
"Fully agree","2003","Lower Saxony","higher education","25","","",""
"Fully agree","2003","Bremen","in school","1","","",""
"Fully agree","2003","Bremen","inadequately","","","",""
"Fully agree","2003","Bremen","general elemantary","3","","",""
"Fully agree","2003","Bremen","middle vocational","9","","",""
"Fully agree","2003","Bremen","vocational + Abi","2","","",""
"Fully agree","2003","Bremen","higher vocational","","","",""
"Fully agree","2003","Bremen","higher education","11","","",""
"Fully agree","2003","North Rhine-Westphalia","in school","11","","",""
"Fully agree","2003","North Rhine-Westphalia","inadequately","9","","",""
"Fully agree","2003","North Rhine-Westphalia","general elemantary","41","0.0636027960861416","0.0439936913374016","0.0832119008348817"
"Fully agree","2003","North Rhine-Westphalia","middle vocational","142","0.0610741957278379","0.0512014401061811","0.0709469513494946"
"Fully agree","2003","North Rhine-Westphalia","vocational + Abi","11","","",""
"Fully agree","2003","North Rhine-Westphalia","higher vocational","15","","",""
"Fully agree","2003","North Rhine-Westphalia","higher education","62","0.0691220080768467","0.052039133966726","0.0862048821869674"
"Fully agree","2003","Hesse","in school","3","","",""
"Fully agree","2003","Hesse","inadequately","","","",""
"Fully agree","2003","Hesse","general elemantary","13","","",""
"Fully agree","2003","Hesse","middle vocational","33","0.0502455348306308","0.0340511702648717","0.0664398993963898"
"Fully agree","2003","Hesse","vocational + Abi","7","","",""
"Fully agree","2003","Hesse","higher vocational","9","","",""
"Fully agree","2003","Hesse","higher education","28","","",""
"Fully agree","2003","Rhineland-Palatinate,Saarland","in school","2","","",""
"Fully agree","2003","Rhineland-Palatinate,Saarland","inadequately","2","","",""
"Fully agree","2003","Rhineland-Palatinate,Saarland","general elemantary","17","","",""
"Fully agree","2003","Rhineland-Palatinate,Saarland","middle vocational","47","0.0711682005846187","0.0519704647921435","0.090365936377094"
"Fully agree","2003","Rhineland-Palatinate,Saarland","vocational + Abi","2","","",""
"Fully agree","2003","Rhineland-Palatinate,Saarland","higher vocational","7","","",""
"Fully agree","2003","Rhineland-Palatinate,Saarland","higher education","6","","",""
"Fully agree","2003","Baden-Württemberg","in school","11","","",""
"Fully agree","2003","Baden-Württemberg","inadequately","4","","",""
"Fully agree","2003","Baden-Württemberg","general elemantary","43","0.0837268151154808","0.0583603397877694","0.109093290443192"
"Fully agree","2003","Baden-Württemberg","middle vocational","78","0.0551627862674509","0.0425621597296944","0.0677634128052074"
"Fully agree","2003","Baden-Württemberg","vocational + Abi","15","","",""
"Fully agree","2003","Baden-Württemberg","higher vocational","10","","",""
"Fully agree","2003","Baden-Württemberg","higher education","52","0.10244940814123","0.0750638350857463","0.129834981196714"
"Fully agree","2003","Bavaria","in school","7","","",""
"Fully agree","2003","Bavaria","inadequately","3","","",""
"Fully agree","2003","Bavaria","general elemantary","26","","",""
"Fully agree","2003","Bavaria","middle vocational","105","0.0677850071103359","0.0556114917799037","0.0799585224407681"
"Fully agree","2003","Bavaria","vocational + Abi","7","","",""
"Fully agree","2003","Bavaria","higher vocational","17","","",""
"Fully agree","2003","Bavaria","higher education","51","0.076228630593957","0.0547250160842736","0.0977322451036404"
"Fully agree","2003","Berlin","in school","4","","",""
"Fully agree","2003","Berlin","inadequately","","","",""
"Fully agree","2003","Berlin","general elemantary","15","","",""
"Fully agree","2003","Berlin","middle vocational","30","0.0907506157033048","0.0606994840787406","0.120801747327869"
"Fully agree","2003","Berlin","vocational + Abi","3","","",""
