"plh0192","year","sex","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","Male","676","0.0608133500915887","0.0562825459581219","0.0653441542250556"
"Fully agree","2003","Female","741","0.0672944791997817","0.0627135870341211","0.0718753713654423"
"Rather agree","2003","Male","5941","0.549273843240351","0.539840824255015","0.558706862225688"
"Rather agree","2003","Female","6299","0.5325887808171","0.523465865370783","0.541711696263418"
"Rather disagree","2003","Male","3490","0.327531717347184","0.31863433093476","0.336429103759607"
"Rather disagree","2003","Female","3933","0.348533321543025","0.339820549874985","0.357246093211064"
"Disagree fully","2003","Male","581","0.0623810893208763","0.057796087372175","0.0669660912695777"
"Disagree fully","2003","Female","517","0.0515834184400934","0.0475391245659671","0.0556277123142197"
"Fully agree","2004","Male","","","",""
"Fully agree","2004","Female","","","",""
"Rather agree","2004","Male","","","",""
"Rather agree","2004","Female","","","",""
"Rather disagree","2004","Male","","","",""
"Rather disagree","2004","Female","","","",""
"Disagree fully","2004","Male","","","",""
"Disagree fully","2004","Female","","","",""
"Fully agree","2005","Male","","","",""
"Fully agree","2005","Female","","","",""
"Rather agree","2005","Male","","","",""
"Rather agree","2005","Female","","","",""
"Rather disagree","2005","Male","","","",""
"Rather disagree","2005","Female","","","",""
"Disagree fully","2005","Male","","","",""
"Disagree fully","2005","Female","","","",""
"Fully agree","2006","Male","","","",""
"Fully agree","2006","Female","","","",""
"Rather agree","2006","Male","","","",""
"Rather agree","2006","Female","","","",""
"Rather disagree","2006","Male","","","",""
"Rather disagree","2006","Female","","","",""
"Disagree fully","2006","Male","","","",""
"Disagree fully","2006","Female","","","",""
"Fully agree","2007","Male","","","",""
"Fully agree","2007","Female","","","",""
"Rather agree","2007","Male","","","",""
"Rather agree","2007","Female","","","",""
"Rather disagree","2007","Male","","","",""
"Rather disagree","2007","Female","","","",""
"Disagree fully","2007","Male","","","",""
"Disagree fully","2007","Female","","","",""
"Fully agree","2008","Male","507","0.049810870120261","0.0453721129063608","0.0542496273341612"
"Fully agree","2008","Female","620","0.0614566097916415","0.0567829731126323","0.0661302464706507"
"Rather agree","2008","Male","5073","0.531614596913406","0.521433503487356","0.541795690339457"
"Rather agree","2008","Female","5711","0.536209500645033","0.526505034550288","0.545913966739777"
"Rather disagree","2008","Male","3169","0.358227222246855","0.348444398330364","0.368010046163345"
"Rather disagree","2008","Female","3376","0.358124520578925","0.348794429304756","0.367454611853095"
"Disagree fully","2008","Male","479","0.0603473107194781","0.0554887577799036","0.0652058636590526"
"Disagree fully","2008","Female","437","0.0442093689844006","0.040209166148842","0.0482095718199592"
"Fully agree","2009","Male","","","",""
"Fully agree","2009","Female","","","",""
"Rather agree","2009","Male","","","",""
"Rather agree","2009","Female","","","",""
"Rather disagree","2009","Male","","","",""
"Rather disagree","2009","Female","","","",""
"Disagree fully","2009","Male","","","",""
"Disagree fully","2009","Female","","","",""
"Fully agree","2010","Male","","","",""
"Fully agree","2010","Female","","","",""
"Rather agree","2010","Male","","","",""
"Rather agree","2010","Female","","","",""
"Rather disagree","2010","Male","","","",""
"Rather disagree","2010","Female","","","",""
"Disagree fully","2010","Male","","","",""
"Disagree fully","2010","Female","","","",""
"Fully agree","2011","Male","","","",""
"Fully agree","2011","Female","","","",""
"Rather agree","2011","Male","","","",""
"Rather agree","2011","Female","","","",""
"Rather disagree","2011","Male","","","",""
"Rather disagree","2011","Female","","","",""
"Disagree fully","2011","Male","","","",""
"Disagree fully","2011","Female","","","",""
"Fully agree","2012","Male","","","",""
"Fully agree","2012","Female","","","",""
"Rather agree","2012","Male","","","",""
"Rather agree","2012","Female","","","",""
"Rather disagree","2012","Male","","","",""
"Rather disagree","2012","Female","","","",""
"Disagree fully","2012","Male","","","",""
"Disagree fully","2012","Female","","","",""
"Fully agree","2013","Male","786","0.0666125866573862","0.0620629876180665","0.0711621856967059"
"Fully agree","2013","Female","979","0.0666897405739435","0.0625556330528842","0.0708238480950028"
"Rather agree","2013","Male","6901","0.590221545000618","0.581248370903597","0.599194719097639"
"Rather agree","2013","Female","8510","0.593648291219154","0.585509594035638","0.60178698840267"
"Rather disagree","2013","Male","3363","0.300332536135541","0.291968593694472","0.30869647857661"
"Rather disagree","2013","Female","4055","0.304954102131486","0.297325179406176","0.312583024856797"
