"party","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","1-pers.-HH","West Germany","310","0.445552061140962","0.409765612498173","0.481338509783752"
"CDU/CSU","1984","1-pers.-HH","East Germany","","","",""
"CDU/CSU","1984","(Married) couple without C. ","West Germany","683","0.448577519076861","0.424283680621191","0.472871357532531"
"CDU/CSU","1984","(Married) couple without C. ","East Germany","","","",""
"CDU/CSU","1984","Single parent ","West Germany","100","0.383774227343702","0.327996027070347","0.439552427617057"
"CDU/CSU","1984","Single parent ","East Germany","","","",""
"CDU/CSU","1984","Couple + C. LE 16 ","West Germany","578","0.408882325140646","0.38485302012003","0.432911630161261"
"CDU/CSU","1984","Couple + C. LE 16 ","East Germany","","","",""
"CDU/CSU","1984","Couple + C. GT 16 ","West Germany","418","0.449262252129118","0.418855227858128","0.479669276400107"
"CDU/CSU","1984","Couple + C. GT 16 ","East Germany","","","",""
"CDU/CSU","1984","Couple + C. LE and GT 16","West Germany","307","0.517607246435778","0.481653289003726","0.553561203867831"
"CDU/CSU","1984","Couple + C. LE and GT 16","East Germany","","","",""
"SPD","1984","1-pers.-HH","West Germany","341","0.442711271424276","0.406947821506109","0.478474721342444"
"SPD","1984","1-pers.-HH","East Germany","","","",""
"SPD","1984","(Married) couple without C. ","West Germany","791","0.472110059039565","0.447724738246211","0.496495379832919"
"SPD","1984","(Married) couple without C. ","East Germany","","","",""
"SPD","1984","Single parent ","West Germany","151","0.479197734791296","0.421898281830094","0.536497187752497"
"SPD","1984","Single parent ","East Germany","","","",""
"SPD","1984","Couple + C. LE 16 ","West Germany","895","0.50615960654525","0.481722931385371","0.530596281705129"
"SPD","1984","Couple + C. LE 16 ","East Germany","","","",""
"SPD","1984","Couple + C. GT 16 ","West Germany","505","0.457177621282703","0.426725125800645","0.487630116764762"
"SPD","1984","Couple + C. GT 16 ","East Germany","","","",""
"SPD","1984","Couple + C. LE and GT 16","West Germany","336","0.366537678191486","0.331866719962617","0.401208636420354"
"SPD","1984","Couple + C. LE and GT 16","East Germany","","","",""
"FDP","1984","1-pers.-HH","West Germany","29","","",""
"FDP","1984","1-pers.-HH","East Germany","","","",""
"FDP","1984","(Married) couple without C. ","West Germany","47","0.0315512510327025","0.0230127474247906","0.0400897546406145"
"FDP","1984","(Married) couple without C. ","East Germany","","","",""
"FDP","1984","Single parent ","West Germany","8","","",""
"FDP","1984","Single parent ","East Germany","","","",""
"FDP","1984","Couple + C. LE 16 ","West Germany","52","0.037761458624553","0.0284445717215448","0.0470783455275612"
"FDP","1984","Couple + C. LE 16 ","East Germany","","","",""
"FDP","1984","Couple + C. GT 16 ","West Germany","21","","",""
"FDP","1984","Couple + C. GT 16 ","East Germany","","","",""
"FDP","1984","Couple + C. LE and GT 16","West Germany","20","","",""
"FDP","1984","Couple + C. LE and GT 16","East Germany","","","",""
"Grüne","1984","1-pers.-HH","West Germany","53","0.0589486050665907","0.0419903007374536","0.0759069093957278"
"Grüne","1984","1-pers.-HH","East Germany","","","",""
"Grüne","1984","(Married) couple without C. ","West Germany","77","0.0403687444390873","0.0307546149679964","0.0499828739101783"
"Grüne","1984","(Married) couple without C. ","East Germany","","","",""
"Grüne","1984","Single parent ","West Germany","28","","",""
"Grüne","1984","Single parent ","East Germany","","","",""
"Grüne","1984","Couple + C. LE 16 ","West Germany","80","0.0461616104927416","0.0359054940321401","0.0564177269533432"
"Grüne","1984","Couple + C. LE 16 ","East Germany","","","",""
"Grüne","1984","Couple + C. GT 16 ","West Germany","77","0.0673572483847774","0.0520357456842222","0.0826787510853327"
"Grüne","1984","Couple + C. GT 16 ","East Germany","","","",""
"Grüne","1984","Couple + C. LE and GT 16","West Germany","75","0.0859034374577956","0.0657407950602654","0.106066079855326"
"Grüne","1984","Couple + C. LE and GT 16","East Germany","","","",""
"PDS/Linke","1984","1-pers.-HH","West Germany","","","",""
"PDS/Linke","1984","1-pers.-HH","East Germany","","","",""
"PDS/Linke","1984","(Married) couple without C. ","West Germany","","","",""
"PDS/Linke","1984","(Married) couple without C. ","East Germany","","","",""
"PDS/Linke","1984","Single parent ","West Germany","","","",""
"PDS/Linke","1984","Single parent ","East Germany","","","",""
"PDS/Linke","1984","Couple + C. LE 16 ","West Germany","","","",""
"PDS/Linke","1984","Couple + C. LE 16 ","East Germany","","","",""
"PDS/Linke","1984","Couple + C. GT 16 ","West Germany","","","",""
"PDS/Linke","1984","Couple + C. GT 16 ","East Germany","","","",""
"PDS/Linke","1984","Couple + C. LE and GT 16","West Germany","","","",""
"PDS/Linke","1984","Couple + C. LE and GT 16","East Germany","","","",""
"NPD Combination","1984","1-pers.-HH","West Germany","","","",""
"NPD Combination","1984","1-pers.-HH","East Germany","","","",""
"NPD Combination","1984","(Married) couple without C. ","West Germany","","","",""
"NPD Combination","1984","(Married) couple without C. ","East Germany","","","",""
"NPD Combination","1984","Single parent ","West Germany","","","",""
"NPD Combination","1984","Single parent ","East Germany","","","",""
"NPD Combination","1984","Couple + C. LE 16 ","West Germany","","","",""
"NPD Combination","1984","Couple + C. LE 16 ","East Germany","","","",""
"NPD Combination","1984","Couple + C. GT 16 ","West Germany","","","",""
"NPD Combination","1984","Couple + C. GT 16 ","East Germany","","","",""
"NPD Combination","1984","Couple + C. LE and GT 16","West Germany","","","",""
"NPD Combination","1984","Couple + C. LE and GT 16","East Germany","","","",""
"AfD","1984","1-pers.-HH","West Germany","","","",""
"AfD","1984","1-pers.-HH","East Germany","","","",""
"AfD","1984","(Married) couple without C. ","West Germany","","","",""
"AfD","1984","(Married) couple without C. ","East Germany","","","",""
"AfD","1984","Single parent ","West Germany","","","",""
"AfD","1984","Single parent ","East Germany","","","",""
"AfD","1984","Couple + C. LE 16 ","West Germany","","","",""
"AfD","1984","Couple + C. LE 16 ","East Germany","","","",""
"AfD","1984","Couple + C. GT 16 ","West Germany","","","",""
"AfD","1984","Couple + C. GT 16 ","East Germany","","","",""
"AfD","1984","Couple + C. LE and GT 16","West Germany","","","",""
"AfD","1984","Couple + C. LE and GT 16","East Germany","","","",""
"Other","1984","1-pers.-HH","West Germany","8","","",""
"Other","1984","1-pers.-HH","East Germany","","","",""
"Other","1984","(Married) couple without C. ","West Germany","12","","",""
"Other","1984","(Married) couple without C. ","East Germany","","","",""
"Other","1984","Single parent ","West Germany","5","","",""
"Other","1984","Single parent ","East Germany","","","",""
"Other","1984","Couple + C. LE 16 ","West Germany","3","","",""
"Other","1984","Couple + C. LE 16 ","East Germany","","","",""
"Other","1984","Couple + C. GT 16 ","West Germany","7","","",""
"Other","1984","Couple + C. GT 16 ","East Germany","","","",""
"Other","1984","Couple + C. LE and GT 16","West Germany","4","","",""
"Other","1984","Couple + C. LE and GT 16","East Germany","","","",""
"CDU/CSU","1985","1-pers.-HH","West Germany","254","0.418433026331037","0.380712455897916","0.456153596764158"
"CDU/CSU","1985","1-pers.-HH","East Germany","","","",""
"CDU/CSU","1985","(Married) couple without C. ","West Germany","639","0.45336320763729","0.42792337086282","0.47880304441176"
"CDU/CSU","1985","(Married) couple without C. ","East Germany","","","",""
"CDU/CSU","1985","Single parent ","West Germany","95","0.423544342233461","0.362047240869726","0.485041443597196"
"CDU/CSU","1985","Single parent ","East Germany","","","",""
"CDU/CSU","1985","Couple + C. LE 16 ","West Germany","480","0.390444974859569","0.364926723327563","0.415963226391575"
"CDU/CSU","1985","Couple + C. LE 16 ","East Germany","","","",""
"CDU/CSU","1985","Couple + C. GT 16 ","West Germany","424","0.454159228249985","0.423678648996152","0.484639807503818"
"CDU/CSU","1985","Couple + C. GT 16 ","East Germany","","","",""
"CDU/CSU","1985","Couple + C. LE and GT 16","West Germany","269","0.524528137978888","0.485218499293408","0.563837776664369"
"CDU/CSU","1985","Couple + C. LE and GT 16","East Germany","","","",""
"SPD","1985","1-pers.-HH","West Germany","312","0.453161815029881","0.415097196955387","0.491226433104374"
"SPD","1985","1-pers.-HH","East Germany","","","",""
"SPD","1985","(Married) couple without C. ","West Germany","688","0.454524106952801","0.42907878227628","0.479969431629321"
"SPD","1985","(Married) couple without C. ","East Germany","","","",""
"SPD","1985","Single parent ","West Germany","132","0.490305732518007","0.428088511280287","0.552522953755727"
"SPD","1985","Single parent ","East Germany","","","",""
"SPD","1985","Couple + C. LE 16 ","West Germany","780","0.5020006225902","0.475847047420861","0.52815419775954"
"SPD","1985","Couple + C. LE 16 ","East Germany","","","",""
"SPD","1985","Couple + C. GT 16 ","West Germany","481","0.432520216991231","0.402190765132193","0.462849668850269"
"SPD","1985","Couple + C. GT 16 ","East Germany","","","",""
"SPD","1985","Couple + C. LE and GT 16","West Germany","284","0.367077124167266","0.329136339981271","0.40501790835326"
"SPD","1985","Couple + C. LE and GT 16","East Germany","","","",""
"FDP","1985","1-pers.-HH","West Germany","36","0.0576459810137616","0.0398239593613155","0.0754680026662077"
"FDP","1985","1-pers.-HH","East Germany","","","",""
"FDP","1985","(Married) couple without C. ","West Germany","59","0.0413341619256301","0.0311616092193914","0.0515067146318689"
"FDP","1985","(Married) couple without C. ","East Germany","","","",""
"FDP","1985","Single parent ","West Germany","3","","",""
"FDP","1985","Single parent ","East Germany","","","",""
"FDP","1985","Couple + C. LE 16 ","West Germany","46","0.0388508688596427","0.0287429838208483","0.0489587538984372"
"FDP","1985","Couple + C. LE 16 ","East Germany","","","",""
"FDP","1985","Couple + C. GT 16 ","West Germany","28","","",""
"FDP","1985","Couple + C. GT 16 ","East Germany","","","",""
"FDP","1985","Couple + C. LE and GT 16","West Germany","17","","",""
"FDP","1985","Couple + C. LE and GT 16","East Germany","","","",""
"Grüne","1985","1-pers.-HH","West Germany","52","0.0667473565386069","0.0476628007444387","0.0858319123327752"
"Grüne","1985","1-pers.-HH","East Germany","","","",""
"Grüne","1985","(Married) couple without C. ","West Germany","74","0.0417972205191996","0.0315703167590676","0.0520241242793316"
"Grüne","1985","(Married) couple without C. ","East Germany","","","",""
"Grüne","1985","Single parent ","West Germany","17","","",""
"Grüne","1985","Single parent ","East Germany","","","",""
"Grüne","1985","Couple + C. LE 16 ","West Germany","94","0.0652409140173884","0.0523235349859654","0.0781582930488114"
"Grüne","1985","Couple + C. LE 16 ","East Germany","","","",""
"Grüne","1985","Couple + C. GT 16 ","West Germany","82","0.0743688151046834","0.0583067797234098","0.090430850485957"
"Grüne","1985","Couple + C. GT 16 ","East Germany","","","",""
"Grüne","1985","Couple + C. LE and GT 16","West Germany","45","0.0632178719969809","0.0440624607187597","0.0823732832752021"
"Grüne","1985","Couple + C. LE and GT 16","East Germany","","","",""
"PDS/Linke","1985","1-pers.-HH","West Germany","","","",""
"PDS/Linke","1985","1-pers.-HH","East Germany","","","",""
"PDS/Linke","1985","(Married) couple without C. ","West Germany","","","",""
"PDS/Linke","1985","(Married) couple without C. ","East Germany","","","",""
"PDS/Linke","1985","Single parent ","West Germany","","","",""
"PDS/Linke","1985","Single parent ","East Germany","","","",""
"PDS/Linke","1985","Couple + C. LE 16 ","West Germany","","","",""
"PDS/Linke","1985","Couple + C. LE 16 ","East Germany","","","",""
"PDS/Linke","1985","Couple + C. GT 16 ","West Germany","","","",""
"PDS/Linke","1985","Couple + C. GT 16 ","East Germany","","","",""
"PDS/Linke","1985","Couple + C. LE and GT 16","West Germany","","","",""
"PDS/Linke","1985","Couple + C. LE and GT 16","East Germany","","","",""
"NPD Combination","1985","1-pers.-HH","West Germany","","","",""
"NPD Combination","1985","1-pers.-HH","East Germany","","","",""
"NPD Combination","1985","(Married) couple without C. ","West Germany","","","",""
"NPD Combination","1985","(Married) couple without C. ","East Germany","","","",""
"NPD Combination","1985","Single parent ","West Germany","","","",""
"NPD Combination","1985","Single parent ","East Germany","","","",""
"NPD Combination","1985","Couple + C. LE 16 ","West Germany","","","",""
"NPD Combination","1985","Couple + C. LE 16 ","East Germany","","","",""
"NPD Combination","1985","Couple + C. GT 16 ","West Germany","","","",""
"NPD Combination","1985","Couple + C. GT 16 ","East Germany","","","",""
"NPD Combination","1985","Couple + C. LE and GT 16","West Germany","","","",""
"NPD Combination","1985","Couple + C. LE and GT 16","East Germany","","","",""
"AfD","1985","1-pers.-HH","West Germany","","","",""
"AfD","1985","1-pers.-HH","East Germany","","","",""
"AfD","1985","(Married) couple without C. ","West Germany","","","",""
"AfD","1985","(Married) couple without C. ","East Germany","","","",""
"AfD","1985","Single parent ","West Germany","","","",""
"AfD","1985","Single parent ","East Germany","","","",""
"AfD","1985","Couple + C. LE 16 ","West Germany","","","",""
"AfD","1985","Couple + C. LE 16 ","East Germany","","","",""
"AfD","1985","Couple + C. GT 16 ","West Germany","","","",""
"AfD","1985","Couple + C. GT 16 ","East Germany","","","",""
"AfD","1985","Couple + C. LE and GT 16","West Germany","","","",""
"AfD","1985","Couple + C. LE and GT 16","East Germany","","","",""
"Other","1985","1-pers.-HH","West Germany","3","","",""
"Other","1985","1-pers.-HH","East Germany","","","",""
"Other","1985","(Married) couple without C. ","West Germany","11","","",""
"Other","1985","(Married) couple without C. ","East Germany","","","",""
"Other","1985","Single parent ","West Germany","1","","",""
"Other","1985","Single parent ","East Germany","","","",""
"Other","1985","Couple + C. LE 16 ","West Germany","4","","",""
"Other","1985","Couple + C. LE 16 ","East Germany","","","",""
"Other","1985","Couple + C. GT 16 ","West Germany","10","","",""
"Other","1985","Couple + C. GT 16 ","East Germany","","","",""
"Other","1985","Couple + C. LE and GT 16","West Germany","5","","",""
