"party","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"AfD","1984","(Married) couple without C. ","East Germany","","","","","7"
"AfD","1984","Couple + C. LE 16 ","West Germany","","","","","7"
"AfD","1984","1-pers.-HH","West Germany","","","","","7"
"AfD","1984","1-pers.-HH","East Germany","","","","","7"
"AfD","1984","Single parent ","West Germany","","","","","7"
"AfD","1984","Single parent ","East Germany","","","","","7"
"AfD","1984","Couple + C. GT 16 ","West Germany","","","","","7"
"AfD","1984","(Married) couple without C. ","West Germany","","","","","7"
"AfD","1984","Couple + C. LE 16 ","East Germany","","","","","7"
"AfD","1984","Couple + C. GT 16 ","East Germany","","","","","7"
"AfD","1984","Couple + C. LE and GT 16","West Germany","","","","","7"
"AfD","1984","Couple + C. LE and GT 16","East Germany","","","","","7"
"CDU/CSU","1984","(Married) couple without C. ","East Germany","","","","","2"
"CDU/CSU","1984","Single parent ","West Germany","100","0.383774227343702","0.327996027070347","0.439552427617057","2"
"CDU/CSU","1984","Single parent ","East Germany","","","","","2"
"CDU/CSU","1984","1-pers.-HH","West Germany","310","0.445552061140962","0.409765612498173","0.481338509783752","2"
"CDU/CSU","1984","1-pers.-HH","East Germany","","","","","2"
"CDU/CSU","1984","(Married) couple without C. ","West Germany","683","0.448577519076861","0.424283680621191","0.472871357532531","2"
"CDU/CSU","1984","Couple + C. LE 16 ","East Germany","","","","","2"
"CDU/CSU","1984","Couple + C. GT 16 ","East Germany","","","","","2"
"CDU/CSU","1984","Couple + C. LE 16 ","West Germany","578","0.408882325140646","0.38485302012003","0.432911630161261","2"
"CDU/CSU","1984","Couple + C. GT 16 ","West Germany","418","0.449262252129118","0.418855227858128","0.479669276400107","2"
"CDU/CSU","1984","Couple + C. LE and GT 16","East Germany","","","","","2"
"CDU/CSU","1984","Couple + C. LE and GT 16","West Germany","307","0.517607246435778","0.481653289003726","0.553561203867831","2"
"FDP","1984","(Married) couple without C. ","West Germany","47","0.0315512510327025","0.0230127474247906","0.0400897546406145","3"
"FDP","1984","Couple + C. LE 16 ","East Germany","","","","","3"
"FDP","1984","1-pers.-HH","West Germany","29","","","","3"
"FDP","1984","1-pers.-HH","East Germany","","","","","3"
"FDP","1984","(Married) couple without C. ","East Germany","","","","","3"
"FDP","1984","Single parent ","West Germany","8","","","","3"
"FDP","1984","Single parent ","East Germany","","","","","3"
"FDP","1984","Couple + C. LE 16 ","West Germany","52","0.037761458624553","0.0284445717215448","0.0470783455275612","3"
"FDP","1984","Couple + C. GT 16 ","West Germany","21","","","","3"
"FDP","1984","Couple + C. GT 16 ","East Germany","","","","","3"
"FDP","1984","Couple + C. LE and GT 16","West Germany","20","","","","3"
"FDP","1984","Couple + C. LE and GT 16","East Germany","","","","","3"
"Grüne","1984","1-pers.-HH","West Germany","53","0.0589486050665907","0.0419903007374536","0.0759069093957278","4"
"Grüne","1984","(Married) couple without C. ","West Germany","77","0.0403687444390873","0.0307546149679964","0.0499828739101783","4"
"Grüne","1984","1-pers.-HH","East Germany","","","","","4"
"Grüne","1984","(Married) couple without C. ","East Germany","","","","","4"
"Grüne","1984","Single parent ","West Germany","28","","","","4"
"Grüne","1984","Single parent ","East Germany","","","","","4"
"Grüne","1984","Couple + C. LE 16 ","West Germany","80","0.0461616104927416","0.0359054940321401","0.0564177269533432","4"
"Grüne","1984","Couple + C. LE 16 ","East Germany","","","","","4"
"Grüne","1984","Couple + C. GT 16 ","West Germany","77","0.0673572483847774","0.0520357456842222","0.0826787510853327","4"
"Grüne","1984","Couple + C. GT 16 ","East Germany","","","","","4"
"Grüne","1984","Couple + C. LE and GT 16","West Germany","75","0.0859034374577956","0.0657407950602654","0.106066079855326","4"
"Grüne","1984","Couple + C. LE and GT 16","East Germany","","","","","4"
"NPD","1984","Couple + C. LE 16 ","East Germany","","","","","6"
"NPD","1984","(Married) couple without C. ","East Germany","","","","","6"
"NPD","1984","1-pers.-HH","East Germany","","","","","6"
"NPD","1984","Single parent ","West Germany","","","","","6"
"NPD","1984","Couple + C. LE 16 ","West Germany","","","","","6"
"NPD","1984","Couple + C. GT 16 ","West Germany","","","","","6"
"NPD","1984","Couple + C. GT 16 ","East Germany","","","","","6"
"NPD","1984","Couple + C. LE and GT 16","West Germany","","","","","6"
"NPD","1984","Couple + C. LE and GT 16","East Germany","","","","","6"
"NPD","1984","Single parent ","East Germany","","","","","6"
"NPD","1984","1-pers.-HH","West Germany","","","","","6"
"NPD","1984","(Married) couple without C. ","West Germany","","","","","6"
"Other","1984","1-pers.-HH","West Germany","8","","","","8"
"Other","1984","1-pers.-HH","East Germany","","","","","8"
"Other","1984","(Married) couple without C. ","West Germany","12","","","","8"
"Other","1984","(Married) couple without C. ","East Germany","","","","","8"
"Other","1984","Single parent ","West Germany","5","","","","8"
"Other","1984","Single parent ","East Germany","","","","","8"
