"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","16-34 y.","Schleswig-Holstein","","","",""
"CDU/CSU","1984","16-34 y.","Hamburg","","","",""
"CDU/CSU","1984","16-34 y.","Lower Saxony","57","0.332704346079369","0.26517140357773","0.400237288581008"
"CDU/CSU","1984","16-34 y.","Bremen","","","",""
"CDU/CSU","1984","16-34 y.","North Rhine-Westphalia","183","0.334741566645451","0.297833755839335","0.371649377451568"
"CDU/CSU","1984","16-34 y.","Hesse","55","0.287886916777833","0.230958330249239","0.344815503306427"
"CDU/CSU","1984","16-34 y.","Rhineland-Palatinate,Saarland","52","0.370874593093438","0.291979680648607","0.449769505538269"
"CDU/CSU","1984","16-34 y.","Baden-Württemberg","104","0.378134883005057","0.327113194951421","0.429156571058692"
"CDU/CSU","1984","16-34 y.","Bavaria","163","0.515048303346693","0.462539551987515","0.567557054705872"
"CDU/CSU","1984","16-34 y.","Berlin","","","",""
"CDU/CSU","1984","16-34 y.","Brandenburg","","","",""
"CDU/CSU","1984","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1984","16-34 y.","Saxony","","","",""
"CDU/CSU","1984","16-34 y.","Saxony-Anhalt","","","",""
"CDU/CSU","1984","16-34 y.","Thuringia","","","",""
"CDU/CSU","1984","35-65 y.","Schleswig-Holstein","61","0.43177964986501","0.353548951498855","0.510010348231165"
"CDU/CSU","1984","35-65 y.","Hamburg","32","0.380864059909952","0.279406419271826","0.482321700548077"
"CDU/CSU","1984","35-65 y.","Lower Saxony","159","0.444257932592838","0.394233437048692","0.494282428136985"
"CDU/CSU","1984","35-65 y.","Bremen","","","",""
"CDU/CSU","1984","35-65 y.","North Rhine-Westphalia","395","0.461428608516451","0.430406868509987","0.492450348522915"
"CDU/CSU","1984","35-65 y.","Hesse","122","0.379735244838164","0.329178923450013","0.430291566226315"
"CDU/CSU","1984","35-65 y.","Rhineland-Palatinate,Saarland","101","0.431470602276346","0.369578874586841","0.493362329965851"
"CDU/CSU","1984","35-65 y.","Baden-Württemberg","272","0.539674177206722","0.498684696977018","0.580663657436425"
"CDU/CSU","1984","35-65 y.","Bavaria","342","0.596239350146914","0.557649365682596","0.634829334611232"
"CDU/CSU","1984","35-65 y.","Berlin","35","0.319577913888929","0.235795630935373","0.403360196842485"
"CDU/CSU","1984","35-65 y.","Brandenburg","","","",""
"CDU/CSU","1984","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1984","35-65 y.","Saxony","","","",""
"CDU/CSU","1984","35-65 y.","Saxony-Anhalt","","","",""
"CDU/CSU","1984","35-65 y.","Thuringia","","","",""
