"party","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"AfD","1984","Full Time","West Germany","","","","","7"
"AfD","1984","Full Time","East Germany","","","","","7"
"AfD","1984","Part Time","West Germany","","","","","7"
"AfD","1984","Part Time","East Germany","","","","","7"
"AfD","1984","Not Working","East Germany","","","","","7"
"AfD","1984","Not Working","West Germany","","","","","7"
"CDU/CSU","1984","Full Time","East Germany","","","","","1"
"CDU/CSU","1984","Full Time","West Germany","1179","0.444404541396213","0.426644255001246","0.46216482779118","1"
"CDU/CSU","1984","Part Time","West Germany","381","0.418838988421481","0.38827550583752","0.449402471005441","1"
"CDU/CSU","1984","Part Time","East Germany","","","","","1"
"CDU/CSU","1984","Not Working","East Germany","","","","","1"
"CDU/CSU","1984","Not Working","West Germany","1050","0.471499539490314","0.451647841702257","0.49135123727837","1"
"FDP","1984","Full Time","West Germany","88","0.0335471013711875","0.0271113505028498","0.0399828522395252","3"
"FDP","1984","Full Time","East Germany","","","","","3"
"FDP","1984","Part Time","West Germany","21","","","","3"
"FDP","1984","Not Working","West Germany","72","0.0318969843889889","0.0249087102552251","0.0388852585227527","3"
"FDP","1984","Not Working","East Germany","","","","","3"
"FDP","1984","Part Time","East Germany","","","","","3"
"NPD Combination","1984","Full Time","West Germany","","","","","6"
"NPD Combination","1984","Not Working","West Germany","","","","","6"
"NPD Combination","1984","Full Time","East Germany","","","","","6"
"NPD Combination","1984","Part Time","East Germany","","","","","6"
"NPD Combination","1984","Not Working","East Germany","","","","","6"
"NPD Combination","1984","Part Time","West Germany","","","","","6"
"Other","1984","Full Time","West Germany","15","","","","8"
"Other","1984","Full Time","East Germany","","","","","8"
"Other","1984","Part Time","West Germany","9","","","","8"
"Other","1984","Part Time","East Germany","","","","","8"
"Other","1984","Not Working","West Germany","16","","","","8"
"Other","1984","Not Working","East Germany","","","","","8"
"PDS/Linke","1984","Full Time","East Germany","","","","","5"
"PDS/Linke","1984","Part Time","East Germany","","","","","5"
"PDS/Linke","1984","Full Time","West Germany","","","","","5"
"PDS/Linke","1984","Part Time","West Germany","","","","","5"
"PDS/Linke","1984","Not Working","West Germany","","","","","5"
"PDS/Linke","1984","Not Working","East Germany","","","","","5"
"SPD","1984","Full Time","West Germany","1576","0.471407572770795","0.453565712950519","0.489249432591072","2"
"SPD","1984","Part Time","East Germany","","","","","2"
"SPD","1984","Part Time","West Germany","485","0.45392373642052","0.423081266587702","0.484766206253338","2"
"SPD","1984","Full Time","East Germany","","","","","2"
"SPD","1984","Not Working","East Germany","","","","","2"
"SPD","1984","Not Working","West Germany","1114","0.43382895642943","0.414119827584021","0.453538085274838","2"
"AfD","1985","Part Time","West Germany","","","","","7"
"AfD","1985","Part Time","East Germany","","","","","7"
"AfD","1985","Full Time","West Germany","","","","","7"
"AfD","1985","Full Time","East Germany","","","","","7"
"AfD","1985","Not Working","West Germany","","","","","7"
"AfD","1985","Not Working","East Germany","","","","","7"
"CDU/CSU","1985","Full Time","East Germany","","","","","1"
"CDU/CSU","1985","Full Time","West Germany","992","0.424000412834254","0.405149154134225","0.442851671534284","1"
"CDU/CSU","1985","Part Time","East Germany","","","","","1"
"CDU/CSU","1985","Part Time","West Germany","377","0.407299817887588","0.376553846009133","0.438045789766043","1"
"CDU/CSU","1985","Not Working","West Germany","956","0.478436141333839","0.457340585349824","0.499531697317853","1"
"CDU/CSU","1985","Not Working","East Germany","","","","","1"
"FDP","1985","Full Time","West Germany","88","0.0379551443538405","0.0306659570148122","0.0452443316928687","3"
"FDP","1985","Full Time","East Germany","","","","","3"
"FDP","1985","Part Time","West Germany","24","","","","3"
