"party","year","migback","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","no migration background","2384","0.459972181265539","0.446511051427855","0.473433311103223"
"CDU/CSU","1984","direct migration background","216","0.347654855199014","0.319777077451855","0.375532632946172"
"CDU/CSU","1984","indirect migration background","","","",""
"SPD","1984","no migration background","2356","0.445239924255965","0.431816685556399","0.458663162955531"
"SPD","1984","direct migration background","791","0.554905835317991","0.525813346174275","0.583998324461707"
"SPD","1984","indirect migration background","","","",""
"FDP","1984","no migration background","166","0.0323609322988176","0.0275815158571846","0.0371403487404505"
"FDP","1984","direct migration background","","","",""
"FDP","1984","indirect migration background","","","",""
"Grüne","1984","no migration background","332","0.056486306707521","0.0502510640834434","0.0627215493315986"
"Grüne","1984","direct migration background","89","0.0723055991493355","0.0571443942547727","0.0874668040438983"
"Grüne","1984","indirect migration background","","","",""
"PDS/Linke","1984","no migration background","","","",""
"PDS/Linke","1984","direct migration background","","","",""
"PDS/Linke","1984","indirect migration background","","","",""
"NPD Combination","1984","no migration background","","","",""
"NPD Combination","1984","direct migration background","","","",""
"NPD Combination","1984","indirect migration background","","","",""
"AfD","1984","no migration background","","","",""
"AfD","1984","direct migration background","","","",""
"AfD","1984","indirect migration background","","","",""
"Other","1984","no migration background","","","",""
"Other","1984","direct migration background","","","",""
"Other","1984","indirect migration background","","","",""
"CDU/CSU","1985","no migration background","2108","0.449127647457179","0.435004645418029","0.463250649496328"
"CDU/CSU","1985","direct migration background","204","0.381776536587844","0.351060600448873","0.412492472726815"
"CDU/CSU","1985","indirect migration background","","","",""
"SPD","1985","no migration background","2115","0.442077912199842","0.427976817656532","0.456179006743151"
"SPD","1985","direct migration background","663","0.530833950316711","0.499281794966596","0.562386105666825"
"SPD","1985","indirect migration background","30","0.409355435136431","0.271677787353717","0.547033082919144"
"FDP","1985","no migration background","187","0.0406845833188956","0.035075236578169","0.0462939300596222"
"FDP","1985","direct migration background","","","",""
"FDP","1985","indirect migration background","","","",""
"Grüne","1985","no migration background","319","0.060651706367073","0.0538744880523067","0.0674289246818394"
"Grüne","1985","direct migration background","83","0.0699033974968616","0.0537821157436858","0.0860246792500374"
"Grüne","1985","indirect migration background","","","",""
"PDS/Linke","1985","no migration background","","","",""
"PDS/Linke","1985","direct migration background","","","",""
"PDS/Linke","1985","indirect migration background","","","",""
"NPD Combination","1985","no migration background","","","",""
"NPD Combination","1985","direct migration background","","","",""
"NPD Combination","1985","indirect migration background","","","",""
"AfD","1985","no migration background","","","",""
"AfD","1985","direct migration background","","","",""
"AfD","1985","indirect migration background","","","",""
"Other","1985","no migration background","36","0.00745815065701087","0.00501524537691276","0.00990105593710899"
"Other","1985","direct migration background","","","",""
"Other","1985","indirect migration background","","","",""
"CDU/CSU","1986","no migration background","1989","0.44677296790702","0.432264992260176","0.461280943553864"
"CDU/CSU","1986","direct migration background","199","0.373813674885385","0.34248227957869","0.40514507019208"
"CDU/CSU","1986","indirect migration background","","","",""
"SPD","1986","no migration background","2027","0.449880784429269","0.435363385643197","0.464398183215342"
"SPD","1986","direct migration background","638","0.535988813717074","0.503693281761385","0.568284345672764"
"SPD","1986","indirect migration background","","","",""
"FDP","1986","no migration background","160","0.0364323948281869","0.0309647961131474","0.0418999935432263"
"FDP","1986","direct migration background","","","",""
"FDP","1986","indirect migration background","","","",""
"Grüne","1986","no migration background","311","0.0616186535471147","0.0546015568281209","0.0686357502661085"
"Grüne","1986","direct migration background","64","0.0655911359959196","0.0495589993679051","0.081623272623934"
"Grüne","1986","indirect migration background","","","",""
"PDS/Linke","1986","no migration background","","","",""
"PDS/Linke","1986","direct migration background","","","",""
"PDS/Linke","1986","indirect migration background","","","",""
"NPD Combination","1986","no migration background","","","",""
"NPD Combination","1986","direct migration background","","","",""
"NPD Combination","1986","indirect migration background","","","",""
"AfD","1986","no migration background","","","",""
"AfD","1986","direct migration background","","","",""
"AfD","1986","indirect migration background","","","",""
"Other","1986","no migration background","","","",""
"Other","1986","direct migration background","","","",""
"Other","1986","indirect migration background","","","",""
"CDU/CSU","1987","no migration background","2177","0.457532979648421","0.443480196894936","0.471585762401906"
"CDU/CSU","1987","direct migration background","223","0.393688716341691","0.362322333138625","0.425055099544757"
"CDU/CSU","1987","indirect migration background","","","",""
"SPD","1987","no migration background","1995","0.412024156584968","0.398140446327092","0.425907866842844"
"SPD","1987","direct migration background","586","0.4916777615527","0.459581830923568","0.523773692181832"
"SPD","1987","indirect migration background","37","0.351301354003798","0.233421599191722","0.469181108815874"
"FDP","1987","no migration background","260","0.0564173759530525","0.049909176275087","0.062925575631018"
"FDP","1987","direct migration background","","","",""
"FDP","1987","indirect migration background","","","",""
"Grüne","1987","no migration background","362","0.0663581295948521","0.0593370856963164","0.0733791734933878"
"Grüne","1987","direct migration background","102","0.0880689354362887","0.0698747543381931","0.106263116534384"
"Grüne","1987","indirect migration background","","","",""
"PDS/Linke","1987","no migration background","","","",""
"PDS/Linke","1987","direct migration background","","","",""
"PDS/Linke","1987","indirect migration background","","","",""
"NPD Combination","1987","no migration background","","","",""
"NPD Combination","1987","direct migration background","","","",""
"NPD Combination","1987","indirect migration background","","","",""
"AfD","1987","no migration background","","","",""
"AfD","1987","direct migration background","","","",""
"AfD","1987","indirect migration background","","","",""
"Other","1987","no migration background","34","0.00766735821870618","0.00520690010602693","0.0101278163313854"
"Other","1987","direct migration background","","","",""
"Other","1987","indirect migration background","","","",""
"CDU/CSU","1988","no migration background","1808","0.424278890925228","0.409498078825845","0.439059703024612"
"CDU/CSU","1988","direct migration background","190","0.374251753844482","0.341545422233648","0.406958085455316"
"CDU/CSU","1988","indirect migration background","","","",""
"SPD","1988","no migration background","1991","0.46063214115716","0.445725281679135","0.475539000635184"
"SPD","1988","direct migration background","556","0.531355298466597","0.497629327909276","0.565081269023919"
"SPD","1988","indirect migration background","53","0.493210521280915","0.382964098487286","0.603456944074544"
"FDP","1988","no migration background","198","0.047771006963657","0.041392494549068","0.0541495193782459"
