"party","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","16-34 y.","1-pers.-HH","50","0.265922184215461","0.203750080827578","0.328094287603345"
"CDU/CSU","1984","16-34 y.","(Married) couple without C. ","120","0.366056185756251","0.316363353589651","0.41574901792285"
"CDU/CSU","1984","16-34 y.","Single parent ","33","0.322264965054152","0.238994321489612","0.405535608618692"
"CDU/CSU","1984","16-34 y.","Couple + C. LE 16 ","223","0.360273100712055","0.324910460126622","0.395635741297488"
"CDU/CSU","1984","16-34 y.","Couple + C. GT 16 ","98","0.342843092747732","0.291238464816836","0.394447720678628"
"CDU/CSU","1984","16-34 y.","Couple + C. LE and GT 16","89","0.476266596225268","0.414480404368293","0.538052788082243"
"CDU/CSU","1984","35-65 y.","1-pers.-HH","118","0.460720555717351","0.40093198267993","0.520509128754772"
"CDU/CSU","1984","35-65 y.","(Married) couple without C. ","389","0.462125415488707","0.4294257883642","0.494825042613214"
"CDU/CSU","1984","35-65 y.","Single parent ","54","0.379843801492539","0.302686085485192","0.457001517499886"
"CDU/CSU","1984","35-65 y.","Couple + C. LE 16 ","353","0.442998937408599","0.410509718019237","0.475488156797961"
"CDU/CSU","1984","35-65 y.","Couple + C. GT 16 ","298","0.483185348014733","0.445346755225996","0.52102394080347"
"CDU/CSU","1984","35-65 y.","Couple + C. LE and GT 16","218","0.537494103076275","0.493392656597358","0.581595549555191"
"CDU/CSU","1984","66 and older","1-pers.-HH","142","0.511249756296648","0.452699456138662","0.569800056454634"
"CDU/CSU","1984","66 and older","(Married) couple without C. ","174","0.4761504188399","0.424270596775944","0.528030240903856"
"CDU/CSU","1984","66 and older","Single parent ","13","","",""
"CDU/CSU","1984","66 and older","Couple + C. LE 16 ","2","","",""
"CDU/CSU","1984","66 and older","Couple + C. GT 16 ","22","","",""
"CDU/CSU","1984","66 and older","Couple + C. LE and GT 16","","","",""
"SPD","1984","16-34 y.","1-pers.-HH","96","0.476770282487041","0.406487650632924","0.547052914341158"
"SPD","1984","16-34 y.","(Married) couple without C. ","177","0.454943203787705","0.403575049602628","0.506311357972782"
"SPD","1984","16-34 y.","Single parent ","62","0.461764638647434","0.372936235407206","0.550593041887662"
"SPD","1984","16-34 y.","Couple + C. LE 16 ","418","0.546926450797346","0.510259036958062","0.583593864636631"
"SPD","1984","16-34 y.","Couple + C. GT 16 ","150","0.424064718540204","0.370335648562896","0.477793788517511"
"SPD","1984","16-34 y.","Couple + C. LE and GT 16","94","0.273872725946034","0.218704121600341","0.329041330291726"
"SPD","1984","35-65 y.","1-pers.-HH","125","0.446393519418639","0.386765280414855","0.506021758422423"
"SPD","1984","35-65 y.","(Married) couple without C. ","454","0.483133557973974","0.45035837448309","0.515908741464859"
"SPD","1984","35-65 y.","Single parent ","84","0.523843749814478","0.444447146161713","0.603240353467243"
"SPD","1984","35-65 y.","Couple + C. LE 16 ","477","0.477580927681241","0.444911395020719","0.510250460341763"
"SPD","1984","35-65 y.","Couple + C. GT 16 ","346","0.484769853854716","0.446927414389016","0.522612293320416"
"SPD","1984","35-65 y.","Couple + C. LE and GT 16","242","0.411114011933698","0.367592487915367","0.454635535952028"
"SPD","1984","66 and older","1-pers.-HH","120","0.425941782699674","0.368022634464947","0.483860930934402"
"SPD","1984","66 and older","(Married) couple without C. ","160","0.46138460551377","0.409600792837591","0.51316841818995"
