"party","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","16-34 y.","Full Time","339","0.3806350402865","0.350997206566127","0.410272874006872"
"CDU/CSU","1984","16-34 y.","Part Time","137","0.361289414587266","0.315672808837682","0.40690602033685"
"CDU/CSU","1984","16-34 y.","Not Working","181","0.323469602379285","0.28725535440447","0.359683850354101"
"CDU/CSU","1984","35-65 y.","Full Time","828","0.473904858092254","0.451799488453187","0.496010227731322"
"CDU/CSU","1984","35-65 y.","Part Time","221","0.434529962055799","0.392913562658183","0.476146361453415"
"CDU/CSU","1984","35-65 y.","Not Working","486","0.498456564209909","0.468256919015468","0.52865620940435"
"CDU/CSU","1984","66 and older","Full Time","12","","",""
"CDU/CSU","1984","66 and older","Part Time","23","","",""
"CDU/CSU","1984","66 and older","Not Working","383","0.516639118075678","0.480511958715546","0.55276627743581"
"SPD","1984","16-34 y.","Full Time","567","0.49727688585007","0.466757040985427","0.527796730714712"
"SPD","1984","16-34 y.","Part Time","192","0.413235014708084","0.366475074932974","0.459994954483194"
"SPD","1984","16-34 y.","Not Working","293","0.407087569774188","0.369054771957242","0.445120367591135"
"SPD","1984","35-65 y.","Full Time","1006","0.460887579714368","0.438819871835169","0.482955287593566"
"SPD","1984","35-65 y.","Part Time","289","0.504357588395116","0.462381366175703","0.546333810614528"
"SPD","1984","35-65 y.","Not Working","509","0.452056684051533","0.421996047710595","0.482117320392471"
"SPD","1984","66 and older","Full Time","3","","",""
"SPD","1984","66 and older","Part Time","4","","",""
"SPD","1984","66 and older","Not Working","312","0.428621522988924","0.392844570223589","0.464398475754259"
"FDP","1984","16-34 y.","Full Time","21","","",""
"FDP","1984","16-34 y.","Part Time","6","","",""
"FDP","1984","16-34 y.","Not Working","11","","",""
"FDP","1984","35-65 y.","Full Time","66","0.0386866278008029","0.030149083215158","0.0472241723864478"
"FDP","1984","35-65 y.","Part Time","12","","",""
"FDP","1984","35-65 y.","Not Working","34","0.0318705264717764","0.0212610184571303","0.0424800344864225"
"FDP","1984","66 and older","Full Time","1","","",""
"FDP","1984","66 and older","Part Time","3","","",""
"FDP","1984","66 and older","Not Working","27","","",""
"Grüne","1984","16-34 y.","Full Time","99","0.0950705060785391","0.0771665488019567","0.112974463355122"
"Grüne","1984","16-34 y.","Part Time","84","0.194104491692845","0.156546665160177","0.231662318225514"
"Grüne","1984","16-34 y.","Not Working","149","0.239392055712554","0.206358572373848","0.272425539051259"
"Grüne","1984","35-65 y.","Full Time","50","0.0223412459325257","0.015798389412186","0.0288841024528653"
"Grüne","1984","35-65 y.","Part Time","21","","",""
"Grüne","1984","35-65 y.","Not Working","21","","",""
"Grüne","1984","66 and older","Full Time","","","",""
"Grüne","1984","66 and older","Part Time","","","",""
"Grüne","1984","66 and older","Not Working","7","","",""
"PDS/Linke","1984","16-34 y.","Full Time","","","",""
"PDS/Linke","1984","16-34 y.","Part Time","","","",""
"PDS/Linke","1984","16-34 y.","Not Working","","","",""
"PDS/Linke","1984","35-65 y.","Full Time","","","",""
"PDS/Linke","1984","35-65 y.","Part Time","","","",""
"PDS/Linke","1984","35-65 y.","Not Working","","","",""
"PDS/Linke","1984","66 and older","Full Time","","","",""
"PDS/Linke","1984","66 and older","Part Time","","","",""
"PDS/Linke","1984","66 and older","Not Working","","","",""
"NPD Combination","1984","16-34 y.","Full Time","","","",""
"NPD Combination","1984","16-34 y.","Part Time","","","",""
"NPD Combination","1984","16-34 y.","Not Working","","","",""
"NPD Combination","1984","35-65 y.","Full Time","","","",""
"NPD Combination","1984","35-65 y.","Part Time","","","",""
"NPD Combination","1984","35-65 y.","Not Working","","","",""
"NPD Combination","1984","66 and older","Full Time","","","",""
"NPD Combination","1984","66 and older","Part Time","","","",""
"NPD Combination","1984","66 and older","Not Working","","","",""
"AfD","1984","16-34 y.","Full Time","","","",""
"AfD","1984","16-34 y.","Part Time","","","",""
"AfD","1984","16-34 y.","Not Working","","","",""
"AfD","1984","35-65 y.","Full Time","","","",""
"AfD","1984","35-65 y.","Part Time","","","",""
"AfD","1984","35-65 y.","Not Working","","","",""
"AfD","1984","66 and older","Full Time","","","",""
"AfD","1984","66 and older","Part Time","","","",""
"AfD","1984","66 and older","Not Working","","","",""
"Other","1984","16-34 y.","Full Time","5","","",""
"Other","1984","16-34 y.","Part Time","7","","",""
"Other","1984","16-34 y.","Not Working","7","","",""
"Other","1984","35-65 y.","Full Time","10","","",""
"Other","1984","35-65 y.","Part Time","2","","",""
"Other","1984","35-65 y.","Not Working","3","","",""
"Other","1984","66 and older","Full Time","","","",""
"Other","1984","66 and older","Part Time","","","",""
"Other","1984","66 and older","Not Working","6","","",""
"CDU/CSU","1985","16-34 y.","Full Time","278","0.347962139435602","0.31718299239091","0.378741286480294"
"CDU/CSU","1985","16-34 y.","Part Time","133","0.357399139823393","0.310138788479696","0.40465949116709"
"CDU/CSU","1985","16-34 y.","Not Working","161","0.343357508623784","0.303382716541908","0.383332300705661"
"CDU/CSU","1985","35-65 y.","Full Time","702","0.460163514710092","0.436512717460876","0.483814311959308"
"CDU/CSU","1985","35-65 y.","Part Time","228","0.42305654665668","0.382283386426302","0.463829706887058"
"CDU/CSU","1985","35-65 y.","Not Working","456","0.498286232225482","0.46675601367253","0.529816450778434"
"CDU/CSU","1985","66 and older","Full Time","12","","",""
"CDU/CSU","1985","66 and older","Part Time","16","","",""
"CDU/CSU","1985","66 and older","Not Working","339","0.517353022034302","0.478819374304297","0.555886669764308"
"SPD","1985","16-34 y.","Full Time","518","0.514866034990639","0.482571269183925","0.547160800797353"
