"party","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"AfD","1985","Couple + C. LE 16 ","Urban Area","","","","","7"
"AfD","1985","(Married) couple without C. ","Rural Area","","","","","7"
"AfD","1985","Single parent ","Urban Area","","","","","7"
"AfD","1985","Single parent ","Rural Area","","","","","7"
"AfD","1985","1-pers.-HH","Urban Area","","","","","7"
"AfD","1985","1-pers.-HH","Rural Area","","","","","7"
"AfD","1985","(Married) couple without C. ","Urban Area","","","","","7"
"AfD","1985","Couple + C. LE 16 ","Rural Area","","","","","7"
"AfD","1985","Couple + C. GT 16 ","Urban Area","","","","","7"
"AfD","1985","Couple + C. GT 16 ","Rural Area","","","","","7"
"AfD","1985","Couple + C. LE and GT 16","Urban Area","","","","","7"
"AfD","1985","Couple + C. LE and GT 16","Rural Area","","","","","7"
"CDU/CSU","1985","Single parent ","Urban Area","67","0.37643083010409","0.308429768072057","0.444431892136123","2"
"CDU/CSU","1985","(Married) couple without C. ","Rural Area","154","0.535732003180595","0.478431324518966","0.593032681842223","2"
"CDU/CSU","1985","Single parent ","Rural Area","28","","","","2"
"CDU/CSU","1985","1-pers.-HH","Urban Area","204","0.398768949841275","0.358032519732429","0.43950537995012","2"
"CDU/CSU","1985","1-pers.-HH","Rural Area","50","0.514699444467549","0.417708709763651","0.611690179171448","2"
"CDU/CSU","1985","(Married) couple without C. ","Urban Area","485","0.43014474450204","0.401896160906589","0.45839332809749","2"
"CDU/CSU","1985","Couple + C. LE 16 ","Rural Area","131","0.480827563720486","0.42332336138963","0.538331766051343","2"
"CDU/CSU","1985","Couple + C. GT 16 ","Rural Area","102","0.521289976859755","0.453073320522305","0.589506633197204","2"
"CDU/CSU","1985","Couple + C. LE 16 ","Urban Area","349","0.363150621581862","0.334910454871607","0.391390788292118","2"
"CDU/CSU","1985","Couple + C. GT 16 ","Urban Area","322","0.434081945678456","0.400137495669682","0.468026395687231","2"
"CDU/CSU","1985","Couple + C. LE and GT 16","Rural Area","88","0.616479542047914","0.539931190253464","0.693027893842364","2"
"CDU/CSU","1985","Couple + C. LE and GT 16","Urban Area","181","0.487294311154971","0.441863409798986","0.532725212510957","2"
"FDP","1985","(Married) couple without C. ","Urban Area","53","0.0460871130286207","0.0341238074134471","0.0580504186437942","3"
"FDP","1985","Couple + C. LE 16 ","Rural Area","10","","","","3"
"FDP","1985","1-pers.-HH","Urban Area","29","","","","3"
"FDP","1985","1-pers.-HH","Rural Area","7","","","","3"
"FDP","1985","(Married) couple without C. ","Rural Area","6","","","","3"
"FDP","1985","Single parent ","Urban Area","2","","","","3"
"FDP","1985","Single parent ","Rural Area","1","","","","3"
"FDP","1985","Couple + C. LE 16 ","Urban Area","36","0.0394452273786517","0.0280147651043754","0.0508756896529281","3"
"FDP","1985","Couple + C. GT 16 ","Urban Area","24","","","","3"
"FDP","1985","Couple + C. GT 16 ","Rural Area","4","","","","3"
"FDP","1985","Couple + C. LE and GT 16","Urban Area","14","","","","3"
"FDP","1985","Couple + C. LE and GT 16","Rural Area","3","","","","3"
"Grüne","1985","1-pers.-HH","Urban Area","49","0.0757174032736984","0.0537083256020683","0.0977264809453284","4"
"Grüne","1985","1-pers.-HH","Rural Area","3","","","","4"
"Grüne","1985","(Married) couple without C. ","Urban Area","67","0.0476749448465836","0.0355174304566464","0.0598324592365208","4"
"Grüne","1985","(Married) couple without C. ","Rural Area","7","","","","4"
"Grüne","1985","Single parent ","Urban Area","14","","","","4"
"Grüne","1985","Single parent ","Rural Area","3","","","","4"
"Grüne","1985","Couple + C. LE 16 ","Urban Area","84","0.0742762328327446","0.0588779909632332","0.089674474702256","4"
"Grüne","1985","Couple + C. LE 16 ","Rural Area","10","","","","4"
"Grüne","1985","Couple + C. GT 16 ","Urban Area","65","0.0733865710738291","0.0555272998364401","0.091245842311218","4"
"Grüne","1985","Couple + C. GT 16 ","Rural Area","17","","","","4"
"Grüne","1985","Couple + C. LE and GT 16","Urban Area","41","0.0787229807029202","0.0542454559528332","0.103200505453007","4"
"Grüne","1985","Couple + C. LE and GT 16","Rural Area","4","","","","4"
"NPD","1985","Couple + C. LE 16 ","Rural Area","","","","","6"
"NPD","1985","(Married) couple without C. ","Rural Area","","","","","6"
"NPD","1985","1-pers.-HH","Urban Area","","","","","6"
"NPD","1985","1-pers.-HH","Rural Area","","","","","6"
"NPD","1985","Single parent ","Urban Area","","","","","6"
"NPD","1985","Couple + C. LE 16 ","Urban Area","","","","","6"
"NPD","1985","Couple + C. GT 16 ","Urban Area","","","","","6"
"NPD","1985","Couple + C. GT 16 ","Rural Area","","","","","6"
"NPD","1985","Couple + C. LE and GT 16","Urban Area","","","","","6"
"NPD","1985","Couple + C. LE and GT 16","Rural Area","","","","","6"
"NPD","1985","Single parent ","Rural Area","","","","","6"
"NPD","1985","(Married) couple without C. ","Urban Area","","","","","6"
"Other","1985","(Married) couple without C. ","Rural Area","1","","","","8"
"Other","1985","Single parent ","Urban Area","1","","","","8"
"Other","1985","Single parent ","Rural Area","","","","","8"
"Other","1985","1-pers.-HH","Urban Area","3","","","","8"
"Other","1985","1-pers.-HH","Rural Area","","","","","8"
"Other","1985","Couple + C. LE 16 ","Urban Area","4","","","","8"
"Other","1985","Couple + C. GT 16 ","Urban Area","6","","","","8"
"Other","1985","Couple + C. GT 16 ","Rural Area","4","","","","8"
"Other","1985","Couple + C. LE and GT 16","Urban Area","3","","","","8"
"Other","1985","Couple + C. LE and GT 16","Rural Area","2","","","","8"
"Other","1985","(Married) couple without C. ","Urban Area","10","","","","8"
"Other","1985","Couple + C. LE 16 ","Rural Area","","","","","8"
"PDS/Linke","1985","Single parent ","Urban Area","","","","","5"
"PDS/Linke","1985","(Married) couple without C. ","Rural Area","","","","","5"
"PDS/Linke","1985","Couple + C. LE and GT 16","Urban Area","","","","","5"
"PDS/Linke","1985","Couple + C. GT 16 ","Rural Area","","","","","5"
"PDS/Linke","1985","Single parent ","Rural Area","","","","","5"
"PDS/Linke","1985","Couple + C. LE 16 ","Urban Area","","","","","5"
"PDS/Linke","1985","Couple + C. LE 16 ","Rural Area","","","","","5"
"PDS/Linke","1985","Couple + C. GT 16 ","Urban Area","","","","","5"
"PDS/Linke","1985","1-pers.-HH","Urban Area","","","","","5"
"PDS/Linke","1985","1-pers.-HH","Rural Area","","","","","5"
"PDS/Linke","1985","(Married) couple without C. ","Urban Area","","","","","5"
"PDS/Linke","1985","Couple + C. LE and GT 16","Rural Area","","","","","5"
"SPD","1985","1-pers.-HH","Urban Area","270","0.4675731219945","0.426062775906797","0.509083468082202","1"
"SPD","1985","1-pers.-HH","Rural Area","42","0.382610578979108","0.288290081251693","0.476931076706523","1"
"SPD","1985","(Married) couple without C. ","Urban Area","565","0.46556229175343","0.437101660231804","0.494022923275056","1"
"SPD","1985","(Married) couple without C. ","Rural Area","123","0.415365529500192","0.358746941844071","0.471984117156313","1"
"SPD","1985","Single parent ","Urban Area","111","0.531353332157006","0.461313474259556","0.601393190054455","1"
"SPD","1985","Single parent ","Rural Area","21","","","","1"
"SPD","1985","Couple + C. LE 16 ","Urban Area","641","0.518619632926728","0.489278683744206","0.547960582109249","1"
"SPD","1985","Couple + C. LE 16 ","Rural Area","139","0.446968390712826","0.389746464231262","0.504190317194391","1"
"SPD","1985","Couple + C. GT 16 ","Urban Area","402","0.453061551585203","0.418969434503492","0.487153668666913","1"
"SPD","1985","Couple + C. GT 16 ","Rural Area","79","0.363837856028069","0.29813982804873","0.429535884007408","1"
"SPD","1985","Couple + C. LE and GT 16","Urban Area","226","0.385445475422469","0.341208716433931","0.429682234411006","1"
"SPD","1985","Couple + C. LE and GT 16","Rural Area","58","0.321715262859364","0.248175183047003","0.395255342671725","1"
"AfD","1986","(Married) couple without C. ","Rural Area","","","","","7"
"AfD","1986","Single parent ","Urban Area","","","","","7"
"AfD","1986","Single parent ","Rural Area","","","","","7"
"AfD","1986","Couple + C. LE 16 ","Urban Area","","","","","7"
"AfD","1986","1-pers.-HH","Urban Area","","","","","7"
"AfD","1986","1-pers.-HH","Rural Area","","","","","7"
"AfD","1986","(Married) couple without C. ","Urban Area","","","","","7"
"AfD","1986","Couple + C. LE 16 ","Rural Area","","","","","7"
"AfD","1986","Couple + C. GT 16 ","Urban Area","","","","","7"
"AfD","1986","Couple + C. GT 16 ","Rural Area","","","","","7"
"AfD","1986","Couple + C. LE and GT 16","Urban Area","","","","","7"
