"party","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","Not Employed","1-pers.-HH","181","0.484062011066765","0.434463910923294","0.533660111210236"
"CDU/CSU","1984","Not Employed","(Married) couple without C. ","336","0.470429002966717","0.434246505269145","0.506611500664289"
"CDU/CSU","1984","Not Employed","Single parent ","34","0.330952206405019","0.244573463934392","0.417330948875646"
"CDU/CSU","1984","Not Employed","Couple + C. LE 16 ","148","0.396692041623707","0.350126845790986","0.443257237456427"
"CDU/CSU","1984","Not Employed","Couple + C. GT 16 ","145","0.468933091291512","0.41627457668561","0.521591605897414"
"CDU/CSU","1984","Not Employed","Couple + C. LE and GT 16","94","0.487921510850475","0.424417250584143","0.551425771116806"
"CDU/CSU","1984","Employed","1-pers.-HH","129","0.384811157236519","0.333910594268093","0.435711720204944"
"CDU/CSU","1984","Employed","(Married) couple without C. ","347","0.425210921081209","0.392528809183122","0.457893032979295"
"CDU/CSU","1984","Employed","Single parent ","66","0.419621234368629","0.347123810330694","0.492118658406564"
"CDU/CSU","1984","Employed","Couple + C. LE 16 ","430","0.413310947328818","0.385262121453811","0.441359773203825"
"CDU/CSU","1984","Employed","Couple + C. GT 16 ","273","0.438612956633207","0.401398673286122","0.475827239980293"
"CDU/CSU","1984","Employed","Couple + C. LE and GT 16","213","0.531720700454571","0.488156766904369","0.575284634004773"
"SPD","1984","Not Employed","1-pers.-HH","170","0.432255120562281","0.383089392600678","0.481420848523884"
"SPD","1984","Not Employed","(Married) couple without C. ","339","0.459507938930725","0.42338104934725","0.4956348285142"
"SPD","1984","Not Employed","Single parent ","60","0.509294592744558","0.417526729449695","0.601062456039422"
"SPD","1984","Not Employed","Couple + C. LE 16 ","233","0.49179875013596","0.444213019985023","0.539384480286898"
"SPD","1984","Not Employed","Couple + C. GT 16 ","155","0.423940958456623","0.37179451052017","0.476087406393077"
"SPD","1984","Not Employed","Couple + C. LE and GT 16","100","0.348223386613109","0.28769794503735","0.408748828188868"
"SPD","1984","Employed","1-pers.-HH","171","0.459203530072821","0.407070368181018","0.511336691964623"
"SPD","1984","Employed","(Married) couple without C. ","452","0.485585971062771","0.452545736559028","0.518626205566514"
"SPD","1984","Employed","Single parent ","91","0.458772876762269","0.385570238547697","0.531975514976842"
"SPD","1984","Employed","Couple + C. LE 16 ","662","0.511376778668193","0.482904003902849","0.539849553433536"
"SPD","1984","Employed","Couple + C. GT 16 ","350","0.475171111077969","0.437719403828405","0.512622818327533"
"SPD","1984","Employed","Couple + C. LE and GT 16","236","0.375244820089163","0.332973568332735","0.417516071845592"
"FDP","1984","Not Employed","1-pers.-HH","14","","",""
"FDP","1984","Not Employed","(Married) couple without C. ","23","","",""
"FDP","1984","Not Employed","Single parent ","3","","",""
"FDP","1984","Not Employed","Couple + C. LE 16 ","16","","",""
"FDP","1984","Not Employed","Couple + C. GT 16 ","5","","",""
"FDP","1984","Not Employed","Couple + C. LE and GT 16","9","","",""
"FDP","1984","Employed","1-pers.-HH","15","","",""
"FDP","1984","Employed","(Married) couple without C. ","24","","",""
"FDP","1984","Employed","Single parent ","5","","",""
"FDP","1984","Employed","Couple + C. LE 16 ","36","0.0345568520201225","0.0241527960771361","0.0449609079631089"
"FDP","1984","Employed","Couple + C. GT 16 ","16","","",""
"FDP","1984","Employed","Couple + C. LE and GT 16","11","","",""
"Grüne","1984","Not Employed","1-pers.-HH","20","","",""
"Grüne","1984","Not Employed","(Married) couple without C. ","28","","",""
"Grüne","1984","Not Employed","Single parent ","15","","",""
"Grüne","1984","Not Employed","Couple + C. LE 16 ","27","","",""
"Grüne","1984","Not Employed","Couple + C. GT 16 ","37","0.0836885507429671","0.054467681991428","0.112909419494506"
"Grüne","1984","Not Employed","Couple + C. LE and GT 16","34","0.128176635390124","0.0857070229301815","0.170646247850067"
"Grüne","1984","Employed","1-pers.-HH","33","0.097523091683307","0.0664870510041582","0.128559132362456"
"Grüne","1984","Employed","(Married) couple without C. ","49","0.0504863009565623","0.0360122183518563","0.0649603835612683"
"Grüne","1984","Employed","Single parent ","13","","",""
"Grüne","1984","Employed","Couple + C. LE 16 ","53","0.0393444167316154","0.0282705918573488","0.050418241605882"
"Grüne","1984","Employed","Couple + C. GT 16 ","40","0.0585158937679444","0.0409131179910062","0.0761186695448826"
"Grüne","1984","Employed","Couple + C. LE and GT 16","41","0.0658055411624242","0.0441592897270935","0.0874517925977549"
"PDS/Linke","1984","Not Employed","1-pers.-HH","","","",""
"PDS/Linke","1984","Not Employed","(Married) couple without C. ","","","",""
"PDS/Linke","1984","Not Employed","Single parent ","","","",""
"PDS/Linke","1984","Not Employed","Couple + C. LE 16 ","","","",""
"PDS/Linke","1984","Not Employed","Couple + C. GT 16 ","","","",""
"PDS/Linke","1984","Not Employed","Couple + C. LE and GT 16","","","",""
"PDS/Linke","1984","Employed","1-pers.-HH","","","",""
"PDS/Linke","1984","Employed","(Married) couple without C. ","","","",""
"PDS/Linke","1984","Employed","Single parent ","","","",""
"PDS/Linke","1984","Employed","Couple + C. LE 16 ","","","",""
"PDS/Linke","1984","Employed","Couple + C. GT 16 ","","","",""
"PDS/Linke","1984","Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","1984","Not Employed","1-pers.-HH","","","",""
"NPD Combination","1984","Not Employed","(Married) couple without C. ","","","",""
"NPD Combination","1984","Not Employed","Single parent ","","","",""
"NPD Combination","1984","Not Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","1984","Not Employed","Couple + C. GT 16 ","","","",""
"NPD Combination","1984","Not Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","1984","Employed","1-pers.-HH","","","",""
"NPD Combination","1984","Employed","(Married) couple without C. ","","","",""
"NPD Combination","1984","Employed","Single parent ","","","",""
"NPD Combination","1984","Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","1984","Employed","Couple + C. GT 16 ","","","",""
"NPD Combination","1984","Employed","Couple + C. LE and GT 16","","","",""
"AfD","1984","Not Employed","1-pers.-HH","","","",""
"AfD","1984","Not Employed","(Married) couple without C. ","","","",""
"AfD","1984","Not Employed","Single parent ","","","",""
"AfD","1984","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","1984","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","1984","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","1984","Employed","1-pers.-HH","","","",""
"AfD","1984","Employed","(Married) couple without C. ","","","",""
"AfD","1984","Employed","Single parent ","","","",""
"AfD","1984","Employed","Couple + C. LE 16 ","","","",""
"AfD","1984","Employed","Couple + C. GT 16 ","","","",""
"AfD","1984","Employed","Couple + C. LE and GT 16","","","",""
"Other","1984","Not Employed","1-pers.-HH","5","","",""
"Other","1984","Not Employed","(Married) couple without C. ","5","","",""
"Other","1984","Not Employed","Single parent ","2","","",""
"Other","1984","Not Employed","Couple + C. LE 16 ","","","",""
"Other","1984","Not Employed","Couple + C. GT 16 ","3","","",""
"Other","1984","Not Employed","Couple + C. LE and GT 16","1","","",""
"Other","1984","Employed","1-pers.-HH","3","","",""
"Other","1984","Employed","(Married) couple without C. ","7","","",""
"Other","1984","Employed","Single parent ","3","","",""
"Other","1984","Employed","Couple + C. LE 16 ","3","","",""
"Other","1984","Employed","Couple + C. GT 16 ","4","","",""
"Other","1984","Employed","Couple + C. LE and GT 16","3","","",""
"CDU/CSU","1985","Not Employed","1-pers.-HH","143","0.458221169760952","0.404217558161112","0.512224781360792"
"CDU/CSU","1985","Not Employed","(Married) couple without C. ","317","0.484846347203169","0.447060087049163","0.522632607357175"
"CDU/CSU","1985","Not Employed","Single parent ","39","0.413591322106285","0.316581346152292","0.510601298060278"
"CDU/CSU","1985","Not Employed","Couple + C. LE 16 ","130","0.415171021423894","0.364199355854585","0.466142686993204"
"CDU/CSU","1985","Not Employed","Couple + C. GT 16 ","164","0.515719851263319","0.462442208828879","0.568997493697759"
"CDU/CSU","1985","Not Employed","Couple + C. LE and GT 16","70","0.462755770372015","0.392228142354105","0.533283398389926"
"CDU/CSU","1985","Employed","1-pers.-HH","111","0.362811726772338","0.310935824163608","0.414687629381069"
"CDU/CSU","1985","Employed","(Married) couple without C. ","322","0.419666544185421","0.385447672936443","0.453885415434399"
"CDU/CSU","1985","Employed","Single parent ","56","0.430585903998905","0.351080075421272","0.510091732576538"
"CDU/CSU","1985","Employed","Couple + C. LE 16 ","350","0.381825099355698","0.352368821597039","0.411281377114358"
"CDU/CSU","1985","Employed","Couple + C. GT 16 ","260","0.421019872116102","0.384100623901721","0.457939120330483"
"CDU/CSU","1985","Employed","Couple + C. LE and GT 16","199","0.551293717920167","0.504174420817675","0.59841301502266"
"SPD","1985","Not Employed","1-pers.-HH","149","0.448809939954141","0.394901577879405","0.502718302028877"
"SPD","1985","Not Employed","(Married) couple without C. ","293","0.430320400082311","0.392885665703908","0.467755134460714"
"SPD","1985","Not Employed","Single parent ","50","0.480545836374694","0.382128519929583","0.578963152819804"
