"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"AfD","1985","no migration background","Urban Area","","","","","7"
"AfD","1985","no migration background","Rural Area","","","","","7"
"AfD","1985","direct migration background","Urban Area","","","","","7"
"AfD","1985","direct migration background","Rural Area","","","","","7"
"AfD","1985","indirect migration background","Urban Area","","","","","7"
"AfD","1985","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","1985","no migration background","Rural Area","579","0.535601886690775","0.505926287661161","0.565277485720388","1"
"CDU/CSU","1985","direct migration background","Rural Area","37","0.557665790610071","0.469171006927965","0.646160574292178","1"
"CDU/CSU","1985","no migration background","Urban Area","1529","0.422417253879499","0.406458384807008","0.43837612295199","1"
"CDU/CSU","1985","direct migration background","Urban Area","167","0.349986573649458","0.317731703068863","0.382241444230054","1"
"CDU/CSU","1985","indirect migration background","Urban Area","11","","","","1"
"CDU/CSU","1985","indirect migration background","Rural Area","2","","","","1"
"FDP","1985","no migration background","Urban Area","153","0.0427050824225465","0.0361724707813425","0.0492376940637505","3"
"FDP","1985","no migration background","Rural Area","34","0.0341432673943569","0.0233378358253653","0.0449486989633486","3"
"FDP","1985","direct migration background","Urban Area","11","","","","3"
"FDP","1985","indirect migration background","Urban Area","","","","","3"
"FDP","1985","indirect migration background","Rural Area","","","","","3"
"FDP","1985","direct migration background","Rural Area","","","","","3"
"NPD Combination","1985","no migration background","Urban Area","","","","","6"
"NPD Combination","1985","no migration background","Rural Area","","","","","6"
"NPD Combination","1985","direct migration background","Rural Area","","","","","6"
"NPD Combination","1985","indirect migration background","Urban Area","","","","","6"
"NPD Combination","1985","indirect migration background","Rural Area","","","","","6"
"NPD Combination","1985","direct migration background","Urban Area","","","","","6"
"Other","1985","no migration background","Urban Area","28","","","","8"
"Other","1985","no migration background","Rural Area","8","","","","8"
"Other","1985","direct migration background","Urban Area","","","","","8"
"Other","1985","direct migration background","Rural Area","","","","","8"
"Other","1985","indirect migration background","Urban Area","","","","","8"
"Other","1985","indirect migration background","Rural Area","","","","","8"
"PDS/Linke","1985","no migration background","Urban Area","","","","","5"
"PDS/Linke","1985","no migration background","Rural Area","","","","","5"
"PDS/Linke","1985","direct migration background","Rural Area","","","","","5"
"PDS/Linke","1985","direct migration background","Urban Area","","","","","5"
"PDS/Linke","1985","indirect migration background","Urban Area","","","","","5"
"PDS/Linke","1985","indirect migration background","Rural Area","","","","","5"
"SPD","1985","direct migration background","Rural Area","78","0.410056716155513","0.322420725328851","0.497692706982174","2"
"SPD","1985","no migration background","Urban Area","1693","0.458679996183334","0.442580728558556","0.474779263808111","2"
"SPD","1985","direct migration background","Urban Area","585","0.552663048513352","0.519038531946836","0.586287565079867","2"
"SPD","1985","no migration background","Rural Area","422","0.388329075516117","0.359329469689106","0.417328681343128","2"
"SPD","1985","indirect migration background","Rural Area","2","","","","2"
"SPD","1985","indirect migration background","Urban Area","28","","","","2"
"AfD","1986","no migration background","Urban Area","","","","","7"
"AfD","1986","no migration background","Rural Area","","","","","7"
"AfD","1986","direct migration background","Urban Area","","","","","7"
"AfD","1986","direct migration background","Rural Area","","","","","7"
"AfD","1986","indirect migration background","Urban Area","","","","","7"
"AfD","1986","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","1986","no migration background","Rural Area","524","0.515953240718424","0.485433677817081","0.546472803619767","1"
"CDU/CSU","1986","no migration background","Urban Area","1465","0.425636258643662","0.409211125608284","0.44206139167904","1"
"CDU/CSU","1986","direct migration background","Rural Area","34","0.435136536296041","0.342064469178271","0.528208603413812","1"
"CDU/CSU","1986","direct migration background","Urban Area","165","0.363403613165736","0.330218903003896","0.396588323327577","1"
"CDU/CSU","1986","indirect migration background","Urban Area","12","","","","1"
"CDU/CSU","1986","indirect migration background","Rural Area","4","","","","1"
"FDP","1986","no migration background","Urban Area","130","0.0376253672733535","0.0313040361982269","0.04394669834848","3"
"FDP","1986","no migration background","Rural Area","30","0.0325278059830261","0.0216941233241498","0.0433614886419024","3"
"FDP","1986","direct migration background","Urban Area","10","","","","3"
"FDP","1986","indirect migration background","Urban Area","","","","","3"
"FDP","1986","indirect migration background","Rural Area","","","","","3"
"FDP","1986","direct migration background","Rural Area","","","","","3"
"NPD Combination","1986","no migration background","Rural Area","","","","","6"
"NPD Combination","1986","indirect migration background","Urban Area","","","","","6"
"NPD Combination","1986","direct migration background","Rural Area","","","","","6"
"NPD Combination","1986","no migration background","Urban Area","","","","","6"
"NPD Combination","1986","direct migration background","Urban Area","","","","","6"
"NPD Combination","1986","indirect migration background","Rural Area","","","","","6"
"Other","1986","no migration background","Urban Area","19","","","","8"
"Other","1986","no migration background","Rural Area","5","","","","8"
"Other","1986","direct migration background","Urban Area","5","","","","8"
"Other","1986","direct migration background","Rural Area","","","","","8"
"Other","1986","indirect migration background","Urban Area","","","","","8"
"Other","1986","indirect migration background","Rural Area","","","","","8"
"PDS/Linke","1986","no migration background","Urban Area","","","","","5"
"PDS/Linke","1986","no migration background","Rural Area","","","","","5"
"PDS/Linke","1986","direct migration background","Urban Area","","","","","5"
"PDS/Linke","1986","direct migration background","Rural Area","","","","","5"
"PDS/Linke","1986","indirect migration background","Urban Area","","","","","5"
"PDS/Linke","1986","indirect migration background","Rural Area","","","","","5"
"SPD","1986","direct migration background","Urban Area","567","0.535519115418642","0.501109268918506","0.569928961918777","2"
"SPD","1986","no migration background","Urban Area","1609","0.46458881968117","0.448020663706159","0.481156975656182","2"
