"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1985","no migration background","Urban Area","1529","0.422417253879499","0.406458384807008","0.43837612295199"
"CDU/CSU","1985","no migration background","Rural Area","579","0.535601886690775","0.505926287661161","0.565277485720388"
"CDU/CSU","1985","direct migration background","Urban Area","167","0.349986573649458","0.317731703068863","0.382241444230054"
"CDU/CSU","1985","direct migration background","Rural Area","37","0.557665790610071","0.469171006927965","0.646160574292178"
"CDU/CSU","1985","indirect migration background","Urban Area","11","","",""
"CDU/CSU","1985","indirect migration background","Rural Area","2","","",""
"SPD","1985","no migration background","Urban Area","1693","0.458679996183334","0.442580728558556","0.474779263808111"
"SPD","1985","no migration background","Rural Area","422","0.388329075516117","0.359329469689106","0.417328681343128"
"SPD","1985","direct migration background","Urban Area","585","0.552663048513352","0.519038531946836","0.586287565079867"
"SPD","1985","direct migration background","Rural Area","78","0.410056716155513","0.322420725328851","0.497692706982174"
"SPD","1985","indirect migration background","Urban Area","28","","",""
"SPD","1985","indirect migration background","Rural Area","2","","",""
"FDP","1985","no migration background","Urban Area","153","0.0427050824225465","0.0361724707813425","0.0492376940637505"
"FDP","1985","no migration background","Rural Area","34","0.0341432673943569","0.0233378358253653","0.0449486989633486"
"FDP","1985","direct migration background","Urban Area","11","","",""
"FDP","1985","direct migration background","Rural Area","","","",""
"FDP","1985","indirect migration background","Urban Area","","","",""
"FDP","1985","indirect migration background","Rural Area","","","",""
"Grüne","1985","no migration background","Urban Area","277","0.0685332112798709","0.0603700493757307","0.0766963731840111"
"Grüne","1985","no migration background","Rural Area","42","0.0351355289521671","0.0241798416689286","0.0460912162354057"
"Grüne","1985","direct migration background","Urban Area","77","0.0767038476362159","0.058707368978985","0.0947003262934469"
"Grüne","1985","direct migration background","Rural Area","6","","",""
"Grüne","1985","indirect migration background","Urban Area","5","","",""
"Grüne","1985","indirect migration background","Rural Area","1","","",""
"PDS/Linke","1985","no migration background","Urban Area","","","",""
"PDS/Linke","1985","no migration background","Rural Area","","","",""
"PDS/Linke","1985","direct migration background","Urban Area","","","",""
"PDS/Linke","1985","direct migration background","Rural Area","","","",""
"PDS/Linke","1985","indirect migration background","Urban Area","","","",""
"PDS/Linke","1985","indirect migration background","Rural Area","","","",""
"NPD Combination","1985","no migration background","Urban Area","","","",""
"NPD Combination","1985","no migration background","Rural Area","","","",""
"NPD Combination","1985","direct migration background","Urban Area","","","",""
"NPD Combination","1985","direct migration background","Rural Area","","","",""
"NPD Combination","1985","indirect migration background","Urban Area","","","",""
"NPD Combination","1985","indirect migration background","Rural Area","","","",""
"AfD","1985","no migration background","Urban Area","","","",""
"AfD","1985","no migration background","Rural Area","","","",""
"AfD","1985","direct migration background","Urban Area","","","",""
"AfD","1985","direct migration background","Rural Area","","","",""
"AfD","1985","indirect migration background","Urban Area","","","",""
"AfD","1985","indirect migration background","Rural Area","","","",""
"Other","1985","no migration background","Urban Area","28","","",""
"Other","1985","no migration background","Rural Area","8","","",""
"Other","1985","direct migration background","Urban Area","","","",""
"Other","1985","direct migration background","Rural Area","","","",""
"Other","1985","indirect migration background","Urban Area","","","",""
"Other","1985","indirect migration background","Rural Area","","","",""
"CDU/CSU","1986","no migration background","Urban Area","1465","0.425636258643662","0.409211125608284","0.44206139167904"
"CDU/CSU","1986","no migration background","Rural Area","524","0.515953240718424","0.485433677817081","0.546472803619767"
