"party","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"AfD","1984","no migration background","Male","","","","","7"
"AfD","1984","no migration background","Female","","","","","7"
"AfD","1984","direct migration background","Male","","","","","7"
"AfD","1984","direct migration background","Female","","","","","7"
"AfD","1984","indirect migration background","Female","","","","","7"
"AfD","1984","indirect migration background","Male","","","","","7"
"CDU/CSU","1984","no migration background","Female","1210","0.466662564895748","0.447718049665435","0.485607080126062","2"
"CDU/CSU","1984","no migration background","Male","1174","0.452860397625392","0.433734329783768","0.471986465467017","2"
"CDU/CSU","1984","direct migration background","Male","124","0.317569357762205","0.28285911730639","0.35227959821802","2"
"CDU/CSU","1984","indirect migration background","Male","7","","","","2"
"CDU/CSU","1984","direct migration background","Female","92","0.385188056264686","0.339191913079371","0.43118419945","2"
"CDU/CSU","1984","indirect migration background","Female","3","","","","2"
"FDP","1984","no migration background","Female","72","0.0281049903811336","0.0218289984385286","0.0343809823237385","3"
"FDP","1984","direct migration background","Male","9","","","","3"
"FDP","1984","no migration background","Male","94","0.0368849386602661","0.0296429462567758","0.0441269310637564","3"
"FDP","1984","direct migration background","Female","5","","","","3"
"FDP","1984","indirect migration background","Male","1","","","","3"
"FDP","1984","indirect migration background","Female","","","","","3"
"Grüne","1984","no migration background","Male","165","0.0583253684602909","0.0493205776991627","0.0673301592214191","4"
"Grüne","1984","no migration background","Female","167","0.0547562163014773","0.0461170942243703","0.0633953383785843","4"
"Grüne","1984","direct migration background","Male","48","0.0591320285495475","0.0415453105957118","0.0767187465033833","4"
"Grüne","1984","direct migration background","Female","41","0.0887403041135199","0.0618623999714021","0.115618208255638","4"
"Grüne","1984","indirect migration background","Male","6","","","","4"
"Grüne","1984","indirect migration background","Female","4","","","","4"
"NPD","1984","no migration background","Male","","","","","6"
"NPD","1984","indirect migration background","Male","","","","","6"
"NPD","1984","no migration background","Female","","","","","6"
"NPD","1984","direct migration background","Female","","","","","6"
"NPD","1984","indirect migration background","Female","","","","","6"
"NPD","1984","direct migration background","Male","","","","","6"
"Other","1984","no migration background","Male","19","","","","8"
"Other","1984","no migration background","Female","9","","","","8"
"Other","1984","direct migration background","Male","8","","","","8"
"Other","1984","direct migration background","Female","3","","","","8"
"Other","1984","indirect migration background","Male","","","","","8"
"Other","1984","indirect migration background","Female","1","","","","8"
"PDS/Linke","1984","no migration background","Female","","","","","5"
"PDS/Linke","1984","direct migration background","Female","","","","","5"
"PDS/Linke","1984","no migration background","Male","","","","","5"
"PDS/Linke","1984","direct migration background","Male","","","","","5"
"PDS/Linke","1984","indirect migration background","Male","","","","","5"
"PDS/Linke","1984","indirect migration background","Female","","","","","5"
"SPD","1984","no migration background","Male","1150","0.444066894227028","0.424975839966587","0.463157948487469","1"
"SPD","1984","no migration background","Female","1206","0.446343447830423","0.427466325742179","0.465220569918667","1"
"SPD","1984","direct migration background","Male","502","0.593348193341049","0.556723395805578","0.629972990876519","1"
"SPD","1984","direct migration background","Female","289","0.506947022067568","0.459692655662078","0.554201388473059","1"
"SPD","1984","indirect migration background","Male","16","","","","1"
"SPD","1984","indirect migration background","Female","12","","","","1"
"AfD","1985","direct migration background","Male","","","","","7"
"AfD","1985","direct migration background","Female","","","","","7"
"AfD","1985","no migration background","Male","","","","","7"
"AfD","1985","no migration background","Female","","","","","7"
"AfD","1985","indirect migration background","Male","","","","","7"
"AfD","1985","indirect migration background","Female","","","","","7"
"CDU/CSU","1985","no migration background","Male","1064","0.445526549196839","0.425683119249955","0.465369979143723","2"
"CDU/CSU","1985","no migration background","Female","1044","0.452664252439529","0.43256093910946","0.472767565769598","2"
"CDU/CSU","1985","direct migration background","Male","120","0.350374499644638","0.3122002733824","0.388548725906877","2"
"CDU/CSU","1985","direct migration background","Female","84","0.419294174219814","0.368392508364878","0.47019584007475","2"
"CDU/CSU","1985","indirect migration background","Male","5","","","","2"
"CDU/CSU","1985","indirect migration background","Female","8","","","","2"
"FDP","1985","no migration background","Male","105","0.0426580470645015","0.034589903827395","0.050726190301608","3"
"FDP","1985","no migration background","Female","82","0.0387464629981969","0.0309519741043678","0.046540951892026","3"
"FDP","1985","direct migration background","Male","7","","","","3"
"FDP","1985","direct migration background","Female","4","","","","3"
"FDP","1985","indirect migration background","Male","","","","","3"
"FDP","1985","indirect migration background","Female","","","","","3"
"Grüne","1985","no migration background","Female","160","0.0599146354766582","0.0503294009872915","0.0694998699660249","4"
"Grüne","1985","no migration background","Male","159","0.0614022184300448","0.0518176764800856","0.070986760380004","4"
"Grüne","1985","direct migration background","Male","50","0.0709523574945228","0.0504088368092988","0.0914958781797468","4"
"Grüne","1985","direct migration background","Female","33","0.0686501507360268","0.0425663026638687","0.0947339988081849","4"
"Grüne","1985","indirect migration background","Male","3","","","","4"
"Grüne","1985","indirect migration background","Female","3","","","","4"
"NPD","1985","no migration background","Female","","","","","6"
"NPD","1985","indirect migration background","Male","","","","","6"
"NPD","1985","no migration background","Male","","","","","6"
"NPD","1985","direct migration background","Female","","","","","6"
"NPD","1985","indirect migration background","Female","","","","","6"
"NPD","1985","direct migration background","Male","","","","","6"
"Other","1985","no migration background","Male","27","","","","8"
"Other","1985","no migration background","Female","9","","","","8"
"Other","1985","direct migration background","Male","","","","","8"
"Other","1985","direct migration background","Female","","","","","8"
"Other","1985","indirect migration background","Male","","","","","8"
"Other","1985","indirect migration background","Female","","","","","8"
"PDS/Linke","1985","no migration background","Male","","","","","5"
"PDS/Linke","1985","no migration background","Female","","","","","5"
"PDS/Linke","1985","direct migration background","Female","","","","","5"
"PDS/Linke","1985","direct migration background","Male","","","","","5"
"PDS/Linke","1985","indirect migration background","Male","","","","","5"
"PDS/Linke","1985","indirect migration background","Female","","","","","5"
"SPD","1985","no migration background","Male","1055","0.438960530389825","0.419147586329121","0.458773474450528","1"
"SPD","1985","no migration background","Female","1060","0.44513946377221","0.425067373428001","0.465211554116418","1"
"SPD","1985","direct migration background","Male","423","0.557012694561747","0.517266033369401","0.596759355754094","1"
"SPD","1985","direct migration background","Female","240","0.499556850617042","0.447978871281804","0.551134829952281","1"
"SPD","1985","indirect migration background","Male","14","","","","1"
"SPD","1985","indirect migration background","Female","16","","","","1"
"AfD","1986","no migration background","Male","","","","","7"
"AfD","1986","no migration background","Female","","","","","7"
"AfD","1986","direct migration background","Male","","","","","7"
"AfD","1986","direct migration background","Female","","","","","7"
"AfD","1986","indirect migration background","Male","","","","","7"
"AfD","1986","indirect migration background","Female","","","","","7"
"CDU/CSU","1986","no migration background","Female","1001","0.459984252725684","0.439326318720882","0.480642186730486","2"
"CDU/CSU","1986","direct migration background","Female","89","0.433847355042223","0.381398467831917","0.486296242252528","2"
"CDU/CSU","1986","no migration background","Male","988","0.433298322528294","0.412935961023064","0.453660684033524","2"
"CDU/CSU","1986","direct migration background","Male","110","0.328229500295117","0.289781828166656","0.366677172423579","2"
"CDU/CSU","1986","indirect migration background","Male","10","","","","2"
"CDU/CSU","1986","indirect migration background","Female","6","","","","2"
"FDP","1986","no migration background","Male","93","0.0405668600732957","0.0324600416598034","0.048673678486788","3"
"FDP","1986","no migration background","Female","67","0.0323787372816782","0.0250421371895135","0.0397153373738428","3"
"FDP","1986","direct migration background","Male","7","","","","3"
"FDP","1986","direct migration background","Female","3","","","","3"
"FDP","1986","indirect migration background","Female","","","","","3"
"FDP","1986","indirect migration background","Male","","","","","3"
"Grüne","1986","no migration background","Female","166","0.064922658016784","0.0547101101692587","0.0751352058643093","4"
"Grüne","1986","no migration background","Male","145","0.0582487853496155","0.048624490450528","0.067873080248703","4"
"Grüne","1986","direct migration background","Male","44","0.0816928956275379","0.059266633340741","0.104119157914335","4"
"Grüne","1986","indirect migration background","Male","4","","","","4"
"Grüne","1986","direct migration background","Female","20","","","","4"
"Grüne","1986","indirect migration background","Female","6","","","","4"
"NPD","1986","no migration background","Male","","","","","6"
"NPD","1986","no migration background","Female","","","","","6"
"NPD","1986","indirect migration background","Male","","","","","6"
"NPD","1986","direct migration background","Female","","","","","6"
"NPD","1986","direct migration background","Male","","","","","6"
"NPD","1986","indirect migration background","Female","","","","","6"
"Other","1986","no migration background","Male","17","","","","8"
"Other","1986","no migration background","Female","7","","","","8"
"Other","1986","direct migration background","Male","5","","","","8"
"Other","1986","direct migration background","Female","","","","","8"
"Other","1986","indirect migration background","Male","","","","","8"
"Other","1986","indirect migration background","Female","","","","","8"
"PDS/Linke","1986","no migration background","Male","","","","","5"
"PDS/Linke","1986","no migration background","Female","","","","","5"
"PDS/Linke","1986","direct migration background","Male","","","","","5"
"PDS/Linke","1986","direct migration background","Female","","","","","5"
"PDS/Linke","1986","indirect migration background","Male","","","","","5"
"PDS/Linke","1986","indirect migration background","Female","","","","","5"
"SPD","1986","no migration background","Male","1032","0.460507298177075","0.440025483314365","0.480989113039785","1"
"SPD","1986","no migration background","Female","995","0.439461964801307","0.418890018529129","0.460033911073485","1"
"SPD","1986","direct migration background","Male","407","0.554978672765849","0.514287581285055","0.595669764246642","1"
"SPD","1986","direct migration background","Female","231","0.510979451704826","0.458078156752622","0.56388074665703","1"
"SPD","1986","indirect migration background","Male","17","","","","1"
"SPD","1986","indirect migration background","Female","9","","","","1"
"AfD","1987","no migration background","Male","","","","","7"
"AfD","1987","no migration background","Female","","","","","7"
"AfD","1987","direct migration background","Female","","","","","7"
"AfD","1987","direct migration background","Male","","","","","7"
"AfD","1987","indirect migration background","Male","","","","","7"
"AfD","1987","indirect migration background","Female","","","","","7"
"CDU/CSU","1987","indirect migration background","Female","8","","","","2"
"CDU/CSU","1987","no migration background","Female","1087","0.46402855162386","0.444097338643254","0.483959764604466","2"
"CDU/CSU","1987","direct migration background","Male","125","0.350351658257035","0.31125484747386","0.389448469040209","2"
"CDU/CSU","1987","indirect migration background","Male","11","","","","2"
"CDU/CSU","1987","no migration background","Male","1090","0.450789409510776","0.430977438319039","0.470601380702512","2"
"CDU/CSU","1987","direct migration background","Female","98","0.448208812435149","0.396837055818437","0.499580569051862","2"
"FDP","1987","indirect migration background","Male","","","","","3"
"FDP","1987","no migration background","Female","117","0.053827894855663","0.0448084601603141","0.062847329551012","3"
"FDP","1987","no migration background","Male","143","0.0591057223321524","0.0497159175719476","0.0684955270923572","3"
"FDP","1987","direct migration background","Female","6","","","","3"
"FDP","1987","indirect migration background","Female","","","","","3"
"FDP","1987","direct migration background","Male","12","","","","3"
"Grüne","1987","no migration background","Female","199","0.0700943595596357","0.059890804139674","0.0802979149795974","4"
"Grüne","1987","no migration background","Male","163","0.0624792519666523","0.0528425209168569","0.0721159830164478","4"
"Grüne","1987","direct migration background","Female","42","0.0767726274503621","0.0492712542990656","0.104274000601659","4"
"Grüne","1987","direct migration background","Male","60","0.0970481704414708","0.0727889945143165","0.121307346368625","4"
"Grüne","1987","indirect migration background","Male","4","","","","4"
"Grüne","1987","indirect migration background","Female","3","","","","4"
"NPD","1987","no migration background","Male","","","","","6"
"NPD","1987","no migration background","Female","","","","","6"
"NPD","1987","direct migration background","Female","","","","","6"
"NPD","1987","direct migration background","Male","","","","","6"
"NPD","1987","indirect migration background","Male","","","","","6"
"NPD","1987","indirect migration background","Female","","","","","6"
"Other","1987","no migration background","Male","19","","","","8"
"Other","1987","no migration background","Female","15","","","","8"
"Other","1987","direct migration background","Male","3","","","","8"
"Other","1987","direct migration background","Female","","","","","8"
"Other","1987","indirect migration background","Male","","","","","8"
"Other","1987","indirect migration background","Female","","","","","8"
"PDS/Linke","1987","direct migration background","Male","","","","","5"
"PDS/Linke","1987","indirect migration background","Female","","","","","5"
"PDS/Linke","1987","no migration background","Male","","","","","5"
"PDS/Linke","1987","no migration background","Female","","","","","5"
