"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","no migration background","Male","1174","0.452860397625392","0.433734329783768","0.471986465467017"
"CDU/CSU","1984","no migration background","Female","1210","0.466662564895748","0.447718049665435","0.485607080126062"
"CDU/CSU","1984","direct migration background","Male","124","0.317569357762205","0.28285911730639","0.35227959821802"
"CDU/CSU","1984","direct migration background","Female","92","0.385188056264686","0.339191913079371","0.43118419945"
"CDU/CSU","1984","indirect migration background","Male","","","",""
"CDU/CSU","1984","indirect migration background","Female","","","",""
"SPD","1984","no migration background","Male","1150","0.444066894227028","0.424975839966587","0.463157948487469"
"SPD","1984","no migration background","Female","1206","0.446343447830423","0.427466325742179","0.465220569918667"
"SPD","1984","direct migration background","Male","502","0.593348193341049","0.556723395805578","0.629972990876519"
"SPD","1984","direct migration background","Female","289","0.506947022067568","0.459692655662078","0.554201388473059"
"SPD","1984","indirect migration background","Male","","","",""
"SPD","1984","indirect migration background","Female","","","",""
"FDP","1984","no migration background","Male","94","0.0368849386602661","0.0296429462567758","0.0441269310637564"
"FDP","1984","no migration background","Female","72","0.0281049903811336","0.0218289984385286","0.0343809823237385"
"FDP","1984","direct migration background","Male","","","",""
"FDP","1984","direct migration background","Female","","","",""
"FDP","1984","indirect migration background","Male","","","",""
"FDP","1984","indirect migration background","Female","","","",""
"Grüne","1984","no migration background","Male","165","0.0583253684602909","0.0493205776991627","0.0673301592214191"
"Grüne","1984","no migration background","Female","167","0.0547562163014773","0.0461170942243703","0.0633953383785843"
"Grüne","1984","direct migration background","Male","48","0.0591320285495475","0.0415453105957118","0.0767187465033833"
"Grüne","1984","direct migration background","Female","41","0.0887403041135199","0.0618623999714021","0.115618208255638"
"Grüne","1984","indirect migration background","Male","","","",""
"Grüne","1984","indirect migration background","Female","","","",""
"PDS/Linke","1984","no migration background","Male","","","",""
"PDS/Linke","1984","no migration background","Female","","","",""
"PDS/Linke","1984","direct migration background","Male","","","",""
"PDS/Linke","1984","direct migration background","Female","","","",""
"PDS/Linke","1984","indirect migration background","Male","","","",""
"PDS/Linke","1984","indirect migration background","Female","","","",""
"NPD Combination","1984","no migration background","Male","","","",""
"NPD Combination","1984","no migration background","Female","","","",""
"NPD Combination","1984","direct migration background","Male","","","",""
"NPD Combination","1984","direct migration background","Female","","","",""
"NPD Combination","1984","indirect migration background","Male","","","",""
"NPD Combination","1984","indirect migration background","Female","","","",""
"AfD","1984","no migration background","Male","","","",""
"AfD","1984","no migration background","Female","","","",""
"AfD","1984","direct migration background","Male","","","",""
"AfD","1984","direct migration background","Female","","","",""
