"party","year","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","West Germany","2610","0.452351291260803","0.440192363235964","0.464510219285641"
"CDU/CSU","1984","East Germany","","","",""
"SPD","1984","West Germany","3175","0.452594851683739","0.440435355521072","0.464754347846406"
"SPD","1984","East Germany","","","",""
"FDP","1984","West Germany","181","0.0312232868374014","0.0269745729003303","0.0354720007744726"
"FDP","1984","East Germany","","","",""
"Grüne","1984","West Germany","431","0.0576825855627244","0.0519871452549958","0.0633780258704529"
"Grüne","1984","East Germany","","","",""
"PDS/Linke","1984","West Germany","","","",""
"PDS/Linke","1984","East Germany","","","",""
"NPD Combination","1984","West Germany","","","",""
"NPD Combination","1984","East Germany","","","",""
"AfD","1984","West Germany","","","",""
"AfD","1984","East Germany","","","",""
"Other","1984","West Germany","40","0.00614798465533237","0.00423842343988436","0.00805754587078038"
"Other","1984","East Germany","","","",""
"CDU/CSU","1985","West Germany","2325","0.444664111937301","0.431847713311469","0.457480510563134"
"CDU/CSU","1985","East Germany","","","",""
"SPD","1985","West Germany","2808","0.448035348749509","0.43520956628796","0.460861131211059"
"SPD","1985","East Germany","","","",""
"FDP","1985","West Germany","198","0.0389250700507311","0.0339366223607695","0.0439135177406927"
"FDP","1985","East Germany","","","",""
"Grüne","1985","West Germany","408","0.061459881500649","0.0552655509539896","0.0676542120473085"
"Grüne","1985","East Germany","","","",""
"PDS/Linke","1985","West Germany","","","",""
"PDS/Linke","1985","East Germany","","","",""
"NPD Combination","1985","West Germany","","","",""
"NPD Combination","1985","East Germany","","","",""
"AfD","1985","West Germany","","","",""
"AfD","1985","East Germany","","","",""
"Other","1985","West Germany","36","0.00691558776180891","0.00477821767089081","0.009052957852727"
"Other","1985","East Germany","","","",""
"CDU/CSU","1986","West Germany","2204","0.441878745983059","0.428729123705733","0.455028368260386"
"CDU/CSU","1986","East Germany","","","",""
"SPD","1986","West Germany","2691","0.455374751981624","0.44218821369656","0.468561290266689"
"SPD","1986","East Germany","","","",""
"FDP","1986","West Germany","170","0.0348798878477047","0.0300216847820127","0.0397380909133966"
"FDP","1986","East Germany","","","",""
"Grüne","1986","West Germany","385","0.0623826119641329","0.0559787487844372","0.0687864751438286"
"Grüne","1986","East Germany","","","",""
"PDS/Linke","1986","West Germany","","","",""
"PDS/Linke","1986","East Germany","","","",""
"NPD Combination","1986","West Germany","","","",""
"NPD Combination","1986","East Germany","","","",""
"AfD","1986","West Germany","","","",""
"AfD","1986","East Germany","","","",""
"Other","1986","West Germany","","","",""
"Other","1986","East Germany","","","",""
"CDU/CSU","1987","West Germany","2419","0.453496115948949","0.440709426772719","0.466282805125179"
"CDU/CSU","1987","East Germany","","","",""
"SPD","1987","West Germany","2618","0.41724886164995","0.404583609470979","0.429914113828921"
"SPD","1987","East Germany","","","",""
"FDP","1987","West Germany","278","0.0539436485489551","0.0481413060927636","0.0597459910051465"
"FDP","1987","East Germany","","","",""
"Grüne","1987","West Germany","471","0.068058378648568","0.0615897853068469","0.0745269719902892"
"Grüne","1987","East Germany","","","",""
"PDS/Linke","1987","West Germany","","","",""
"PDS/Linke","1987","East Germany","","","",""
"NPD Combination","1987","West Germany","","","",""
"NPD Combination","1987","East Germany","","","",""
"AfD","1987","West Germany","","","",""
"AfD","1987","East Germany","","","",""
"Other","1987","West Germany","37","0.00725299520357775","0.00507351622861508","0.00943247417854042"
"Other","1987","East Germany","","","",""
"CDU/CSU","1988","West Germany","2014","0.420281571869684","0.406884815435367","0.433678328304002"
"CDU/CSU","1988","East Germany","","","",""
