"party","year","n","percent","lower_confidence","upper_confidence","value"
"AfD","1984","","","","","7"
"CDU/CSU","1984","2610","0.452351291260803","0.440192363235964","0.464510219285641","1"
"FDP","1984","181","0.0312232868374014","0.0269745729003303","0.0354720007744726","3"
"NPD Combination","1984","","","","","6"
"Other","1984","40","0.00614798465533237","0.00423842343988436","0.00805754587078038","8"
"PDS/Linke","1984","","","","","5"
"SPD","1984","3175","0.452594851683739","0.440435355521072","0.464754347846406","2"
"AfD","1985","","","","","7"
"CDU/CSU","1985","2325","0.444664111937301","0.431847713311469","0.457480510563134","1"
"FDP","1985","198","0.0389250700507311","0.0339366223607695","0.0439135177406927","3"
"NPD Combination","1985","","","","","6"
"Other","1985","36","0.00691558776180891","0.00477821767089081","0.009052957852727","8"
"PDS/Linke","1985","","","","","5"
"SPD","1985","2808","0.448035348749509","0.43520956628796","0.460861131211059","2"
"AfD","1986","","","","","7"
"CDU/CSU","1986","2204","0.441878745983059","0.428729123705733","0.455028368260386","1"
"FDP","1986","170","0.0348798878477047","0.0300216847820127","0.0397380909133966","3"
"NPD Combination","1986","","","","","6"
"Other","1986","29","","","","8"
"PDS/Linke","1986","","","","","5"
"SPD","1986","2691","0.455374751981624","0.44218821369656","0.468561290266689","2"
"AfD","1987","","","","","7"
"CDU/CSU","1987","2419","0.453496115948949","0.440709426772719","0.466282805125179","1"
"FDP","1987","278","0.0539436485489551","0.0481413060927636","0.0597459910051465","3"
"NPD Combination","1987","","","","","6"
"Other","1987","37","0.00725299520357775","0.00507351622861508","0.00943247417854042","8"
"PDS/Linke","1987","","","","","5"
"SPD","1987","2618","0.41724886164995","0.404583609470979","0.429914113828921","2"
"AfD","1988","","","","","7"
"CDU/CSU","1988","2014","0.420281571869684","0.406884815435367","0.433678328304002","1"
"FDP","1988","214","0.0456551277127314","0.0399898867350395","0.0513203686904233","3"
"NPD Combination","1988","","","","","6"
"Other","1988","48","0.0104157108612144","0.00766026559795832","0.0131711561244705","8"
"PDS/Linke","1988","","","","","5"
"SPD","1988","2600","0.465963850798634","0.452424982134807","0.479502719462461","2"
"AfD","1989","","","","","7"
"CDU/CSU","1989","1730","0.389539412904193","0.376017398511303","0.403061427297083","1"
"FDP","1989","139","0.0314648055339466","0.0266241173801041","0.0363054936877891","3"
"NPD Combination","1989","","","","","6"
"Other","1989","186","0.04099575714168","0.0354976069863005","0.0464939072970595","8"
"PDS/Linke","1989","","","","","5"
"SPD","1989","2583","0.475131517840528","0.461284092139137","0.488978943541919","2"
"AfD","1990","","","","","7"
"CDU/CSU","1990","1826","0.400140344789317","0.386678470288915","0.413602219289718","1"
"FDP","1990","197","0.0426739078355172","0.0371201659066518","0.0482276497643826","3"
"NPD Combination","1990","73","0.0135755961351769","0.0103958979537322","0.0167552943166216","6"
"Other","1990","29","","","","8"
"PDS/Linke","1990","","","","","5"
"SPD","1990","2664","0.485556582801353","0.471823650787376","0.499289514815329","2"
"AfD","1991","","","","","7"
"CDU/CSU","1991","1776","0.43215553995241","0.417103894767986","0.447207185136835","1"
"FDP","1991","205","0.0541933942770093","0.0473144216544356","0.061072366899583","3"
"NPD Combination","1991","45","0.00984709522157151","0.00684686601257409","0.0128473244305689","6"
"Other","1991","19","","","","8"
"PDS/Linke","1991","4","","","","5"
"SPD","1991","1891","0.446452367063557","0.431347590789006","0.461557143338109","2"
"AfD","1992","","","","","7"
"CDU/CSU","1992","2104","0.41378369497425","0.400828647885877","0.426738742062623","1"
"FDP","1992","248","0.0476953591931694","0.0420894071969487","0.0533013111893901","3"
"NPD Combination","1992","","","","","6"
"Other","1992","119","0.0210711376782007","0.0172933032394994","0.024848972116902","8"
"PDS/Linke","1992","126","0.0160006097282588","0.0127000390041606","0.019301180452357","5"
"SPD","1992","2552","0.440707317581898","0.427648072818335","0.453766562345462","2"
"AfD","1993","","","","","7"
"CDU/CSU","1993","1715","0.385335026856934","0.371718117742824","0.398951935971044","1"
"FDP","1993","203","0.0488176550881742","0.042788445103659","0.0548468650726893","3"
"NPD Combination","1993","139","0.0302574972993917","0.0254647472652401","0.0350502473335433","6"
"Other","1993","45","0.00898993000603433","0.00634899781101873","0.0116308622010499","8"
"PDS/Linke","1993","143","0.0205994302813472","0.0166252474503581","0.0245736131123363","5"
"SPD","1993","2224","0.424497677549757","0.410668343678938","0.438327011420576","2"
"AfD","1994","","","","","7"
"CDU/CSU","1994","1762","0.379318597333025","0.366021351237811","0.392615843428238","1"
"FDP","1994","151","0.0353340602346265","0.0302745262553547","0.0403935942138984","3"
"NPD Combination","1994","93","0.0156774763175761","0.0122731431177117","0.0190818095174406","6"
"Other","1994","65","0.011034017551806","0.00817127176670862","0.0138967633369034","8"
"PDS/Linke","1994","210","0.0281261965105902","0.0235952836128562","0.0326571094083242","5"
"SPD","1994","2415","0.453674052070602","0.440030634975888","0.467317469165316","2"
"AfD","1995","","","","","7"
"CDU/CSU","1995","2255","0.403820300405236","0.391249046501717","0.416391554308756","1"
