"party","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","16-34 y.","Not Employed","181","0.323469602379285","0.28725535440447","0.359683850354101"
"CDU/CSU","1984","16-34 y.","Employed","476","0.374949001877671","0.350091233180674","0.399806770574667"
"CDU/CSU","1984","35-65 y.","Not Employed","486","0.498456564209909","0.468256919015468","0.52865620940435"
"CDU/CSU","1984","35-65 y.","Employed","1049","0.464884754367964","0.445353032104628","0.484416476631301"
"CDU/CSU","1984","66 and older","Not Employed","383","0.516639118075678","0.480511958715546","0.55276627743581"
"CDU/CSU","1984","66 and older","Employed","35","0.71602554530671","0.585716947770014","0.846334142843407"
"SPD","1984","16-34 y.","Not Employed","293","0.407087569774188","0.369054771957242","0.445120367591135"
"SPD","1984","16-34 y.","Employed","759","0.472575420273688","0.446940376551363","0.498210463996013"
"SPD","1984","35-65 y.","Not Employed","509","0.452056684051533","0.421996047710595","0.482117320392471"
"SPD","1984","35-65 y.","Employed","1295","0.470845802507721","0.451299046125857","0.490392558889585"
"SPD","1984","66 and older","Not Employed","312","0.428621522988924","0.392844570223589","0.464398475754259"
"SPD","1984","66 and older","Employed","7","","",""
"FDP","1984","16-34 y.","Not Employed","11","","",""
"FDP","1984","16-34 y.","Employed","27","","",""
"FDP","1984","35-65 y.","Not Employed","34","0.0318705264717764","0.0212610184571303","0.0424800344864225"
"FDP","1984","35-65 y.","Employed","78","0.0352400938032746","0.0280195089315411","0.0424606786750081"
"FDP","1984","66 and older","Not Employed","27","","",""
"FDP","1984","66 and older","Employed","4","","",""
"Grüne","1984","16-34 y.","Not Employed","149","0.239392055712554","0.206358572373848","0.272425539051259"
"Grüne","1984","16-34 y.","Employed","183","0.124178432321765","0.107244835337852","0.141112029305679"
"Grüne","1984","35-65 y.","Not Employed","21","","",""
"Grüne","1984","35-65 y.","Employed","71","0.0248078903224013","0.0187169515782552","0.0308988290665473"
"Grüne","1984","66 and older","Not Employed","7","","",""
"Grüne","1984","66 and older","Employed","","","",""
"PDS/Linke","1984","16-34 y.","Not Employed","","","",""
"PDS/Linke","1984","16-34 y.","Employed","","","",""
"PDS/Linke","1984","35-65 y.","Not Employed","","","",""
"PDS/Linke","1984","35-65 y.","Employed","","","",""
"PDS/Linke","1984","66 and older","Not Employed","","","",""
"PDS/Linke","1984","66 and older","Employed","","","",""
"NPD Combination","1984","16-34 y.","Not Employed","","","",""
"NPD Combination","1984","16-34 y.","Employed","","","",""
"NPD Combination","1984","35-65 y.","Not Employed","","","",""
"NPD Combination","1984","35-65 y.","Employed","","","",""
"NPD Combination","1984","66 and older","Not Employed","","","",""
"NPD Combination","1984","66 and older","Employed","","","",""
"AfD","1984","16-34 y.","Not Employed","","","",""
"AfD","1984","16-34 y.","Employed","","","",""
"AfD","1984","35-65 y.","Not Employed","","","",""
"AfD","1984","35-65 y.","Employed","","","",""
"AfD","1984","66 and older","Not Employed","","","",""
"AfD","1984","66 and older","Employed","","","",""
"Other","1984","16-34 y.","Not Employed","7","","",""
"Other","1984","16-34 y.","Employed","12","","",""
"Other","1984","35-65 y.","Not Employed","3","","",""
"Other","1984","35-65 y.","Employed","12","","",""
"Other","1984","66 and older","Not Employed","6","","",""
"Other","1984","66 and older","Employed","","","",""
"CDU/CSU","1985","16-34 y.","Not Employed","161","0.343357508623784","0.303382716541908","0.383332300705661"
"CDU/CSU","1985","16-34 y.","Employed","411","0.350801021102891","0.32500786104974","0.376594181156041"
"CDU/CSU","1985","35-65 y.","Not Employed","456","0.498286232225482","0.46675601367253","0.529816450778434"
"CDU/CSU","1985","35-65 y.","Employed","930","0.450381144602088","0.429914055782309","0.470848233421868"
