"party","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","Schleswig-Holstein","Not Employed","31","0.36499478467108","0.268185220726697","0.461804348615463"
"CDU/CSU","1984","Schleswig-Holstein","Employed","53","0.342647909975922","0.269338753796522","0.415957066155321"
"CDU/CSU","1984","Hamburg","Not Employed","24","","",""
"CDU/CSU","1984","Hamburg","Employed","35","0.350310157467686","0.260336449923914","0.440283865011458"
"CDU/CSU","1984","Lower Saxony","Not Employed","126","0.472170556348858","0.414109467220991","0.530231645476724"
"CDU/CSU","1984","Lower Saxony","Employed","146","0.40966758006471","0.360416833339792","0.458918326789629"
"CDU/CSU","1984","Bremen","Not Employed","18","","",""
"CDU/CSU","1984","Bremen","Employed","10","","",""
"CDU/CSU","1984","North Rhine-Westphalia","Not Employed","284","0.460754772609936","0.423696620041641","0.497812925178231"
"CDU/CSU","1984","North Rhine-Westphalia","Employed","388","0.409631485343304","0.380583722475004","0.438679248211604"
"CDU/CSU","1984","Hesse","Not Employed","84","0.367781562224739","0.308127532602911","0.427435591846568"
"CDU/CSU","1984","Hesse","Employed","121","0.347031603101377","0.301397392270776","0.392665813931978"
"CDU/CSU","1984","Rhineland-Palatinate,Saarland","Not Employed","79","0.424919148536323","0.354814145538374","0.495024151534273"
"CDU/CSU","1984","Rhineland-Palatinate,Saarland","Employed","100","0.413360573624138","0.352920059477869","0.473801087770406"
"CDU/CSU","1984","Baden-Württemberg","Not Employed","161","0.50823867771358","0.456306787275218","0.560170568151941"
"CDU/CSU","1984","Baden-Württemberg","Employed","289","0.494470118168492","0.457001861917366","0.531938374419617"
"CDU/CSU","1984","Bavaria","Not Employed","222","0.623690768677788","0.57491708243393","0.672464454921647"
"CDU/CSU","1984","Bavaria","Employed","385","0.569618906814934","0.533872438788553","0.605365374841316"
"CDU/CSU","1984","Berlin","Not Employed","21","","",""
"CDU/CSU","1984","Berlin","Employed","33","0.286061296271633","0.208673503947363","0.363449088595903"
"CDU/CSU","1984","Brandenburg","Not Employed","","","",""
"CDU/CSU","1984","Brandenburg","Employed","","","",""
"CDU/CSU","1984","Mecklenburg-Western Pomerania","Not Employed","","","",""
"CDU/CSU","1984","Mecklenburg-Western Pomerania","Employed","","","",""
"CDU/CSU","1984","Saxony","Not Employed","","","",""
"CDU/CSU","1984","Saxony","Employed","","","",""
"CDU/CSU","1984","Saxony-Anhalt","Not Employed","","","",""
"CDU/CSU","1984","Saxony-Anhalt","Employed","","","",""
"CDU/CSU","1984","Thuringia","Not Employed","","","",""
"CDU/CSU","1984","Thuringia","Employed","","","",""
"SPD","1984","Schleswig-Holstein","Not Employed","55","0.557445990382782","0.457567762922919","0.657324217842644"
"SPD","1984","Schleswig-Holstein","Employed","90","0.538570722495332","0.461567465145048","0.615573979845617"
"SPD","1984","Hamburg","Not Employed","35","0.494580194402599","0.373959836741095","0.615200552064103"
"SPD","1984","Hamburg","Employed","58","0.506163926096139","0.411872280770613","0.600455571421664"
"SPD","1984","Lower Saxony","Not Employed","122","0.420842354901041","0.363424490035153","0.478260219766929"
"SPD","1984","Lower Saxony","Employed","209","0.522680661221436","0.472657465266521","0.572703857176351"
"SPD","1984","Bremen","Not Employed","24","","",""
"SPD","1984","Bremen","Employed","18","","",""
"SPD","1984","North Rhine-Westphalia","Not Employed","339","0.455975457906547","0.418946996324295","0.493003919488799"
"SPD","1984","North Rhine-Westphalia","Employed","614","0.509947368995005","0.480419067137654","0.539475670852356"
"SPD","1984","Hesse","Not Employed","134","0.509553760101136","0.447709137980848","0.571398382221424"
"SPD","1984","Hesse","Employed","244","0.517287705426482","0.469383878614548","0.565191532238416"
"SPD","1984","Rhineland-Palatinate,Saarland","Not Employed","102","0.521877880512642","0.451036784719236","0.592718976306047"
"SPD","1984","Rhineland-Palatinate,Saarland","Employed","133","0.484989888882525","0.423648695503936","0.546331082261113"
"SPD","1984","Baden-Württemberg","Not Employed","143","0.353422906291573","0.303765892797379","0.403079919785767"
"SPD","1984","Baden-Württemberg","Employed","331","0.40365794294728","0.366889561627258","0.440426324267303"
"SPD","1984","Bavaria","Not Employed","125","0.300987009521164","0.254807960467009","0.347166058575319"
"SPD","1984","Bavaria","Employed","289","0.346920493679433","0.312555809826961","0.381285177531904"
"SPD","1984","Berlin","Not Employed","35","0.544875336416661","0.426514671779773","0.663236001053549"
"SPD","1984","Berlin","Employed","75","0.558562168221395","0.473530054111575","0.643594282331215"
"SPD","1984","Brandenburg","Not Employed","","","",""
"SPD","1984","Brandenburg","Employed","","","",""
"SPD","1984","Mecklenburg-Western Pomerania","Not Employed","","","",""
"SPD","1984","Mecklenburg-Western Pomerania","Employed","","","",""
"SPD","1984","Saxony","Not Employed","","","",""
"SPD","1984","Saxony","Employed","","","",""
"SPD","1984","Saxony-Anhalt","Not Employed","","","",""
"SPD","1984","Saxony-Anhalt","Employed","","","",""
"SPD","1984","Thuringia","Not Employed","","","",""
"SPD","1984","Thuringia","Employed","","","",""
"FDP","1984","Schleswig-Holstein","Not Employed","","","",""
"FDP","1984","Schleswig-Holstein","Employed","6","","",""
"FDP","1984","Hamburg","Not Employed","2","","",""
"FDP","1984","Hamburg","Employed","3","","",""
"FDP","1984","Lower Saxony","Not Employed","11","","",""
"FDP","1984","Lower Saxony","Employed","8","","",""
"FDP","1984","Bremen","Not Employed","","","",""
"FDP","1984","Bremen","Employed","","","",""
"FDP","1984","North Rhine-Westphalia","Not Employed","18","","",""
"FDP","1984","North Rhine-Westphalia","Employed","29","","",""
"FDP","1984","Hesse","Not Employed","10","","",""
"FDP","1984","Hesse","Employed","10","","",""
"FDP","1984","Rhineland-Palatinate,Saarland","Not Employed","5","","",""
"FDP","1984","Rhineland-Palatinate,Saarland","Employed","5","","",""
"FDP","1984","Baden-Württemberg","Not Employed","16","","",""
"FDP","1984","Baden-Württemberg","Employed","23","","",""
"FDP","1984","Bavaria","Not Employed","7","","",""
"FDP","1984","Bavaria","Employed","18","","",""
"FDP","1984","Berlin","Not Employed","3","","",""
"FDP","1984","Berlin","Employed","7","","",""
"FDP","1984","Brandenburg","Not Employed","","","",""
"FDP","1984","Brandenburg","Employed","","","",""
"FDP","1984","Mecklenburg-Western Pomerania","Not Employed","","","",""
"FDP","1984","Mecklenburg-Western Pomerania","Employed","","","",""
"FDP","1984","Saxony","Not Employed","","","",""
"FDP","1984","Saxony","Employed","","","",""
"FDP","1984","Saxony-Anhalt","Not Employed","","","",""
"FDP","1984","Saxony-Anhalt","Employed","","","",""
"FDP","1984","Thuringia","Not Employed","","","",""
"FDP","1984","Thuringia","Employed","","","",""
"Grüne","1984","Schleswig-Holstein","Not Employed","8","","",""
"Grüne","1984","Schleswig-Holstein","Employed","9","","",""
"Grüne","1984","Hamburg","Not Employed","4","","",""
"Grüne","1984","Hamburg","Employed","10","","",""
"Grüne","1984","Lower Saxony","Not Employed","21","","",""
"Grüne","1984","Lower Saxony","Employed","20","","",""
"Grüne","1984","Bremen","Not Employed","2","","",""
"Grüne","1984","Bremen","Employed","1","","",""
"Grüne","1984","North Rhine-Westphalia","Not Employed","52","0.0557480060802582","0.038690547971239","0.0728054641892773"
"Grüne","1984","North Rhine-Westphalia","Employed","64","0.0496447681723997","0.0368145464975408","0.0624749898472586"
"Grüne","1984","Hesse","Not Employed","22","","",""
"Grüne","1984","Hesse","Employed","43","0.106734012414658","0.0771333270225422","0.136334697806775"
"Grüne","1984","Rhineland-Palatinate,Saarland","Not Employed","3","","",""
"Grüne","1984","Rhineland-Palatinate,Saarland","Employed","17","","",""
"Grüne","1984","Baden-Württemberg","Not Employed","34","0.0786899665185838","0.0507204040486875","0.10665952898848"
"Grüne","1984","Baden-Württemberg","Employed","36","0.05235811045955","0.0356651199039608","0.0690511010151392"
"Grüne","1984","Bavaria","Not Employed","22","","",""
"Grüne","1984","Bavaria","Employed","39","0.0478318059931448","0.0324243984000568","0.0632392135862328"
"Grüne","1984","Berlin","Not Employed","9","","",""
"Grüne","1984","Berlin","Employed","15","","",""
"Grüne","1984","Brandenburg","Not Employed","","","",""
"Grüne","1984","Brandenburg","Employed","","","",""
"Grüne","1984","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Grüne","1984","Mecklenburg-Western Pomerania","Employed","","","",""
"Grüne","1984","Saxony","Not Employed","","","",""
"Grüne","1984","Saxony","Employed","","","",""
