"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","Not Employed","in school","20","","",""
"CDU/CSU","1984","Not Employed","inadequately","7","","",""
"CDU/CSU","1984","Not Employed","general elemantary","415","0.479437589523468","0.447138314213778","0.511736864833157"
"CDU/CSU","1984","Not Employed","middle vocational","482","0.46869604745781","0.439044264518773","0.498347830396848"
"CDU/CSU","1984","Not Employed","vocational + Abi","9","","",""
"CDU/CSU","1984","Not Employed","higher vocational","66","0.571177457399974","0.481115075305254","0.661239839494693"
"CDU/CSU","1984","Not Employed","higher education","49","0.554350747194574","0.458825024645587","0.649876469743562"
"CDU/CSU","1984","Employed","in school","2","","",""
"CDU/CSU","1984","Employed","inadequately","24","","",""
"CDU/CSU","1984","Employed","general elemantary","260","0.393208010945281","0.358661946496138","0.427754075394423"
"CDU/CSU","1984","Employed","middle vocational","886","0.437843619257883","0.417036600496092","0.458650638019673"
"CDU/CSU","1984","Employed","vocational + Abi","41","0.364070365801608","0.2834982062133","0.444642525389915"
"CDU/CSU","1984","Employed","higher vocational","174","0.571261891948268","0.516435509307123","0.626088274589413"
"CDU/CSU","1984","Employed","higher education","171","0.453108560082633","0.404446917917994","0.501770202247273"
"SPD","1984","Not Employed","in school","30","0.374991542532163","0.260762317828487","0.489220767235839"
"SPD","1984","Not Employed","inadequately","61","0.683192296342813","0.578597364328514","0.787787228357113"
"SPD","1984","Not Employed","general elemantary","438","0.459488241342663","0.42726790204544","0.491708580639886"
"SPD","1984","Not Employed","middle vocational","486","0.43686014614843","0.407387916769212","0.466332375527649"
"SPD","1984","Not Employed","vocational + Abi","22","","",""
"SPD","1984","Not Employed","higher vocational","40","0.346230989900985","0.259651657983158","0.432810321818812"
"SPD","1984","Not Employed","higher education","30","0.225291708003614","0.144999550593036","0.305583865414192"
"SPD","1984","Employed","in school","1","","",""
"SPD","1984","Employed","inadequately","152","0.74309786734347","0.680137233862545","0.806058500824394"
"SPD","1984","Employed","general elemantary","433","0.517455202828807","0.482114703720139","0.552795701937474"
"SPD","1984","Employed","middle vocational","1145","0.493884606177676","0.472916495882992","0.514852716472359"
"SPD","1984","Employed","vocational + Abi","66","0.406887978687128","0.324627051512497","0.489148905861759"
"SPD","1984","Employed","higher vocational","104","0.318982882144346","0.267348542721339","0.370617221567353"
"SPD","1984","Employed","higher education","150","0.344264450305389","0.297818749711996","0.390710150898782"
"FDP","1984","Not Employed","in school","","","",""
"FDP","1984","Not Employed","inadequately","1","","",""
"FDP","1984","Not Employed","general elemantary","17","","",""
"FDP","1984","Not Employed","middle vocational","35","0.0344835916746839","0.0236413341187225","0.0453258492306453"
"FDP","1984","Not Employed","vocational + Abi","5","","",""
"FDP","1984","Not Employed","higher vocational","6","","",""
"FDP","1984","Not Employed","higher education","8","","",""
