"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"AfD","1984","Not Employed","higher vocational","","","","","7"
"AfD","1984","Employed","vocational + Abi","","","","","7"
"AfD","1984","Employed","higher vocational","","","","","7"
"AfD","1984","Employed","higher education","","","","","7"
"AfD","1984","Not Employed","vocational + Abi","","","","","7"
"AfD","1984","Not Employed","in school","","","","","7"
"AfD","1984","Not Employed","inadequately","","","","","7"
"AfD","1984","Not Employed","general elemantary","","","","","7"
"AfD","1984","Not Employed","middle vocational","","","","","7"
"AfD","1984","Not Employed","higher education","","","","","7"
"AfD","1984","Employed","in school","","","","","7"
"AfD","1984","Employed","inadequately","","","","","7"
"AfD","1984","Employed","general elemantary","","","","","7"
"AfD","1984","Employed","middle vocational","","","","","7"
"CDU/CSU","1984","Not Employed","middle vocational","482","0.46869604745781","0.439044264518773","0.498347830396848","1"
"CDU/CSU","1984","Not Employed","vocational + Abi","9","","","","1"
"CDU/CSU","1984","Not Employed","inadequately","7","","","","1"
"CDU/CSU","1984","Not Employed","general elemantary","415","0.479437589523468","0.447138314213778","0.511736864833157","1"
"CDU/CSU","1984","Employed","middle vocational","886","0.437843619257883","0.417036600496092","0.458650638019673","1"
"CDU/CSU","1984","Employed","general elemantary","260","0.393208010945281","0.358661946496138","0.427754075394423","1"
"CDU/CSU","1984","Not Employed","in school","20","","","","1"
"CDU/CSU","1984","Not Employed","higher vocational","66","0.571177457399974","0.481115075305254","0.661239839494693","1"
"CDU/CSU","1984","Not Employed","higher education","49","0.554350747194574","0.458825024645587","0.649876469743562","1"
"CDU/CSU","1984","Employed","in school","2","","","","1"
"CDU/CSU","1984","Employed","inadequately","24","","","","1"
"CDU/CSU","1984","Employed","vocational + Abi","41","0.364070365801608","0.2834982062133","0.444642525389915","1"
"CDU/CSU","1984","Employed","higher vocational","174","0.571261891948268","0.516435509307123","0.626088274589413","1"
"CDU/CSU","1984","Employed","higher education","171","0.453108560082633","0.404446917917994","0.501770202247273","1"
"FDP","1984","Not Employed","inadequately","1","","","","3"
"FDP","1984","Not Employed","vocational + Abi","5","","","","3"
"FDP","1984","Employed","vocational + Abi","8","","","","3"
"FDP","1984","Not Employed","general elemantary","17","","","","3"
"FDP","1984","Not Employed","middle vocational","35","0.0344835916746839","0.0236413341187225","0.0453258492306453","3"
"FDP","1984","Not Employed","higher vocational","6","","","","3"
"FDP","1984","Employed","inadequately","","","","","3"
"FDP","1984","Not Employed","in school","","","","","3"
"FDP","1984","Employed","middle vocational","36","0.0188898065473091","0.0131803545871827","0.0245992585074355","3"
"FDP","1984","Employed","higher vocational","12","","","","3"
"FDP","1984","Not Employed","higher education","8","","","","3"
"FDP","1984","Employed","in school","","","","","3"
"FDP","1984","Employed","higher education","36","0.0939607462138694","0.0654386263985005","0.122482866029238","3"
"FDP","1984","Employed","general elemantary","16","","","","3"
"NPD Combination","1984","Not Employed","in school","","","","","6"
"NPD Combination","1984","Employed","general elemantary","","","","","6"
"NPD Combination","1984","Employed","middle vocational","","","","","6"
"NPD Combination","1984","Not Employed","inadequately","","","","","6"
"NPD Combination","1984","Not Employed","general elemantary","","","","","6"
"NPD Combination","1984","Not Employed","middle vocational","","","","","6"
"NPD Combination","1984","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","1984","Not Employed","higher vocational","","","","","6"
"NPD Combination","1984","Employed","in school","","","","","6"
"NPD Combination","1984","Employed","inadequately","","","","","6"
"NPD Combination","1984","Not Employed","higher education","","","","","6"
"NPD Combination","1984","Employed","higher vocational","","","","","6"
"NPD Combination","1984","Employed","vocational + Abi","","","","","6"
"NPD Combination","1984","Employed","higher education","","","","","6"
"Other","1984","Not Employed","in school","1","","","","8"
"Other","1984","Not Employed","inadequately","","","","","8"
"Other","1984","Employed","general elemantary","6","","","","8"
"Other","1984","Employed","middle vocational","9","","","","8"
"Other","1984","Employed","vocational + Abi","3","","","","8"
"Other","1984","Employed","higher vocational","1","","","","8"
"Other","1984","Not Employed","general elemantary","8","","","","8"
"Other","1984","Not Employed","middle vocational","7","","","","8"
"Other","1984","Not Employed","vocational + Abi","","","","","8"
"Other","1984","Not Employed","higher vocational","","","","","8"
"Other","1984","Not Employed","higher education","","","","","8"
"Other","1984","Employed","in school","","","","","8"
"Other","1984","Employed","inadequately","4","","","","8"
"Other","1984","Employed","higher education","1","","","","8"
"PDS/Linke","1984","Employed","higher vocational","","","","","5"
"PDS/Linke","1984","Employed","higher education","","","","","5"
"PDS/Linke","1984","Not Employed","vocational + Abi","","","","","5"
"PDS/Linke","1984","Not Employed","higher vocational","","","","","5"
"PDS/Linke","1984","Employed","vocational + Abi","","","","","5"
"PDS/Linke","1984","Not Employed","general elemantary","","","","","5"
"PDS/Linke","1984","Not Employed","middle vocational","","","","","5"
"PDS/Linke","1984","Not Employed","in school","","","","","5"
"PDS/Linke","1984","Not Employed","inadequately","","","","","5"
"PDS/Linke","1984","Not Employed","higher education","","","","","5"
"PDS/Linke","1984","Employed","inadequately","","","","","5"
"PDS/Linke","1984","Employed","general elemantary","","","","","5"
"PDS/Linke","1984","Employed","middle vocational","","","","","5"
"PDS/Linke","1984","Employed","in school","","","","","5"
"SPD","1984","Not Employed","higher vocational","40","0.346230989900985","0.259651657983158","0.432810321818812","2"
"SPD","1984","Not Employed","vocational + Abi","22","","","","2"
"SPD","1984","Employed","vocational + Abi","66","0.406887978687128","0.324627051512497","0.489148905861759","2"
"SPD","1984","Employed","higher education","150","0.344264450305389","0.297818749711996","0.390710150898782","2"
"SPD","1984","Not Employed","middle vocational","486","0.43686014614843","0.407387916769212","0.466332375527649","2"
"SPD","1984","Not Employed","higher education","30","0.225291708003614","0.144999550593036","0.305583865414192","2"
"SPD","1984","Employed","in school","1","","","","2"
"SPD","1984","Employed","inadequately","152","0.74309786734347","0.680137233862545","0.806058500824394","2"
"SPD","1984","Employed","higher vocational","104","0.318982882144346","0.267348542721339","0.370617221567353","2"
"SPD","1984","Employed","middle vocational","1145","0.493884606177676","0.472916495882992","0.514852716472359","2"
"SPD","1984","Not Employed","in school","30","0.374991542532163","0.260762317828487","0.489220767235839","2"
"SPD","1984","Not Employed","inadequately","61","0.683192296342813","0.578597364328514","0.787787228357113","2"
"SPD","1984","Not Employed","general elemantary","438","0.459488241342663","0.42726790204544","0.491708580639886","2"
"SPD","1984","Employed","general elemantary","433","0.517455202828807","0.482114703720139","0.552795701937474","2"
"AfD","1985","Employed","higher vocational","","","","","7"
"AfD","1985","Employed","higher education","","","","","7"
"AfD","1985","Not Employed","vocational + Abi","","","","","7"
"AfD","1985","Employed","vocational + Abi","","","","","7"
"AfD","1985","Not Employed","general elemantary","","","","","7"
"AfD","1985","Not Employed","middle vocational","","","","","7"
"AfD","1985","Not Employed","higher vocational","","","","","7"
"AfD","1985","Not Employed","higher education","","","","","7"
"AfD","1985","Not Employed","in school","","","","","7"
"AfD","1985","Not Employed","inadequately","","","","","7"
"AfD","1985","Employed","in school","","","","","7"
"AfD","1985","Employed","inadequately","","","","","7"
"AfD","1985","Employed","general elemantary","","","","","7"
"AfD","1985","Employed","middle vocational","","","","","7"
"CDU/CSU","1985","Not Employed","inadequately","9","","","","1"
"CDU/CSU","1985","Employed","middle vocational","757","0.413714184880856","0.39194957884789","0.435478790913822","1"
"CDU/CSU","1985","Not Employed","in school","27","","","","1"
"CDU/CSU","1985","Not Employed","general elemantary","344","0.500417821951999","0.464147073812257","0.536688570091742","1"
"CDU/CSU","1985","Not Employed","middle vocational","448","0.467584858249906","0.436706582366476","0.498463134133337","1"
"CDU/CSU","1985","Not Employed","vocational + Abi","17","","","","1"
"CDU/CSU","1985","Not Employed","higher vocational","63","0.572128041293205","0.480903350728399","0.66335273185801","1"
"CDU/CSU","1985","Not Employed","higher education","44","0.494255292796192","0.399077310035574","0.58943327555681","1"
"CDU/CSU","1985","Employed","general elemantary","222","0.392692591722343","0.355687142918955","0.429698040525732","1"
"CDU/CSU","1985","Employed","in school","3","","","","1"
"CDU/CSU","1985","Employed","inadequately","16","","","","1"
"CDU/CSU","1985","Employed","vocational + Abi","34","0.313871717977046","0.231524879788554","0.396218556165538","1"
"CDU/CSU","1985","Employed","higher vocational","162","0.570346108514856","0.514141933798452","0.62655028323126","1"
"CDU/CSU","1985","Employed","higher education","167","0.4056665567651","0.358762897048028","0.452570216482172","1"
"FDP","1985","Employed","inadequately","","","","","3"
"FDP","1985","Not Employed","middle vocational","50","0.0545077037466289","0.0404583753118054","0.0685570321814523","3"
"FDP","1985","Employed","middle vocational","43","0.0254686206120958","0.0185064199378833","0.0324308212863083","3"
"FDP","1985","Employed","vocational + Abi","7","","","","3"
"FDP","1985","Employed","higher vocational","13","","","","3"
"FDP","1985","Not Employed","inadequately","","","","","3"
"FDP","1985","Not Employed","general elemantary","13","","","","3"
"FDP","1985","Not Employed","vocational + Abi","3","","","","3"
"FDP","1985","Not Employed","higher vocational","5","","","","3"
"FDP","1985","Not Employed","in school","2","","","","3"
"FDP","1985","Employed","general elemantary","9","","","","3"
"FDP","1985","Not Employed","higher education","12","","","","3"
"FDP","1985","Employed","in school","","","","","3"
"FDP","1985","Employed","higher education","39","0.0984637897777753","0.0700036581604172","0.126923921395133","3"
"NPD Combination","1985","Not Employed","in school","","","","","6"
"NPD Combination","1985","Not Employed","general elemantary","","","","","6"
"NPD Combination","1985","Not Employed","inadequately","","","","","6"
"NPD Combination","1985","Employed","inadequately","","","","","6"
"NPD Combination","1985","Employed","in school","","","","","6"
"NPD Combination","1985","Employed","general elemantary","","","","","6"
"NPD Combination","1985","Employed","middle vocational","","","","","6"
"NPD Combination","1985","Not Employed","middle vocational","","","","","6"
"NPD Combination","1985","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","1985","Not Employed","higher vocational","","","","","6"
"NPD Combination","1985","Not Employed","higher education","","","","","6"
"NPD Combination","1985","Employed","higher vocational","","","","","6"
"NPD Combination","1985","Employed","vocational + Abi","","","","","6"
"NPD Combination","1985","Employed","higher education","","","","","6"
"Other","1985","Not Employed","in school","4","","","","8"
"Other","1985","Not Employed","inadequately","","","","","8"
"Other","1985","Not Employed","general elemantary","5","","","","8"
"Other","1985","Not Employed","middle vocational","6","","","","8"
"Other","1985","Not Employed","higher vocational","","","","","8"
"Other","1985","Employed","in school","","","","","8"
"Other","1985","Employed","inadequately","1","","","","8"
"Other","1985","Employed","general elemantary","3","","","","8"
"Other","1985","Employed","middle vocational","11","","","","8"
"Other","1985","Employed","vocational + Abi","1","","","","8"
"Other","1985","Employed","higher vocational","","","","","8"
"Other","1985","Not Employed","vocational + Abi","1","","","","8"
"Other","1985","Not Employed","higher education","1","","","","8"
"Other","1985","Employed","higher education","3","","","","8"
"PDS/Linke","1985","Not Employed","vocational + Abi","","","","","5"
"PDS/Linke","1985","Employed","higher vocational","","","","","5"
"PDS/Linke","1985","Employed","higher education","","","","","5"
"PDS/Linke","1985","Employed","vocational + Abi","","","","","5"
"PDS/Linke","1985","Not Employed","general elemantary","","","","","5"
"PDS/Linke","1985","Not Employed","middle vocational","","","","","5"
"PDS/Linke","1985","Not Employed","in school","","","","","5"
"PDS/Linke","1985","Not Employed","inadequately","","","","","5"
"PDS/Linke","1985","Not Employed","higher vocational","","","","","5"
"PDS/Linke","1985","Not Employed","higher education","","","","","5"
"PDS/Linke","1985","Employed","in school","","","","","5"
"PDS/Linke","1985","Employed","inadequately","","","","","5"
"PDS/Linke","1985","Employed","general elemantary","","","","","5"
"PDS/Linke","1985","Employed","middle vocational","","","","","5"
"SPD","1985","Employed","higher education","163","0.370620536693492","0.324485797769283","0.416755275617701","2"
"SPD","1985","Not Employed","higher vocational","41","0.352797744486399","0.264694524690345","0.440900964282454","2"
"SPD","1985","Employed","vocational + Abi","61","0.400916226116724","0.313952373575474","0.487880078657973","2"
"SPD","1985","Employed","higher vocational","96","0.3134580042042","0.260788019149014","0.366127989259386","2"
"SPD","1985","Not Employed","vocational + Abi","18","","","","2"
"SPD","1985","Not Employed","general elemantary","337","0.444500652346469","0.40845402482194","0.480547279870998","2"
"SPD","1985","Not Employed","higher education","34","0.269310131675004","0.184862388595605","0.353757874754402","2"
"SPD","1985","Employed","in school","","","","","2"
"SPD","1985","Employed","inadequately","95","0.674703265687802","0.590882094288564","0.758524437087041","2"
"SPD","1985","Employed","general elemantary","394","0.528280282114767","0.490452642072771","0.566107922156763","2"
"SPD","1985","Not Employed","in school","20","","","","2"
"SPD","1985","Not Employed","middle vocational","437","0.423712608098387","0.393131523994047","0.454293692202728","2"
"SPD","1985","Employed","middle vocational","1045","0.503375920447831","0.48128030941792","0.525471531477741","2"
"SPD","1985","Not Employed","inadequately","50","0.791567060132085","0.691266155490697","0.891867964773473","2"
"AfD","1986","Not Employed","middle vocational","","","","","7"
"AfD","1986","Not Employed","vocational + Abi","","","","","7"
"AfD","1986","Employed","higher education","","","","","7"
"AfD","1986","Employed","vocational + Abi","","","","","7"
"AfD","1986","Employed","higher vocational","","","","","7"
"AfD","1986","Not Employed","general elemantary","","","","","7"
"AfD","1986","Not Employed","higher vocational","","","","","7"
"AfD","1986","Not Employed","higher education","","","","","7"
"AfD","1986","Employed","in school","","","","","7"
"AfD","1986","Not Employed","in school","","","","","7"
"AfD","1986","Not Employed","inadequately","","","","","7"
"AfD","1986","Employed","inadequately","","","","","7"
"AfD","1986","Employed","general elemantary","","","","","7"
