"party","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","in school","","","",""
"CDU/CSU","1984","inadequately","31","0.202815644739575","0.154033830608301","0.251597458870849"
"CDU/CSU","1984","general elemantary","675","0.447355254610821","0.423628417775911","0.47108209144573"
"CDU/CSU","1984","middle vocational","1368","0.449456434137956","0.432412058765941","0.46650080950997"
"CDU/CSU","1984","vocational + Abi","50","0.31982262401532","0.252613550431972","0.387031697598669"
"CDU/CSU","1984","higher vocational","240","0.57123548301724","0.524404157326827","0.618066808707653"
"CDU/CSU","1984","higher education","220","0.475921275437653","0.432406308563964","0.519436242311343"
"SPD","1984","in school","31","0.361126055614612","0.251687782486475","0.470564328742749"
"SPD","1984","inadequately","213","0.718195046609329","0.663616325960368","0.772773767258289"
"SPD","1984","general elemantary","871","0.481055266288526","0.457212941985466","0.504897590591585"
"SPD","1984","middle vocational","1631","0.472420671680704","0.455314620180134","0.489526723181275"
"SPD","1984","vocational + Abi","88","0.407559287044816","0.336751654872832","0.4783669192168"
"SPD","1984","higher vocational","144","0.327505381677083","0.283096169178551","0.371914594175615"
"SPD","1984","higher education","180","0.31745654164044","0.276898205776006","0.358014877504875"
"FDP","1984","in school","","","",""
"FDP","1984","inadequately","","","",""
"FDP","1984","general elemantary","33","0.0208997527573794","0.0140736204130846","0.0277258851016742"
"FDP","1984","middle vocational","71","0.024759287509727","0.0194349395920895","0.0300836354273644"
"FDP","1984","vocational + Abi","","","",""
"FDP","1984","higher vocational","","","",""
"FDP","1984","higher education","44","0.0891692782047458","0.064337987544441","0.114000568865051"
"Grüne","1984","in school","","","",""
"Grüne","1984","inadequately","","","",""
"Grüne","1984","general elemantary","94","0.0425527758128433","0.032920876820312","0.0521846748053747"
"Grüne","1984","middle vocational","186","0.0481031792381218","0.0407711654659755","0.0554351930102681"
"Grüne","1984","vocational + Abi","31","0.169379903063009","0.115330066612447","0.223429739513571"
"Grüne","1984","higher vocational","","","",""
"Grüne","1984","higher education","61","0.115328877806701","0.0874976227591426","0.143160132854259"
"PDS/Linke","1984","in school","","","",""
