"party","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","Full Time","no migration background","1061","0.457124424607305","0.436910153486698","0.477338695727913"
"CDU/CSU","1984","Full Time","direct migration background","112","0.28841022477632","0.253610342659021","0.323210106893619"
"CDU/CSU","1984","Full Time","indirect migration background","6","","",""
"CDU/CSU","1984","Part Time","no migration background","340","0.42724274710436","0.393259995839472","0.461225498369247"
"CDU/CSU","1984","Part Time","direct migration background","39","0.320247671887952","0.251897451696809","0.388597892079095"
"CDU/CSU","1984","Part Time","indirect migration background","2","","",""
"CDU/CSU","1984","Not Working","no migration background","983","0.473478292117326","0.452219392093531","0.494737192141121"
"CDU/CSU","1984","Not Working","direct migration background","65","0.439547848485821","0.382521712393823","0.49657398457782"
"CDU/CSU","1984","Not Working","indirect migration background","2","","",""
"SPD","1984","Full Time","no migration background","1073","0.457464685401117","0.437249230678197","0.477680140124038"
"SPD","1984","Full Time","direct migration background","489","0.641454946622346","0.604615547016722","0.67829434622797"
"SPD","1984","Full Time","indirect migration background","14","","",""
"SPD","1984","Part Time","no migration background","370","0.449530919895853","0.415357996118419","0.483703843673288"
"SPD","1984","Part Time","direct migration background","110","0.503396810895833","0.430151208088618","0.576642413703048"
"SPD","1984","Part Time","indirect migration background","5","","",""
"SPD","1984","Not Working","no migration background","913","0.432162890209308","0.411070867314222","0.453254913104393"
"SPD","1984","Not Working","direct migration background","192","0.468939887476755","0.411603275676686","0.526276499276825"
"SPD","1984","Not Working","indirect migration background","9","","",""
"FDP","1984","Full Time","no migration background","80","0.0349591020522983","0.0275058859157203","0.0424123181888762"
"FDP","1984","Full Time","direct migration background","8","","",""
"FDP","1984","Full Time","indirect migration background","","","",""
"FDP","1984","Part Time","no migration background","17","","",""
"FDP","1984","Part Time","direct migration background","4","","",""
"FDP","1984","Part Time","indirect migration background","","","",""
"FDP","1984","Not Working","no migration background","69","0.0333338693336433","0.0256908716459895","0.0409768670212972"
"FDP","1984","Not Working","direct migration background","2","","",""
"FDP","1984","Not Working","indirect migration background","1","","",""
"Grüne","1984","Full Time","no migration background","109","0.0458919983573345","0.037401015279565","0.0543829814351041"
"Grüne","1984","Full Time","direct migration background","37","0.0504801598422652","0.0336623290243439","0.0672979906601865"
"Grüne","1984","Full Time","indirect migration background","3","","",""
"Grüne","1984","Part Time","no migration background","81","0.0925426299930425","0.0726349833503182","0.112450276635767"
"Grüne","1984","Part Time","direct migration background","23","","",""
"Grüne","1984","Part Time","indirect migration background","1","","",""
"Grüne","1984","Not Working","no migration background","142","0.0547072920043465","0.045024772612118","0.064389811396575"
"Grüne","1984","Not Working","direct migration background","29","","",""
"Grüne","1984","Not Working","indirect migration background","6","","",""
"PDS/Linke","1984","Full Time","no migration background","","","",""
"PDS/Linke","1984","Full Time","direct migration background","","","",""
"PDS/Linke","1984","Full Time","indirect migration background","","","",""
"PDS/Linke","1984","Part Time","no migration background","","","",""
"PDS/Linke","1984","Part Time","direct migration background","","","",""
"PDS/Linke","1984","Part Time","indirect migration background","","","",""
"PDS/Linke","1984","Not Working","no migration background","","","",""
"PDS/Linke","1984","Not Working","direct migration background","","","",""
"PDS/Linke","1984","Not Working","indirect migration background","","","",""
"NPD Combination","1984","Full Time","no migration background","","","",""
"NPD Combination","1984","Full Time","direct migration background","","","",""
"NPD Combination","1984","Full Time","indirect migration background","","","",""
"NPD Combination","1984","Part Time","no migration background","","","",""
"NPD Combination","1984","Part Time","direct migration background","","","",""
"NPD Combination","1984","Part Time","indirect migration background","","","",""
"NPD Combination","1984","Not Working","no migration background","","","",""
"NPD Combination","1984","Not Working","direct migration background","","","",""
"NPD Combination","1984","Not Working","indirect migration background","","","",""
"AfD","1984","Full Time","no migration background","","","",""
"AfD","1984","Full Time","direct migration background","","","",""
"AfD","1984","Full Time","indirect migration background","","","",""
"AfD","1984","Part Time","no migration background","","","",""
"AfD","1984","Part Time","direct migration background","","","",""
"AfD","1984","Part Time","indirect migration background","","","",""
"AfD","1984","Not Working","no migration background","","","",""
"AfD","1984","Not Working","direct migration background","","","",""
"AfD","1984","Not Working","indirect migration background","","","",""
"Other","1984","Full Time","no migration background","10","","",""
"Other","1984","Full Time","direct migration background","5","","",""
"Other","1984","Full Time","indirect migration background","","","",""
"Other","1984","Part Time","no migration background","6","","",""
"Other","1984","Part Time","direct migration background","3","","",""
"Other","1984","Part Time","indirect migration background","","","",""
"Other","1984","Not Working","no migration background","12","","",""
"Other","1984","Not Working","direct migration background","3","","",""
"Other","1984","Not Working","indirect migration background","1","","",""
"CDU/CSU","1985","Full Time","no migration background","890","0.434496625500275","0.413137736929885","0.455855514070665"
"CDU/CSU","1985","Full Time","direct migration background","98","0.300976951906063","0.262782034413604","0.339171869398522"
"CDU/CSU","1985","Full Time","indirect migration background","4","","",""
"CDU/CSU","1985","Part Time","no migration background","345","0.413200254311969","0.379701065289904","0.446699443334034"
"CDU/CSU","1985","Part Time","direct migration background","31","0.343880358028495","0.266298165357987","0.421462550699003"
"CDU/CSU","1985","Part Time","indirect migration background","1","","",""
"CDU/CSU","1985","Not Working","no migration background","873","0.476380996827016","0.453720095198003","0.49904189845603"
"CDU/CSU","1985","Not Working","direct migration background","75","0.491794714382594","0.431374573443427","0.552214855321761"
"CDU/CSU","1985","Not Working","indirect migration background","8","","",""
"SPD","1985","Full Time","no migration background","969","0.463748152747837","0.442260283996282","0.485236021499392"
"SPD","1985","Full Time","direct migration background","412","0.606675108379961","0.565998286597095","0.647351930162828"
"SPD","1985","Full Time","indirect migration background","12","","",""
"SPD","1985","Part Time","no migration background","375","0.456639616741659","0.422752093880188","0.490527139603131"
"SPD","1985","Part Time","direct migration background","91","0.5365863968022","0.455140152386655","0.618032641217745"
"SPD","1985","Part Time","indirect migration background","5","","",""
"SPD","1985","Not Working","no migration background","771","0.416150180499412","0.393785232634433","0.438515128364391"
"SPD","1985","Not Working","direct migration background","160","0.440158128351111","0.380164204368808","0.500152052333413"
"SPD","1985","Not Working","indirect migration background","13","","",""
"FDP","1985","Full Time","no migration background","82","0.0391983687796916","0.0308362042399665","0.0475605333194166"
"FDP","1985","Full Time","direct migration background","6","","",""
"FDP","1985","Full Time","indirect migration background","","","",""
"FDP","1985","Part Time","no migration background","24","","",""
"FDP","1985","Part Time","direct migration background","","","",""
"FDP","1985","Part Time","indirect migration background","","","",""
"FDP","1985","Not Working","no migration background","81","0.0462482755526711","0.0367190477014478","0.0557775034038943"
"FDP","1985","Not Working","direct migration background","5","","",""
"FDP","1985","Not Working","indirect migration background","","","",""
"Grüne","1985","Full Time","no migration background","114","0.0555712551169746","0.0456998824684886","0.0654426277654606"
"Grüne","1985","Full Time","direct migration background","38","0.0686347311295844","0.0475811878989522","0.0896882743602166"
"Grüne","1985","Full Time","indirect migration background","1","","",""
"Grüne","1985","Part Time","no migration background","81","0.0958076661339738","0.0757841848775848","0.115831147390363"
"Grüne","1985","Part Time","direct migration background","22","","",""
"Grüne","1985","Part Time","indirect migration background","1","","",""
"Grüne","1985","Not Working","no migration background","124","0.0523229434643206","0.0422195204106464","0.0624263665179948"
"Grüne","1985","Not Working","direct migration background","23","","",""
"Grüne","1985","Not Working","indirect migration background","4","","",""
"PDS/Linke","1985","Full Time","no migration background","","","",""
"PDS/Linke","1985","Full Time","direct migration background","","","",""
"PDS/Linke","1985","Full Time","indirect migration background","","","",""
"PDS/Linke","1985","Part Time","no migration background","","","",""
"PDS/Linke","1985","Part Time","direct migration background","","","",""
"PDS/Linke","1985","Part Time","indirect migration background","","","",""
"PDS/Linke","1985","Not Working","no migration background","","","",""
"PDS/Linke","1985","Not Working","direct migration background","","","",""
"PDS/Linke","1985","Not Working","indirect migration background","","","",""
"NPD Combination","1985","Full Time","no migration background","","","",""
"NPD Combination","1985","Full Time","direct migration background","","","",""
"NPD Combination","1985","Full Time","indirect migration background","","","",""
"NPD Combination","1985","Part Time","no migration background","","","",""
"NPD Combination","1985","Part Time","direct migration background","","","",""
"NPD Combination","1985","Part Time","indirect migration background","","","",""
"NPD Combination","1985","Not Working","no migration background","","","",""
"NPD Combination","1985","Not Working","direct migration background","","","",""
"NPD Combination","1985","Not Working","indirect migration background","","","",""
"AfD","1985","Full Time","no migration background","","","",""
"AfD","1985","Full Time","direct migration background","","","",""
"AfD","1985","Full Time","indirect migration background","","","",""
"AfD","1985","Part Time","no migration background","","","",""
"AfD","1985","Part Time","direct migration background","","","",""
"AfD","1985","Part Time","indirect migration background","","","",""
"AfD","1985","Not Working","no migration background","","","",""
"AfD","1985","Not Working","direct migration background","","","",""
"AfD","1985","Not Working","indirect migration background","","","",""
"Other","1985","Full Time","no migration background","14","","",""
"Other","1985","Full Time","direct migration background","","","",""
"Other","1985","Full Time","indirect migration background","","","",""
"Other","1985","Part Time","no migration background","5","","",""
"Other","1985","Part Time","direct migration background","","","",""
"Other","1985","Part Time","indirect migration background","","","",""
"Other","1985","Not Working","no migration background","17","","",""
"Other","1985","Not Working","direct migration background","","","",""
"Other","1985","Not Working","indirect migration background","","","",""
"CDU/CSU","1986","Full Time","no migration background","867","0.43848684409477","0.41660857937915","0.46036510881039"
"CDU/CSU","1986","Full Time","direct migration background","96","0.295504349107687","0.256400604904896","0.334608093310478"
"CDU/CSU","1986","Full Time","indirect migration background","6","","",""
"CDU/CSU","1986","Part Time","no migration background","320","0.402551609483177","0.368397223536328","0.436705995430026"
"CDU/CSU","1986","Part Time","direct migration background","34","0.448373588571327","0.364168520948639","0.532578656194014"
"CDU/CSU","1986","Part Time","indirect migration background","4","","",""
