"party","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"AfD","1984","1-pers.-HH","","","","","7"
"AfD","1984","(Married) couple without C. ","","","","","7"
"AfD","1984","Single parent ","","","","","7"
"AfD","1984","Couple + C. LE 16 ","","","","","7"
"AfD","1984","Couple + C. LE and GT 16","","","","","7"
"AfD","1984","Couple + C. GT 16 ","","","","","7"
"CDU/CSU","1984","(Married) couple without C. ","683","0.448577519076861","0.424283680621191","0.472871357532531","2"
"CDU/CSU","1984","1-pers.-HH","310","0.445552061140962","0.409765612498173","0.481338509783752","2"
"CDU/CSU","1984","Single parent ","100","0.383774227343702","0.327996027070347","0.439552427617057","2"
"CDU/CSU","1984","Couple + C. GT 16 ","418","0.449262252129118","0.418855227858128","0.479669276400107","2"
"CDU/CSU","1984","Couple + C. LE 16 ","578","0.408882325140646","0.38485302012003","0.432911630161261","2"
"CDU/CSU","1984","Couple + C. LE and GT 16","307","0.517607246435778","0.481653289003726","0.553561203867831","2"
"FDP","1984","(Married) couple without C. ","47","0.0315512510327025","0.0230127474247906","0.0400897546406145","3"
"FDP","1984","Single parent ","8","","","","3"
"FDP","1984","1-pers.-HH","29","","","","3"
"FDP","1984","Couple + C. LE 16 ","52","0.037761458624553","0.0284445717215448","0.0470783455275612","3"
"FDP","1984","Couple + C. GT 16 ","21","","","","3"
"FDP","1984","Couple + C. LE and GT 16","20","","","","3"
"Grüne","1984","1-pers.-HH","53","0.0589486050665907","0.0419903007374536","0.0759069093957278","4"
"Grüne","1984","(Married) couple without C. ","77","0.0403687444390873","0.0307546149679964","0.0499828739101783","4"
"Grüne","1984","Single parent ","28","","","","4"
"Grüne","1984","Couple + C. LE 16 ","80","0.0461616104927416","0.0359054940321401","0.0564177269533432","4"
"Grüne","1984","Couple + C. GT 16 ","77","0.0673572483847774","0.0520357456842222","0.0826787510853327","4"
"Grüne","1984","Couple + C. LE and GT 16","75","0.0859034374577956","0.0657407950602654","0.106066079855326","4"
"NPD","1984","1-pers.-HH","","","","","6"
"NPD","1984","Couple + C. GT 16 ","","","","","6"
"NPD","1984","(Married) couple without C. ","","","","","6"
"NPD","1984","Couple + C. LE 16 ","","","","","6"
"NPD","1984","Couple + C. LE and GT 16","","","","","6"
"NPD","1984","Single parent ","","","","","6"
"Other","1984","1-pers.-HH","8","","","","8"
"Other","1984","(Married) couple without C. ","12","","","","8"
"Other","1984","Single parent ","5","","","","8"
"Other","1984","Couple + C. LE 16 ","3","","","","8"
"Other","1984","Couple + C. GT 16 ","7","","","","8"
"Other","1984","Couple + C. LE and GT 16","4","","","","8"
"PDS/Linke","1984","(Married) couple without C. ","","","","","5"
"PDS/Linke","1984","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","1984","1-pers.-HH","","","","","5"
"PDS/Linke","1984","Single parent ","","","","","5"
"PDS/Linke","1984","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1984","Couple + C. LE and GT 16","","","","","5"
"SPD","1984","1-pers.-HH","341","0.442711271424276","0.406947821506109","0.478474721342444","1"
"SPD","1984","(Married) couple without C. ","791","0.472110059039565","0.447724738246211","0.496495379832919","1"
"SPD","1984","Single parent ","151","0.479197734791296","0.421898281830094","0.536497187752497","1"
"SPD","1984","Couple + C. LE 16 ","895","0.50615960654525","0.481722931385371","0.530596281705129","1"
"SPD","1984","Couple + C. GT 16 ","505","0.457177621282703","0.426725125800645","0.487630116764762","1"
"SPD","1984","Couple + C. LE and GT 16","336","0.366537678191486","0.331866719962617","0.401208636420354","1"
"AfD","1985","Single parent ","","","","","7"
"AfD","1985","Couple + C. LE 16 ","","","","","7"
"AfD","1985","1-pers.-HH","","","","","7"
"AfD","1985","(Married) couple without C. ","","","","","7"
"AfD","1985","Couple + C. GT 16 ","","","","","7"
"AfD","1985","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1985","1-pers.-HH","254","0.418433026331037","0.380712455897916","0.456153596764158","2"
"CDU/CSU","1985","(Married) couple without C. ","639","0.45336320763729","0.42792337086282","0.47880304441176","2"
"CDU/CSU","1985","Single parent ","95","0.423544342233461","0.362047240869726","0.485041443597196","2"
"CDU/CSU","1985","Couple + C. LE 16 ","480","0.390444974859569","0.364926723327563","0.415963226391575","2"
"CDU/CSU","1985","Couple + C. GT 16 ","424","0.454159228249985","0.423678648996152","0.484639807503818","2"
"CDU/CSU","1985","Couple + C. LE and GT 16","269","0.524528137978888","0.485218499293408","0.563837776664369","2"
"FDP","1985","1-pers.-HH","36","0.0576459810137616","0.0398239593613155","0.0754680026662077","3"
"FDP","1985","(Married) couple without C. ","59","0.0413341619256301","0.0311616092193914","0.0515067146318689","3"
"FDP","1985","Single parent ","3","","","","3"
"FDP","1985","Couple + C. LE 16 ","46","0.0388508688596427","0.0287429838208483","0.0489587538984372","3"
"FDP","1985","Couple + C. GT 16 ","28","","","","3"
"FDP","1985","Couple + C. LE and GT 16","17","","","","3"
"Grüne","1985","(Married) couple without C. ","74","0.0417972205191996","0.0315703167590676","0.0520241242793316","4"
"Grüne","1985","1-pers.-HH","52","0.0667473565386069","0.0476628007444387","0.0858319123327752","4"
"Grüne","1985","Single parent ","17","","","","4"
"Grüne","1985","Couple + C. LE 16 ","94","0.0652409140173884","0.0523235349859654","0.0781582930488114","4"
"Grüne","1985","Couple + C. GT 16 ","82","0.0743688151046834","0.0583067797234098","0.090430850485957","4"
"Grüne","1985","Couple + C. LE and GT 16","45","0.0632178719969809","0.0440624607187597","0.0823732832752021","4"
"NPD","1985","(Married) couple without C. ","","","","","6"
"NPD","1985","Couple + C. GT 16 ","","","","","6"
"NPD","1985","1-pers.-HH","","","","","6"
"NPD","1985","Couple + C. LE 16 ","","","","","6"
"NPD","1985","Couple + C. LE and GT 16","","","","","6"
"NPD","1985","Single parent ","","","","","6"
"Other","1985","1-pers.-HH","3","","","","8"
"Other","1985","(Married) couple without C. ","11","","","","8"
"Other","1985","Single parent ","1","","","","8"
"Other","1985","Couple + C. LE 16 ","4","","","","8"
"Other","1985","Couple + C. GT 16 ","10","","","","8"
"Other","1985","Couple + C. LE and GT 16","5","","","","8"
"PDS/Linke","1985","1-pers.-HH","","","","","5"
"PDS/Linke","1985","(Married) couple without C. ","","","","","5"
"PDS/Linke","1985","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","1985","Single parent ","","","","","5"
"PDS/Linke","1985","Couple + C. GT 16 ","","","","","5"
"PDS/Linke","1985","Couple + C. LE and GT 16","","","","","5"
"SPD","1985","1-pers.-HH","312","0.453161815029881","0.415097196955387","0.491226433104374","1"
"SPD","1985","(Married) couple without C. ","688","0.454524106952801","0.42907878227628","0.479969431629321","1"
"SPD","1985","Single parent ","132","0.490305732518007","0.428088511280287","0.552522953755727","1"
"SPD","1985","Couple + C. LE 16 ","780","0.5020006225902","0.475847047420861","0.52815419775954","1"
"SPD","1985","Couple + C. GT 16 ","481","0.432520216991231","0.402190765132193","0.462849668850269","1"
"SPD","1985","Couple + C. LE and GT 16","284","0.367077124167266","0.329136339981271","0.40501790835326","1"
"AfD","1986","1-pers.-HH","","","","","7"
"AfD","1986","(Married) couple without C. ","","","","","7"
"AfD","1986","Single parent ","","","","","7"
"AfD","1986","Couple + C. LE 16 ","","","","","7"
"AfD","1986","Couple + C. GT 16 ","","","","","7"
"AfD","1986","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","1986","(Married) couple without C. ","604","0.447195264808122","0.421066492677749","0.473324036938496","2"
"CDU/CSU","1986","Couple + C. LE 16 ","439","0.386987018848481","0.360262752713148","0.413711284983815","2"
"CDU/CSU","1986","1-pers.-HH","239","0.421623980446047","0.382940217305329","0.460307743586765","2"
"CDU/CSU","1986","Single parent ","84","0.415113195013143","0.350149437705133","0.480076952321153","2"
"CDU/CSU","1986","Couple + C. GT 16 ","470","0.479626404682571","0.449664347224602","0.50958846214054","2"
"CDU/CSU","1986","Couple + C. LE and GT 16","248","0.510466078707401","0.470129698266554","0.550802459148248","2"
"FDP","1986","1-pers.-HH","22","","","","3"
"FDP","1986","(Married) couple without C. ","55","0.0438774995115945","0.0331137835130695","0.0546412155101196","3"
"FDP","1986","Single parent ","2","","","","3"
"FDP","1986","Couple + C. LE 16 ","37","0.0356199816422091","0.0254506197847051","0.0457893434997131","3"
"FDP","1986","Couple + C. LE and GT 16","13","","","","3"
"FDP","1986","Couple + C. GT 16 ","31","0.0278328072490055","0.0179674810196185","0.0376981334783924","3"
"Grüne","1986","(Married) couple without C. ","79","0.0442879153434792","0.0334762975602034","0.0550995331267549","4"
"Grüne","1986","1-pers.-HH","55","0.0709382012609136","0.05082768072051","0.0910487218013172","4"
"Grüne","1986","Single parent ","24","","","","4"
"Grüne","1986","Couple + C. GT 16 ","68","0.0618978586883023","0.0474459456071913","0.0763497717694133","4"
"Grüne","1986","Couple + C. LE 16 ","74","0.0603971826743797","0.0473263501731628","0.0734680151755966","4"
"Grüne","1986","Couple + C. LE and GT 16","41","0.069788604619169","0.0492294538980387","0.0903477553402993","4"
"NPD","1986","1-pers.-HH","","","","","6"
"NPD","1986","(Married) couple without C. ","","","","","6"
"NPD","1986","Couple + C. GT 16 ","","","","","6"
