"party","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1985","Urban Area","West Germany","1707","0.41705299312827","0.402748073148974","0.431357913107567"
"CDU/CSU","1985","Urban Area","East Germany","","","",""
"CDU/CSU","1985","Rural Area","West Germany","618","0.537204978277408","0.509122180472942","0.565287776081875"
"CDU/CSU","1985","Rural Area","East Germany","","","",""
"SPD","1985","Urban Area","West Germany","2306","0.465733589052346","0.451261774485959","0.480205403618733"
"SPD","1985","Urban Area","East Germany","","","",""
"SPD","1985","Rural Area","West Germany","502","0.388718285154674","0.361263742909397","0.41617282739995"
"SPD","1985","Rural Area","East Germany","","","",""
"FDP","1985","Urban Area","West Germany","164","0.0408385369962852","0.0350966291033681","0.0465804448892022"
"FDP","1985","Urban Area","East Germany","","","",""
"FDP","1985","Rural Area","West Germany","34","0.0325119330069394","0.0225229741646058","0.0425008918492731"
"FDP","1985","Rural Area","East Germany","","","",""
"Grüne","1985","Urban Area","West Germany","359","0.0693250942846592","0.0619559084336065","0.0766942801357119"
"Grüne","1985","Urban Area","East Germany","","","",""
"Grüne","1985","Rural Area","West Germany","49","0.0350989936997708","0.0247341028798563","0.0454638845196853"
"Grüne","1985","Rural Area","East Germany","","","",""
"PDS/Linke","1985","Urban Area","West Germany","","","",""
"PDS/Linke","1985","Urban Area","East Germany","","","",""
"PDS/Linke","1985","Rural Area","West Germany","","","",""
"PDS/Linke","1985","Rural Area","East Germany","","","",""
"NPD Combination","1985","Urban Area","West Germany","","","",""
"NPD Combination","1985","Urban Area","East Germany","","","",""
"NPD Combination","1985","Rural Area","West Germany","","","",""
"NPD Combination","1985","Rural Area","East Germany","","","",""
"AfD","1985","Urban Area","West Germany","","","",""
"AfD","1985","Urban Area","East Germany","","","",""
"AfD","1985","Rural Area","West Germany","","","",""
"AfD","1985","Rural Area","East Germany","","","",""
"Other","1985","Urban Area","West Germany","28","","",""
"Other","1985","Urban Area","East Germany","","","",""
"Other","1985","Rural Area","West Germany","8","","",""
"Other","1985","Rural Area","East Germany","","","",""
"CDU/CSU","1986","Urban Area","West Germany","1642","0.420721019029879","0.406023479814488","0.43541855824527"
"CDU/CSU","1986","Urban Area","East Germany","","","",""
"CDU/CSU","1986","Rural Area","West Germany","562","0.513671254194874","0.484720962143932","0.542621546245815"
"CDU/CSU","1986","Rural Area","East Germany","","","",""
"SPD","1986","Urban Area","West Germany","2201","0.469718631202122","0.454860105659839","0.484577156744404"
"SPD","1986","Urban Area","East Germany","","","",""
"SPD","1986","Rural Area","West Germany","490","0.406703027036612","0.378250547716342","0.435155506356882"
"SPD","1986","Rural Area","East Germany","","","",""
"FDP","1986","Urban Area","West Germany","140","0.036029794110549","0.0304814123772359","0.0415781758438621"
"FDP","1986","Urban Area","East Germany","","","",""
