"party","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"AfD","1984","Not Employed","no migration background","","","","","7"
"AfD","1984","Not Employed","direct migration background","","","","","7"
"AfD","1984","Not Employed","indirect migration background","","","","","7"
"AfD","1984","Employed","no migration background","","","","","7"
"AfD","1984","Employed","indirect migration background","","","","","7"
"AfD","1984","Employed","direct migration background","","","","","7"
"CDU/CSU","1984","Not Employed","no migration background","983","0.473478292117326","0.452219392093531","0.494737192141121","2"
"CDU/CSU","1984","Employed","no migration background","1401","0.449450604689447","0.432071041811996","0.466830167566898","2"
"CDU/CSU","1984","Not Employed","indirect migration background","2","","","","2"
"CDU/CSU","1984","Not Employed","direct migration background","65","0.439547848485821","0.382521712393823","0.49657398457782","2"
"CDU/CSU","1984","Employed","indirect migration background","8","","","","2"
"CDU/CSU","1984","Employed","direct migration background","151","0.297562578465892","0.266459597003277","0.328665559928508","2"
"FDP","1984","Not Employed","no migration background","69","0.0333338693336433","0.0256908716459895","0.0409768670212972","3"
"FDP","1984","Not Employed","direct migration background","2","","","","3"
"FDP","1984","Not Employed","indirect migration background","1","","","","3"
"FDP","1984","Employed","direct migration background","12","","","","3"
"FDP","1984","Employed","indirect migration background","","","","","3"
"FDP","1984","Employed","no migration background","97","0.0316029915690271","0.0254908903633257","0.0377150927747284","3"
"NPD","1984","Not Employed","no migration background","","","","","6"
"NPD","1984","Employed","direct migration background","","","","","6"
"NPD","1984","Not Employed","direct migration background","","","","","6"
"NPD","1984","Employed","no migration background","","","","","6"
"NPD","1984","Employed","indirect migration background","","","","","6"
"NPD","1984","Not Employed","indirect migration background","","","","","6"
"Other","1984","Not Employed","no migration background","12","","","","8"
"Other","1984","Not Employed","direct migration background","3","","","","8"
"Other","1984","Not Employed","indirect migration background","1","","","","8"
"Other","1984","Employed","no migration background","16","","","","8"
"Other","1984","Employed","direct migration background","8","","","","8"
"Other","1984","Employed","indirect migration background","","","","","8"
"PDS/Linke","1984","Not Employed","direct migration background","","","","","5"
"PDS/Linke","1984","Employed","no migration background","","","","","5"
"PDS/Linke","1984","Not Employed","no migration background","","","","","5"
"PDS/Linke","1984","Not Employed","indirect migration background","","","","","5"
"PDS/Linke","1984","Employed","direct migration background","","","","","5"
"PDS/Linke","1984","Employed","indirect migration background","","","","","5"
"SPD","1984","Not Employed","direct migration background","192","0.468939887476755","0.411603275676686","0.526276499276825","1"
"SPD","1984","Not Employed","no migration background","913","0.432162890209308","0.411070867314222","0.453254913104393","1"
"SPD","1984","Not Employed","indirect migration background","9","","","","1"
"SPD","1984","Employed","no migration background","1443","0.45542723995476","0.438027723544757","0.472826756364762","1"
"SPD","1984","Employed","indirect migration background","19","","","","1"
"SPD","1984","Employed","direct migration background","599","0.601767188886572","0.568463540191963","0.63507083758118","1"
"AfD","1985","Not Employed","indirect migration background","","","","","7"
"AfD","1985","Employed","no migration background","","","","","7"
"AfD","1985","Not Employed","no migration background","","","","","7"
"AfD","1985","Not Employed","direct migration background","","","","","7"
"AfD","1985","Employed","direct migration background","","","","","7"
"AfD","1985","Employed","indirect migration background","","","","","7"
"CDU/CSU","1985","Not Employed","indirect migration background","8","","","","2"
