"party","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1985","in school","Urban Area","22","","",""
"CDU/CSU","1985","in school","Rural Area","8","","",""
"CDU/CSU","1985","inadequately","Urban Area","20","","",""
"CDU/CSU","1985","inadequately","Rural Area","5","","",""
"CDU/CSU","1985","general elemantary","Urban Area","383","0.42223174275823","0.392356893656001","0.452106591860459"
"CDU/CSU","1985","general elemantary","Rural Area","183","0.548546514889311","0.496337125661853","0.600755904116768"
"CDU/CSU","1985","middle vocational","Urban Area","896","0.409944431682552","0.39008488182662","0.429803981538485"
"CDU/CSU","1985","middle vocational","Rural Area","309","0.522657477750211","0.483149249751214","0.562165705749208"
"CDU/CSU","1985","vocational + Abi","Urban Area","42","0.328032112237047","0.252898390622116","0.403165833851978"
"CDU/CSU","1985","vocational + Abi","Rural Area","9","","",""
"CDU/CSU","1985","higher vocational","Urban Area","175","0.561991264324499","0.507967884088353","0.616014644560646"
"CDU/CSU","1985","higher vocational","Rural Area","50","0.601778654699822","0.498913301444924","0.704644007954719"
"CDU/CSU","1985","higher education","Urban Area","160","0.3783854102806","0.333274208522665","0.423496612038535"
"CDU/CSU","1985","higher education","Rural Area","51","0.653168390373982","0.550772869357023","0.75556391139094"
"SPD","1985","in school","Urban Area","15","","",""
"SPD","1985","in school","Rural Area","5","","",""
"SPD","1985","inadequately","Urban Area","125","0.734789475261881","0.665516692703036","0.804062257820727"
"SPD","1985","inadequately","Rural Area","20","","",""
"SPD","1985","general elemantary","Urban Area","589","0.512689267423928","0.482456107403717","0.54292242744414"
"SPD","1985","general elemantary","Rural Area","142","0.388406208125528","0.337272181510176","0.43954023474088"
"SPD","1985","middle vocational","Urban Area","1216","0.490161370220974","0.46997555200927","0.510347188432677"
"SPD","1985","middle vocational","Rural Area","266","0.409673123285908","0.370774975668891","0.448571270902925"
"SPD","1985","vocational + Abi","Urban Area","67","0.344177666790659","0.268147331531213","0.420208002050104"
"SPD","1985","vocational + Abi","Rural Area","12","","",""
"SPD","1985","higher vocational","Urban Area","107","0.325133379204309","0.27412807537085","0.376138683037768"
"SPD","1985","higher vocational","Rural Area","30","0.329338807595797","0.230583258640077","0.428094356551517"
"SPD","1985","higher education","Urban Area","173","0.366856707762191","0.32202803889691","0.411685376627472"
"SPD","1985","higher education","Rural Area","24","","",""
"FDP","1985","in school","Urban Area","1","","",""
"FDP","1985","in school","Rural Area","1","","",""
"FDP","1985","inadequately","Urban Area","","","",""
"FDP","1985","inadequately","Rural Area","","","",""
"FDP","1985","general elemantary","Urban Area","14","","",""
"FDP","1985","general elemantary","Rural Area","8","","",""
"FDP","1985","middle vocational","Urban Area","78","0.038287897514231","0.0305394669056846","0.0460363281227775"
"FDP","1985","middle vocational","Rural Area","15","","",""
"FDP","1985","vocational + Abi","Urban Area","9","","",""
"FDP","1985","vocational + Abi","Rural Area","1","","",""
"FDP","1985","higher vocational","Urban Area","15","","",""
"FDP","1985","higher vocational","Rural Area","3","","",""
"FDP","1985","higher education","Urban Area","45","0.108399589891497","0.0794824353948386","0.137316744388156"
"FDP","1985","higher education","Rural Area","6","","",""
"Grüne","1985","in school","Urban Area","14","","",""
"Grüne","1985","in school","Rural Area","3","","",""
"Grüne","1985","inadequately","Urban Area","10","","",""
"Grüne","1985","inadequately","Rural Area","2","","",""
"Grüne","1985","general elemantary","Urban Area","59","0.0427290120772795","0.0304960306652554","0.0549619934893037"
"Grüne","1985","general elemantary","Rural Area","13","","",""
"Grüne","1985","middle vocational","Urban Area","153","0.0553227126424309","0.0460916028100921","0.0645538224747697"
"Grüne","1985","middle vocational","Rural Area","20","","",""
"Grüne","1985","vocational + Abi","Urban Area","30","0.241232984326605","0.172766972936795","0.309698995716415"
"Grüne","1985","vocational + Abi","Rural Area","5","","",""
"Grüne","1985","higher vocational","Urban Area","27","","",""
"Grüne","1985","higher vocational","Rural Area","4","","",""
"Grüne","1985","higher education","Urban Area","62","0.136624121235994","0.104677844290487","0.168570398181501"
"Grüne","1985","higher education","Rural Area","2","","",""
"PDS/Linke","1985","in school","Urban Area","","","",""
"PDS/Linke","1985","in school","Rural Area","","","",""
"PDS/Linke","1985","inadequately","Urban Area","","","",""
"PDS/Linke","1985","inadequately","Rural Area","","","",""
"PDS/Linke","1985","general elemantary","Urban Area","","","",""
"PDS/Linke","1985","general elemantary","Rural Area","","","",""
"PDS/Linke","1985","middle vocational","Urban Area","","","",""
"PDS/Linke","1985","middle vocational","Rural Area","","","",""
"PDS/Linke","1985","vocational + Abi","Urban Area","","","",""
"PDS/Linke","1985","vocational + Abi","Rural Area","","","",""
"PDS/Linke","1985","higher vocational","Urban Area","","","",""
"PDS/Linke","1985","higher vocational","Rural Area","","","",""
"PDS/Linke","1985","higher education","Urban Area","","","",""
"PDS/Linke","1985","higher education","Rural Area","","","",""
"NPD Combination","1985","in school","Urban Area","","","",""
"NPD Combination","1985","in school","Rural Area","","","",""
"NPD Combination","1985","inadequately","Urban Area","","","",""
"NPD Combination","1985","inadequately","Rural Area","","","",""
"NPD Combination","1985","general elemantary","Urban Area","","","",""
"NPD Combination","1985","general elemantary","Rural Area","","","",""
"NPD Combination","1985","middle vocational","Urban Area","","","",""
"NPD Combination","1985","middle vocational","Rural Area","","","",""
"NPD Combination","1985","vocational + Abi","Urban Area","","","",""
"NPD Combination","1985","vocational + Abi","Rural Area","","","",""
"NPD Combination","1985","higher vocational","Urban Area","","","",""
"NPD Combination","1985","higher vocational","Rural Area","","","",""
"NPD Combination","1985","higher education","Urban Area","","","",""
"NPD Combination","1985","higher education","Rural Area","","","",""
"AfD","1985","in school","Urban Area","","","",""
"AfD","1985","in school","Rural Area","","","",""
"AfD","1985","inadequately","Urban Area","","","",""
"AfD","1985","inadequately","Rural Area","","","",""
"AfD","1985","general elemantary","Urban Area","","","",""
"AfD","1985","general elemantary","Rural Area","","","",""
"AfD","1985","middle vocational","Urban Area","","","",""
"AfD","1985","middle vocational","Rural Area","","","",""
"AfD","1985","vocational + Abi","Urban Area","","","",""
"AfD","1985","vocational + Abi","Rural Area","","","",""
"AfD","1985","higher vocational","Urban Area","","","",""
"AfD","1985","higher vocational","Rural Area","","","",""
"AfD","1985","higher education","Urban Area","","","",""
"AfD","1985","higher education","Rural Area","","","",""
"Other","1985","in school","Urban Area","3","","",""
"Other","1985","in school","Rural Area","1","","",""
"Other","1985","inadequately","Urban Area","1","","",""
"Other","1985","inadequately","Rural Area","","","",""
"Other","1985","general elemantary","Urban Area","5","","",""
"Other","1985","general elemantary","Rural Area","3","","",""
"Other","1985","middle vocational","Urban Area","13","","",""
"Other","1985","middle vocational","Rural Area","4","","",""
"Other","1985","vocational + Abi","Urban Area","2","","",""
"Other","1985","vocational + Abi","Rural Area","","","",""
"Other","1985","higher vocational","Urban Area","","","",""
"Other","1985","higher vocational","Rural Area","","","",""
"Other","1985","higher education","Urban Area","4","","",""
"Other","1985","higher education","Rural Area","","","",""
"CDU/CSU","1986","in school","Urban Area","15","","",""
"CDU/CSU","1986","in school","Rural Area","4","","",""
"CDU/CSU","1986","inadequately","Urban Area","20","","",""
