"party","year","regtyp","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1985","Urban Area","1707","0.41705299312827","0.402748073148974","0.431357913107567"
"CDU/CSU","1985","Rural Area","618","0.537204978277408","0.509122180472942","0.565287776081875"
"SPD","1985","Urban Area","2306","0.465733589052346","0.451261774485959","0.480205403618733"
"SPD","1985","Rural Area","502","0.388718285154674","0.361263742909397","0.41617282739995"
"FDP","1985","Urban Area","164","0.0408385369962852","0.0350966291033681","0.0465804448892022"
"FDP","1985","Rural Area","34","0.0325119330069394","0.0225229741646058","0.0425008918492731"
"Grüne","1985","Urban Area","359","0.0693250942846592","0.0619559084336065","0.0766942801357119"
"Grüne","1985","Rural Area","49","0.0350989936997708","0.0247341028798563","0.0454638845196853"
"PDS/Linke","1985","Urban Area","","","",""
"PDS/Linke","1985","Rural Area","","","",""
"NPD Combination","1985","Urban Area","","","",""
"NPD Combination","1985","Rural Area","","","",""
"AfD","1985","Urban Area","","","",""
"AfD","1985","Rural Area","","","",""
"Other","1985","Urban Area","28","","",""
"Other","1985","Rural Area","8","","",""
"CDU/CSU","1986","Urban Area","1642","0.420721019029879","0.406023479814488","0.43541855824527"
"CDU/CSU","1986","Rural Area","562","0.513671254194874","0.484720962143932","0.542621546245815"
"SPD","1986","Urban Area","2201","0.469718631202122","0.454860105659839","0.484577156744404"
"SPD","1986","Rural Area","490","0.406703027036612","0.378250547716342","0.435155506356882"
"FDP","1986","Urban Area","140","0.036029794110549","0.0304814123772359","0.0415781758438621"
"FDP","1986","Rural Area","30","0.0309780199863436","0.0209425205805213","0.0410135193921659"
"Grüne","1986","Urban Area","327","0.0677689788534952","0.0602858903166207","0.0752520673903697"
"Grüne","1986","Rural Area","58","0.0441055640566654","0.0322124110874411","0.0559987170258896"
"PDS/Linke","1986","Urban Area","","","",""
"PDS/Linke","1986","Rural Area","","","",""
"NPD Combination","1986","Urban Area","","","",""
"NPD Combination","1986","Rural Area","","","",""
"AfD","1986","Urban Area","","","",""
"AfD","1986","Rural Area","","","",""
"Other","1986","Urban Area","24","","",""
"Other","1986","Rural Area","5","","",""
"CDU/CSU","1987","Urban Area","1798","0.428837002959637","0.414522597673531","0.443151408245743"
"CDU/CSU","1987","Rural Area","621","0.537316845270245","0.509463578629031","0.565170111911459"
"SPD","1987","Urban Area","2145","0.433900385874145","0.419565686185422","0.448235085562868"
"SPD","1987","Rural Area","473","0.360647356746339","0.333822916152061","0.387471797340617"
"FDP","1987","Urban Area","222","0.0553598486384656","0.0487456413904986","0.0619740558864326"
"FDP","1987","Rural Area","56","0.0491297315025835","0.0370557114160811","0.0612037515890859"
"Grüne","1987","Urban Area","400","0.0750665139591207","0.0674452759151536","0.0826877520030878"
"Grüne","1987","Rural Area","71","0.0442364750315383","0.0327500588634094","0.0557228911996673"
"PDS/Linke","1987","Urban Area","","","",""
"PDS/Linke","1987","Rural Area","","","",""
"NPD Combination","1987","Urban Area","","","",""
"NPD Combination","1987","Rural Area","","","",""
"AfD","1987","Urban Area","","","",""
"AfD","1987","Rural Area","","","",""
"Other","1987","Urban Area","27","","",""
"Other","1987","Rural Area","10","","",""
"CDU/CSU","1988","Urban Area","1513","0.401245604710292","0.386347351549279","0.416143857871306"
"CDU/CSU","1988","Rural Area","501","0.487209135881214","0.457076408068976","0.517341863693452"
"SPD","1988","Urban Area","2139","0.476981485405264","0.461799969432085","0.492163001378443"
"SPD","1988","Rural Area","461","0.42722752396971","0.397405900698553","0.457049147240867"
"FDP","1988","Urban Area","171","0.0456305637560002","0.0392876029620273","0.0519735245499731"
"FDP","1988","Rural Area","43","0.045741490846936","0.0331464733341995","0.0583365083596725"
"Grüne","1988","Urban Area","299","0.0655125542907685","0.0579919134212999","0.0730331951602372"
"Grüne","1988","Rural Area","40","0.0301588145795079","0.0198485919664384","0.0404690371925775"
"PDS/Linke","1988","Urban Area","","","",""
"PDS/Linke","1988","Rural Area","","","",""
"NPD Combination","1988","Urban Area","","","",""
"NPD Combination","1988","Rural Area","","","",""
"AfD","1988","Urban Area","","","",""
"AfD","1988","Rural Area","","","",""
"Other","1988","Urban Area","36","0.0106297918376748","0.00751271403226231","0.0137468696430874"
"Other","1988","Rural Area","12","","",""
"CDU/CSU","1989","Urban Area","1295","0.367156108884417","0.352262745693861","0.382049472074974"
"CDU/CSU","1989","Rural Area","435","0.472254579992101","0.440870074920177","0.503639085064025"
"SPD","1989","Urban Area","2156","0.492030033881862","0.476583397287149","0.507476670476574"
"SPD","1989","Rural Area","427","0.412684813070684","0.381734872631258","0.44363475351011"
"FDP","1989","Urban Area","107","0.0284537790674299","0.0233166459939461","0.0335909121409137"
"FDP","1989","Rural Area","32","0.0425917400143966","0.0298969291466363","0.0552865508821569"
"Grüne","1989","Urban Area","319","0.0716666801518846","0.0636972050583792","0.07963615524539"
"Grüne","1989","Rural Area","39","0.0303557731399132","0.0195702350762418","0.0411413112035845"
"PDS/Linke","1989","Urban Area","","","",""
"PDS/Linke","1989","Rural Area","","","",""
"NPD Combination","1989","Urban Area","","","",""
"NPD Combination","1989","Rural Area","","","",""
"AfD","1989","Urban Area","","","",""
"AfD","1989","Rural Area","","","",""
"Other","1989","Urban Area","147","0.0406933980144065","0.0345887616448419","0.046798034383971"
"Other","1989","Rural Area","39","0.0421130937829056","0.0294866615943649","0.0547395259714462"
"CDU/CSU","1990","Urban Area","1382","0.382716103340756","0.367834731935447","0.397597474746066"
"CDU/CSU","1990","Rural Area","444","0.466339419521977","0.435264206119732","0.497414632924222"
"SPD","1990","Urban Area","2233","0.500576331778404","0.485267860285031","0.515884803271777"
"SPD","1990","Rural Area","431","0.428492779597467","0.39766706816043","0.459318491034504"
"FDP","1990","Urban Area","163","0.0426391364469957","0.0364532185838355","0.0488250543101559"
"FDP","1990","Rural Area","34","0.0428060130840636","0.0301969486357199","0.0554150775324072"
"Grüne","1990","Urban Area","241","0.0539061223822515","0.0469918214657982","0.0608204232987048"
"Grüne","1990","Rural Area","58","0.0434482085220706","0.0307491748284963","0.0561472422156448"
"PDS/Linke","1990","Urban Area","","","",""
"PDS/Linke","1990","Rural Area","","","",""
"NPD Combination","1990","Urban Area","60","0.0148105116536191","0.0111121699923644","0.0185088533148738"
"NPD Combination","1990","Rural Area","13","","",""
"AfD","1990","Urban Area","","","",""
