"party","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","1-pers.-HH","no migration background","287","0.452912199766743","0.414762182259541","0.491062217273946"
"CDU/CSU","1984","1-pers.-HH","direct migration background","23","","",""
"CDU/CSU","1984","1-pers.-HH","indirect migration background","","","",""
"CDU/CSU","1984","(Married) couple without C. ","no migration background","632","0.449651993318207","0.423778153852443","0.47552583278397"
"CDU/CSU","1984","(Married) couple without C. ","direct migration background","48","0.426013473672091","0.354948739581264","0.497078207762918"
"CDU/CSU","1984","(Married) couple without C. ","indirect migration background","3","","",""
"CDU/CSU","1984","Single parent ","no migration background","92","0.385101729659175","0.325257731207192","0.444945728111157"
"CDU/CSU","1984","Single parent ","direct migration background","6","","",""
"CDU/CSU","1984","Single parent ","indirect migration background","2","","",""
"CDU/CSU","1984","Couple + C. LE 16 ","no migration background","503","0.423611511307635","0.395548534570701","0.451674488044569"
"CDU/CSU","1984","Couple + C. LE 16 ","direct migration background","71","0.27310740155486","0.229660454277556","0.316554348832165"
"CDU/CSU","1984","Couple + C. LE 16 ","indirect migration background","4","","",""
"CDU/CSU","1984","Couple + C. GT 16 ","no migration background","380","0.4533621105429","0.419974016211218","0.486750204874581"
"CDU/CSU","1984","Couple + C. GT 16 ","direct migration background","37","0.377238433297949","0.301899685698624","0.452577180897275"
"CDU/CSU","1984","Couple + C. GT 16 ","indirect migration background","1","","",""
"CDU/CSU","1984","Couple + C. LE and GT 16","no migration background","288","0.5362380830869","0.494485420105798","0.577990746068003"
"CDU/CSU","1984","Couple + C. LE and GT 16","direct migration background","19","","",""
"CDU/CSU","1984","Couple + C. LE and GT 16","indirect migration background","","","",""
"SPD","1984","1-pers.-HH","no migration background","284","0.433292038890376","0.395314289136961","0.471269788643792"
"SPD","1984","1-pers.-HH","direct migration background","55","0.576857117913382","0.471826414041131","0.681887821785633"
"SPD","1984","1-pers.-HH","indirect migration background","2","","",""
"SPD","1984","(Married) couple without C. ","no migration background","665","0.470941937805876","0.444979870557754","0.496904005053998"
"SPD","1984","(Married) couple without C. ","direct migration background","125","0.493888562451678","0.422038164260667","0.565738960642688"
"SPD","1984","(Married) couple without C. ","indirect migration background","1","","",""
"SPD","1984","Single parent ","no migration background","127","0.482278258373633","0.420827354337842","0.543729162409423"
"SPD","1984","Single parent ","direct migration background","24","","",""
"SPD","1984","Single parent ","indirect migration background","","","",""
"SPD","1984","Couple + C. LE 16 ","no migration background","583","0.491986287880511","0.463593605312273","0.520378970448748"
"SPD","1984","Couple + C. LE 16 ","direct migration background","303","0.63135208017707","0.584308635994935","0.678395524359206"
"SPD","1984","Couple + C. LE 16 ","indirect migration background","9","","",""
"SPD","1984","Couple + C. GT 16 ","no migration background","388","0.451628046985291","0.418251052641132","0.485005041329451"
"SPD","1984","Couple + C. GT 16 ","direct migration background","108","0.559493521173062","0.482328014894715","0.63665902745141"
"SPD","1984","Couple + C. GT 16 ","indirect migration background","9","","",""
"SPD","1984","Couple + C. LE and GT 16","no migration background","201","0.353941095830337","0.313904295184483","0.393977896476191"
"SPD","1984","Couple + C. LE and GT 16","direct migration background","129","0.518171859325814","0.4455787515415","0.590764967110129"
"SPD","1984","Couple + C. LE and GT 16","indirect migration background","6","","",""
"FDP","1984","1-pers.-HH","no migration background","28","","",""
"FDP","1984","1-pers.-HH","direct migration background","1","","",""
"FDP","1984","1-pers.-HH","indirect migration background","","","",""
"FDP","1984","(Married) couple without C. ","no migration background","47","0.0334359580608218","0.0240856456432813","0.0427862704783623"
"FDP","1984","(Married) couple without C. ","direct migration background","","","",""
"FDP","1984","(Married) couple without C. ","indirect migration background","","","",""
"FDP","1984","Single parent ","no migration background","8","","",""
"FDP","1984","Single parent ","direct migration background","","","",""
"FDP","1984","Single parent ","indirect migration background","","","",""
"FDP","1984","Couple + C. LE 16 ","no migration background","45","0.0392350403717673","0.0282085363582327","0.050261544385302"
"FDP","1984","Couple + C. LE 16 ","direct migration background","7","","",""
"FDP","1984","Couple + C. LE 16 ","indirect migration background","","","",""
"FDP","1984","Couple + C. GT 16 ","no migration background","20","","",""
"FDP","1984","Couple + C. GT 16 ","direct migration background","1","","",""
"FDP","1984","Couple + C. GT 16 ","indirect migration background","","","",""
"FDP","1984","Couple + C. LE and GT 16","no migration background","14","","",""
"FDP","1984","Couple + C. LE and GT 16","direct migration background","5","","",""
"FDP","1984","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Grüne","1984","1-pers.-HH","no migration background","48","0.0591693957185616","0.0410866863634195","0.0772521050737038"
"Grüne","1984","1-pers.-HH","direct migration background","5","","",""
"Grüne","1984","1-pers.-HH","indirect migration background","","","",""
"Grüne","1984","(Married) couple without C. ","no migration background","68","0.0398165326110005","0.0296467247138623","0.0499863405081386"
"Grüne","1984","(Married) couple without C. ","direct migration background","9","","",""
"Grüne","1984","(Married) couple without C. ","indirect migration background","","","",""
"Grüne","1984","Single parent ","no migration background","22","","",""
"Grüne","1984","Single parent ","direct migration background","5","","",""
"Grüne","1984","Single parent ","indirect migration background","1","","",""
"Grüne","1984","Couple + C. LE 16 ","no migration background","59","0.0442907732468566","0.0326062302527732","0.05597531624094"
"Grüne","1984","Couple + C. LE 16 ","direct migration background","21","","",""
"Grüne","1984","Couple + C. LE 16 ","indirect migration background","","","",""
"Grüne","1984","Couple + C. GT 16 ","no migration background","62","0.0676424621130968","0.0507994367598133","0.0844854874663804"
"Grüne","1984","Couple + C. GT 16 ","direct migration background","11","","",""
"Grüne","1984","Couple + C. GT 16 ","indirect migration background","4","","",""
"Grüne","1984","Couple + C. LE and GT 16","no migration background","43","0.0818921448500682","0.0589345817686181","0.104849707931518"
"Grüne","1984","Couple + C. LE and GT 16","direct migration background","27","","",""
