"party","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","16-34 y.","no migration background","596","0.36741131124247","0.344007248101294","0.390815374383647"
"CDU/CSU","1984","16-34 y.","direct migration background","59","0.275177092351644","0.233062915982501","0.317291268720786"
"CDU/CSU","1984","16-34 y.","indirect migration background","","","",""
"CDU/CSU","1984","35-65 y.","no migration background","1383","0.485286932607837","0.467014910805473","0.503558954410202"
"CDU/CSU","1984","35-65 y.","direct migration background","146","0.359389497212228","0.323111510918671","0.395667483505785"
"CDU/CSU","1984","35-65 y.","indirect migration background","","","",""
"CDU/CSU","1984","66 and older","no migration background","405","0.524204857624776","0.488745478440294","0.559664236809258"
"CDU/CSU","1984","66 and older","direct migration background","","","",""
"CDU/CSU","1984","66 and older","indirect migration background","","","",""
"SPD","1984","16-34 y.","no migration background","726","0.444196341502126","0.42007494330815","0.468317739696102"
"SPD","1984","16-34 y.","direct migration background","304","0.550542525634033","0.503634629313913","0.597450421954153"
"SPD","1984","16-34 y.","indirect migration background","","","",""
"SPD","1984","35-65 y.","no migration background","1317","0.455774549190312","0.437566258921774","0.47398283945885"
"SPD","1984","35-65 y.","direct migration background","481","0.57285358135079","0.535453404528487","0.610253758173092"
"SPD","1984","35-65 y.","indirect migration background","","","",""
"SPD","1984","66 and older","no migration background","313","0.417597316034163","0.382581751018242","0.452612881050083"
"SPD","1984","66 and older","direct migration background","","","",""
"SPD","1984","66 and older","indirect migration background","","","",""
"FDP","1984","16-34 y.","no migration background","33","0.0203196931369562","0.0134702533777548","0.0271691328961576"
"FDP","1984","16-34 y.","direct migration background","","","",""
"FDP","1984","16-34 y.","indirect migration background","","","",""
"FDP","1984","35-65 y.","no migration background","102","0.0351348412036386","0.0284034160879595","0.0418662663193176"
"FDP","1984","35-65 y.","direct migration background","","","",""
"FDP","1984","35-65 y.","indirect migration background","","","",""
"FDP","1984","66 and older","no migration background","31","0.0421541886001539","0.0278869877658302","0.0564213894344777"
"FDP","1984","66 and older","direct migration background","","","",""
"FDP","1984","66 and older","indirect migration background","","","",""
"Grüne","1984","16-34 y.","no migration background","263","0.159433539325985","0.141661790724409","0.177205287927562"
"Grüne","1984","16-34 y.","direct migration background","59","0.146539819636411","0.113191367920097","0.179888271352725"
"Grüne","1984","16-34 y.","indirect migration background","","","",""
"Grüne","1984","35-65 y.","no migration background","62","0.0200474629902935","0.0149231347582834","0.0251717912223035"
"Grüne","1984","35-65 y.","direct migration background","30","0.0414950743804827","0.0264165479116365","0.056573600849329"
"Grüne","1984","35-65 y.","indirect migration background","","","",""
"Grüne","1984","66 and older","no migration background","","","",""
"Grüne","1984","66 and older","direct migration background","","","",""
"Grüne","1984","66 and older","indirect migration background","","","",""
"PDS/Linke","1984","16-34 y.","no migration background","","","",""
"PDS/Linke","1984","16-34 y.","direct migration background","","","",""
"PDS/Linke","1984","16-34 y.","indirect migration background","","","",""
"PDS/Linke","1984","35-65 y.","no migration background","","","",""
"PDS/Linke","1984","35-65 y.","direct migration background","","","",""
"PDS/Linke","1984","35-65 y.","indirect migration background","","","",""
"PDS/Linke","1984","66 and older","no migration background","","","",""
"PDS/Linke","1984","66 and older","direct migration background","","","",""
"PDS/Linke","1984","66 and older","indirect migration background","","","",""
"NPD Combination","1984","16-34 y.","no migration background","","","",""
"NPD Combination","1984","16-34 y.","direct migration background","","","",""
"NPD Combination","1984","16-34 y.","indirect migration background","","","",""
"NPD Combination","1984","35-65 y.","no migration background","","","",""
"NPD Combination","1984","35-65 y.","direct migration background","","","",""
"NPD Combination","1984","35-65 y.","indirect migration background","","","",""
"NPD Combination","1984","66 and older","no migration background","","","",""
"NPD Combination","1984","66 and older","direct migration background","","","",""
"NPD Combination","1984","66 and older","indirect migration background","","","",""
"AfD","1984","16-34 y.","no migration background","","","",""
"AfD","1984","16-34 y.","direct migration background","","","",""
"AfD","1984","16-34 y.","indirect migration background","","","",""
