"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","no migration background","West Germany","2384","0.459972181265539","0.446511051427855","0.473433311103223"
"CDU/CSU","1984","no migration background","East Germany","","","",""
"CDU/CSU","1984","direct migration background","West Germany","216","0.347654855199014","0.319777077451855","0.375532632946172"
"CDU/CSU","1984","direct migration background","East Germany","","","",""
"CDU/CSU","1984","indirect migration background","West Germany","","","",""
"CDU/CSU","1984","indirect migration background","East Germany","","","",""
"SPD","1984","no migration background","West Germany","2356","0.445239924255965","0.431816685556399","0.458663162955531"
"SPD","1984","no migration background","East Germany","","","",""
"SPD","1984","direct migration background","West Germany","791","0.554905835317991","0.525813346174275","0.583998324461707"
"SPD","1984","direct migration background","East Germany","","","",""
"SPD","1984","indirect migration background","West Germany","","","",""
"SPD","1984","indirect migration background","East Germany","","","",""
"FDP","1984","no migration background","West Germany","166","0.0323609322988176","0.0275815158571846","0.0371403487404505"
"FDP","1984","no migration background","East Germany","","","",""
"FDP","1984","direct migration background","West Germany","","","",""
"FDP","1984","direct migration background","East Germany","","","",""
"FDP","1984","indirect migration background","West Germany","","","",""
"FDP","1984","indirect migration background","East Germany","","","",""
"Grüne","1984","no migration background","West Germany","332","0.056486306707521","0.0502510640834434","0.0627215493315986"
"Grüne","1984","no migration background","East Germany","","","",""
"Grüne","1984","direct migration background","West Germany","89","0.0723055991493355","0.0571443942547727","0.0874668040438983"
"Grüne","1984","direct migration background","East Germany","","","",""
"Grüne","1984","indirect migration background","West Germany","","","",""
"Grüne","1984","indirect migration background","East Germany","","","",""
"PDS/Linke","1984","no migration background","West Germany","","","",""
"PDS/Linke","1984","no migration background","East Germany","","","",""
"PDS/Linke","1984","direct migration background","West Germany","","","",""
"PDS/Linke","1984","direct migration background","East Germany","","","",""
"PDS/Linke","1984","indirect migration background","West Germany","","","",""
"PDS/Linke","1984","indirect migration background","East Germany","","","",""
"NPD Combination","1984","no migration background","West Germany","","","",""
"NPD Combination","1984","no migration background","East Germany","","","",""
"NPD Combination","1984","direct migration background","West Germany","","","",""
"NPD Combination","1984","direct migration background","East Germany","","","",""
"NPD Combination","1984","indirect migration background","West Germany","","","",""
"NPD Combination","1984","indirect migration background","East Germany","","","",""
"AfD","1984","no migration background","West Germany","","","",""
"AfD","1984","no migration background","East Germany","","","",""
"AfD","1984","direct migration background","West Germany","","","",""
"AfD","1984","direct migration background","East Germany","","","",""
"AfD","1984","indirect migration background","West Germany","","","",""
"AfD","1984","indirect migration background","East Germany","","","",""
"Other","1984","no migration background","West Germany","","","",""
"Other","1984","no migration background","East Germany","","","",""
"Other","1984","direct migration background","West Germany","","","",""
"Other","1984","direct migration background","East Germany","","","",""
"Other","1984","indirect migration background","West Germany","","","",""
"Other","1984","indirect migration background","East Germany","","","",""
"CDU/CSU","1985","no migration background","West Germany","2108","0.449127647457179","0.435004645418029","0.463250649496328"
"CDU/CSU","1985","no migration background","East Germany","","","",""
"CDU/CSU","1985","direct migration background","West Germany","204","0.381776536587844","0.351060600448873","0.412492472726815"
"CDU/CSU","1985","direct migration background","East Germany","","","",""
"CDU/CSU","1985","indirect migration background","West Germany","","","",""
"CDU/CSU","1985","indirect migration background","East Germany","","","",""
"SPD","1985","no migration background","West Germany","2115","0.442077912199842","0.427976817656532","0.456179006743151"
"SPD","1985","no migration background","East Germany","","","",""
"SPD","1985","direct migration background","West Germany","663","0.530833950316711","0.499281794966596","0.562386105666825"
"SPD","1985","direct migration background","East Germany","","","",""
"SPD","1985","indirect migration background","West Germany","30","0.409355435136431","0.271677787353717","0.547033082919144"
"SPD","1985","indirect migration background","East Germany","","","",""
"FDP","1985","no migration background","West Germany","187","0.0406845833188956","0.035075236578169","0.0462939300596222"
"FDP","1985","no migration background","East Germany","","","",""
"FDP","1985","direct migration background","West Germany","","","",""
"FDP","1985","direct migration background","East Germany","","","",""
"FDP","1985","indirect migration background","West Germany","","","",""
"FDP","1985","indirect migration background","East Germany","","","",""
"Grüne","1985","no migration background","West Germany","319","0.060651706367073","0.0538744880523067","0.0674289246818394"
"Grüne","1985","no migration background","East Germany","","","",""
"Grüne","1985","direct migration background","West Germany","83","0.0699033974968616","0.0537821157436858","0.0860246792500374"
"Grüne","1985","direct migration background","East Germany","","","",""
"Grüne","1985","indirect migration background","West Germany","","","",""
"Grüne","1985","indirect migration background","East Germany","","","",""
"PDS/Linke","1985","no migration background","West Germany","","","",""
"PDS/Linke","1985","no migration background","East Germany","","","",""
"PDS/Linke","1985","direct migration background","West Germany","","","",""
"PDS/Linke","1985","direct migration background","East Germany","","","",""
"PDS/Linke","1985","indirect migration background","West Germany","","","",""
"PDS/Linke","1985","indirect migration background","East Germany","","","",""
"NPD Combination","1985","no migration background","West Germany","","","",""
"NPD Combination","1985","no migration background","East Germany","","","",""
"NPD Combination","1985","direct migration background","West Germany","","","",""
"NPD Combination","1985","direct migration background","East Germany","","","",""
"NPD Combination","1985","indirect migration background","West Germany","","","",""
"NPD Combination","1985","indirect migration background","East Germany","","","",""
"AfD","1985","no migration background","West Germany","","","",""
"AfD","1985","no migration background","East Germany","","","",""
"AfD","1985","direct migration background","West Germany","","","",""
"AfD","1985","direct migration background","East Germany","","","",""
"AfD","1985","indirect migration background","West Germany","","","",""
"AfD","1985","indirect migration background","East Germany","","","",""
"Other","1985","no migration background","West Germany","36","0.00745815065701087","0.00501524537691276","0.00990105593710899"
"Other","1985","no migration background","East Germany","","","",""
