"party","year","age_gr","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","16-34 y.","657","0.359459224197489","0.33892664265969","0.379991805735288"
"CDU/CSU","1984","35-65 y.","1535","0.475772082622531","0.459362230431891","0.492181934813171"
"CDU/CSU","1984","66 and older","418","0.526588188816566","0.491571290466167","0.561605087166964"
"SPD","1984","16-34 y.","1052","0.452870601358268","0.431570707508822","0.474170495207715"
"SPD","1984","35-65 y.","1804","0.464752496808399","0.448364219277352","0.481140774339447"
"SPD","1984","66 and older","319","0.416542191829342","0.381967620746065","0.451116762912619"
"FDP","1984","16-34 y.","38","0.0191704039438231","0.0133028409327327","0.0250379669549135"
"FDP","1984","35-65 y.","112","0.0341473440889577","0.028180028265456","0.0401146599124594"
"FDP","1984","66 and older","31","0.0411921339780343","0.0272542927196316","0.0551299752364371"
"Grüne","1984","16-34 y.","332","0.158845375398821","0.143204157895731","0.174486592901911"
"Grüne","1984","35-65 y.","92","0.0216138349424047","0.0168356144570105","0.0263920554277988"
"Grüne","1984","66 and older","7","","",""
"PDS/Linke","1984","16-34 y.","","","",""
"PDS/Linke","1984","35-65 y.","","","",""
"PDS/Linke","1984","66 and older","","","",""
"NPD Combination","1984","16-34 y.","","","",""
"NPD Combination","1984","35-65 y.","","","",""
"NPD Combination","1984","66 and older","","","",""
"AfD","1984","16-34 y.","","","",""
"AfD","1984","35-65 y.","","","",""
"AfD","1984","66 and older","","","",""
"Other","1984","16-34 y.","19","","",""
"Other","1984","35-65 y.","15","","",""
"Other","1984","66 and older","6","","",""
"CDU/CSU","1985","16-34 y.","572","0.348759832383631","0.327083991266894","0.370435673500368"
"CDU/CSU","1985","35-65 y.","1386","0.466075277594412","0.448887810359146","0.483262744829677"
"CDU/CSU","1985","66 and older","367","0.527734079243518","0.490266401381584","0.565201757105451"
"SPD","1985","16-34 y.","925","0.452824216139086","0.430184530327178","0.475463901950994"
"SPD","1985","35-65 y.","1611","0.460693226129042","0.443519375334792","0.477867076923291"
"SPD","1985","66 and older","272","0.404311246238269","0.367479397783053","0.441143094693486"
"FDP","1985","16-34 y.","46","0.0256010919863505","0.01841753107734","0.032784652895361"
"FDP","1985","35-65 y.","116","0.0392422592128459","0.032552233580301","0.0459322848453908"
"FDP","1985","66 and older","36","0.0581276584652704","0.0405668971510239","0.075688419779517"
"Grüne","1985","16-34 y.","301","0.164600858033466","0.147735125879786","0.181466590187147"
"Grüne","1985","35-65 y.","104","0.0273587458214975","0.0217383323007571","0.0329791593422379"
"Grüne","1985","66 and older","3","","",""
"PDS/Linke","1985","16-34 y.","","","",""
"PDS/Linke","1985","35-65 y.","","","",""
"PDS/Linke","1985","66 and older","","","",""
"NPD Combination","1985","16-34 y.","","","",""
"NPD Combination","1985","35-65 y.","","","",""
"NPD Combination","1985","66 and older","","","",""
"AfD","1985","16-34 y.","","","",""
"AfD","1985","35-65 y.","","","",""
"AfD","1985","66 and older","","","",""
"Other","1985","16-34 y.","13","","",""
"Other","1985","35-65 y.","19","","",""
"Other","1985","66 and older","4","","",""
"CDU/CSU","1986","16-34 y.","544","0.340871275305255","0.318764109760195","0.362978440850314"
"CDU/CSU","1986","35-65 y.","1347","0.469242898147821","0.451672400420891","0.486813395874752"
"CDU/CSU","1986","66 and older","313","0.512796324197264","0.473260423676925","0.552332224717603"
"SPD","1986","16-34 y.","890","0.467394915165209","0.444124861370968","0.490664968959449"
"SPD","1986","35-65 y.","1544","0.462488738155186","0.444934512862867","0.480042963447506"
"SPD","1986","66 and older","257","0.416744921344975","0.377748179096006","0.455741663593945"
"FDP","1986","16-34 y.","38","0.0241194724382127","0.0169640550878669","0.0312748897885585"
"FDP","1986","35-65 y.","95","0.0331432336122507","0.0268406906853883","0.0394457765391131"
