"party","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","16-34 y.","Male","348","0.366054048362475","0.337625213659573","0.394482883065378"
"CDU/CSU","1984","16-34 y.","Female","309","0.352212869524797","0.322533455732631","0.381892283316964"
"CDU/CSU","1984","35-65 y.","Male","789","0.467998894764075","0.445527150454899","0.490470639073251"
"CDU/CSU","1984","35-65 y.","Female","746","0.483835157517737","0.459823930629011","0.507846384406462"
"CDU/CSU","1984","66 and older","Male","168","0.506160200847324","0.451888137701893","0.560432263992755"
"CDU/CSU","1984","66 and older","Female","250","0.539019703921973","0.493217550777732","0.584821857066213"
"SPD","1984","16-34 y.","Male","551","0.449362181488659","0.420006537482642","0.478717825494677"
"SPD","1984","16-34 y.","Female","501","0.456725632831416","0.425774692283384","0.487676573379449"
"SPD","1984","35-65 y.","Male","984","0.468580720580491","0.446107311114282","0.4910541300467"
"SPD","1984","35-65 y.","Female","820","0.460781506327782","0.436831736741417","0.484731275914147"
"SPD","1984","66 and older","Male","133","0.415647418343085","0.362149200085432","0.469145636600739"
"SPD","1984","66 and older","Female","186","0.417086708995059","0.371780518474747","0.462392899515371"
"FDP","1984","16-34 y.","Male","","","",""
"FDP","1984","16-34 y.","Female","","","",""
"FDP","1984","35-65 y.","Male","63","0.0375379059561405","0.0289776856525775","0.0460981262597036"
"FDP","1984","35-65 y.","Female","49","0.0306303373254865","0.0223510675927225","0.0389096070582505"
"FDP","1984","66 and older","Male","","","",""
"FDP","1984","66 and older","Female","","","",""
"Grüne","1984","16-34 y.","Male","169","0.151671699694215","0.130502980142871","0.172840419245559"
"Grüne","1984","16-34 y.","Female","163","0.166727768797334","0.143568013071457","0.18988752452321"
"Grüne","1984","35-65 y.","Male","47","0.0205479803959132","0.0141589602422984","0.026937000549528"
"Grüne","1984","35-65 y.","Female","45","0.0227194386139288","0.0155599853520164","0.0298788918758412"
"Grüne","1984","66 and older","Male","","","",""
"Grüne","1984","66 and older","Female","","","",""
"PDS/Linke","1984","16-34 y.","Male","","","",""
"PDS/Linke","1984","16-34 y.","Female","","","",""
"PDS/Linke","1984","35-65 y.","Male","","","",""
"PDS/Linke","1984","35-65 y.","Female","","","",""
"PDS/Linke","1984","66 and older","Male","","","",""
"PDS/Linke","1984","66 and older","Female","","","",""
"NPD Combination","1984","16-34 y.","Male","","","",""
"NPD Combination","1984","16-34 y.","Female","","","",""
"NPD Combination","1984","35-65 y.","Male","","","",""
"NPD Combination","1984","35-65 y.","Female","","","",""
"NPD Combination","1984","66 and older","Male","","","",""
"NPD Combination","1984","66 and older","Female","","","",""
"AfD","1984","16-34 y.","Male","","","",""
"AfD","1984","16-34 y.","Female","","","",""
"AfD","1984","35-65 y.","Male","","","",""
"AfD","1984","35-65 y.","Female","","","",""
"AfD","1984","66 and older","Male","","","",""
"AfD","1984","66 and older","Female","","","",""
"Other","1984","16-34 y.","Male","","","",""
"Other","1984","16-34 y.","Female","","","",""
"Other","1984","35-65 y.","Male","","","",""
"Other","1984","35-65 y.","Female","","","",""
"Other","1984","66 and older","Male","","","",""
"Other","1984","66 and older","Female","","","",""
"CDU/CSU","1985","16-34 y.","Male","324","0.372067972817418","0.342184399874564","0.401951545760272"
"CDU/CSU","1985","16-34 y.","Female","248","0.321336294888153","0.289979223376358","0.352693366399948"
"CDU/CSU","1985","35-65 y.","Male","700","0.451118874612044","0.427582065187783","0.474655684036304"
"CDU/CSU","1985","35-65 y.","Female","686","0.481479527914699","0.45635250296506","0.506606552864338"
"CDU/CSU","1985","66 and older","Male","165","0.524371120812242","0.468778040921732","0.579964200702752"
