"party","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","in school","West Germany","","","",""
"CDU/CSU","1984","in school","East Germany","","","",""
"CDU/CSU","1984","inadequately","West Germany","31","0.202815644739575","0.154033830608301","0.251597458870849"
"CDU/CSU","1984","inadequately","East Germany","","","",""
"CDU/CSU","1984","general elemantary","West Germany","675","0.447355254610821","0.423628417775911","0.47108209144573"
"CDU/CSU","1984","general elemantary","East Germany","","","",""
"CDU/CSU","1984","middle vocational","West Germany","1368","0.449456434137956","0.432412058765941","0.46650080950997"
"CDU/CSU","1984","middle vocational","East Germany","","","",""
"CDU/CSU","1984","vocational + Abi","West Germany","50","0.31982262401532","0.252613550431972","0.387031697598669"
"CDU/CSU","1984","vocational + Abi","East Germany","","","",""
"CDU/CSU","1984","higher vocational","West Germany","240","0.57123548301724","0.524404157326827","0.618066808707653"
"CDU/CSU","1984","higher vocational","East Germany","","","",""
"CDU/CSU","1984","higher education","West Germany","220","0.475921275437653","0.432406308563964","0.519436242311343"
"CDU/CSU","1984","higher education","East Germany","","","",""
"SPD","1984","in school","West Germany","31","0.361126055614612","0.251687782486475","0.470564328742749"
"SPD","1984","in school","East Germany","","","",""
"SPD","1984","inadequately","West Germany","213","0.718195046609329","0.663616325960368","0.772773767258289"
"SPD","1984","inadequately","East Germany","","","",""
"SPD","1984","general elemantary","West Germany","871","0.481055266288526","0.457212941985466","0.504897590591585"
"SPD","1984","general elemantary","East Germany","","","",""
"SPD","1984","middle vocational","West Germany","1631","0.472420671680704","0.455314620180134","0.489526723181275"
"SPD","1984","middle vocational","East Germany","","","",""
"SPD","1984","vocational + Abi","West Germany","88","0.407559287044816","0.336751654872832","0.4783669192168"
"SPD","1984","vocational + Abi","East Germany","","","",""
"SPD","1984","higher vocational","West Germany","144","0.327505381677083","0.283096169178551","0.371914594175615"
"SPD","1984","higher vocational","East Germany","","","",""
"SPD","1984","higher education","West Germany","180","0.31745654164044","0.276898205776006","0.358014877504875"
"SPD","1984","higher education","East Germany","","","",""
"FDP","1984","in school","West Germany","","","",""
"FDP","1984","in school","East Germany","","","",""
"FDP","1984","inadequately","West Germany","","","",""
"FDP","1984","inadequately","East Germany","","","",""
"FDP","1984","general elemantary","West Germany","33","0.0208997527573794","0.0140736204130846","0.0277258851016742"
"FDP","1984","general elemantary","East Germany","","","",""
"FDP","1984","middle vocational","West Germany","71","0.024759287509727","0.0194349395920895","0.0300836354273644"
"FDP","1984","middle vocational","East Germany","","","",""
"FDP","1984","vocational + Abi","West Germany","","","",""
"FDP","1984","vocational + Abi","East Germany","","","",""
"FDP","1984","higher vocational","West Germany","","","",""
"FDP","1984","higher vocational","East Germany","","","",""
"FDP","1984","higher education","West Germany","44","0.0891692782047458","0.064337987544441","0.114000568865051"
"FDP","1984","higher education","East Germany","","","",""
"Grüne","1984","in school","West Germany","","","",""
"Grüne","1984","in school","East Germany","","","",""
"Grüne","1984","inadequately","West Germany","","","",""
"Grüne","1984","inadequately","East Germany","","","",""
"Grüne","1984","general elemantary","West Germany","94","0.0425527758128433","0.032920876820312","0.0521846748053747"
