"party","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"AfD","1984","Part Time","general elemantary","","","","","7"
"AfD","1984","Full Time","general elemantary","","","","","7"
"AfD","1984","Full Time","in school","","","","","7"
"AfD","1984","Full Time","inadequately","","","","","7"
"AfD","1984","Full Time","middle vocational","","","","","7"
"AfD","1984","Full Time","vocational + Abi","","","","","7"
"AfD","1984","Full Time","higher vocational","","","","","7"
"AfD","1984","Full Time","higher education","","","","","7"
"AfD","1984","Part Time","middle vocational","","","","","7"
"AfD","1984","Part Time","vocational + Abi","","","","","7"
"AfD","1984","Part Time","higher vocational","","","","","7"
"AfD","1984","Part Time","in school","","","","","7"
"AfD","1984","Part Time","inadequately","","","","","7"
"AfD","1984","Part Time","higher education","","","","","7"
"AfD","1984","Not Working","in school","","","","","7"
"AfD","1984","Not Working","inadequately","","","","","7"
"AfD","1984","Not Working","general elemantary","","","","","7"
"AfD","1984","Not Working","middle vocational","","","","","7"
"AfD","1984","Not Working","vocational + Abi","","","","","7"
"AfD","1984","Not Working","higher vocational","","","","","7"
"AfD","1984","Not Working","higher education","","","","","7"
"CDU/CSU","1984","Part Time","general elemantary","87","0.385070836243464","0.323507048885279","0.446634623601648","2"
"CDU/CSU","1984","Full Time","inadequately","20","","","","2"
"CDU/CSU","1984","Part Time","in school","1","","","","2"
"CDU/CSU","1984","Full Time","higher vocational","142","0.587550983203235","0.526034931614184","0.649067034792287","2"
"CDU/CSU","1984","Part Time","vocational + Abi","11","","","","2"
"CDU/CSU","1984","Full Time","general elemantary","173","0.397641683759614","0.355896676864592","0.439386690654635","2"
"CDU/CSU","1984","Full Time","middle vocational","678","0.438776218227268","0.414976082774836","0.4625763536797","2"
"CDU/CSU","1984","Part Time","middle vocational","208","0.434874436655071","0.392017517521519","0.477731355788624","2"
"CDU/CSU","1984","Part Time","higher vocational","32","0.511701481112085","0.392010416424214","0.631392545799955","2"
"CDU/CSU","1984","Full Time","in school","1","","","","2"
"CDU/CSU","1984","Part Time","inadequately","4","","","","2"
"CDU/CSU","1984","Full Time","vocational + Abi","30","0.358111833230613","0.267268047797203","0.448955618664023","2"
"CDU/CSU","1984","Full Time","higher education","134","0.461887254257356","0.405659692917175","0.518114815597536","2"
"CDU/CSU","1984","Part Time","higher education","37","0.425839568150864","0.328925298482673","0.522753837819054","2"
"CDU/CSU","1984","Not Working","in school","20","","","","2"
"CDU/CSU","1984","Not Working","inadequately","7","","","","2"
"CDU/CSU","1984","Not Working","middle vocational","482","0.46869604745781","0.439044264518773","0.498347830396848","2"
"CDU/CSU","1984","Not Working","vocational + Abi","9","","","","2"
"CDU/CSU","1984","Not Working","higher vocational","66","0.571177457399974","0.481115075305254","0.661239839494693","2"
"CDU/CSU","1984","Not Working","higher education","49","0.554350747194574","0.458825024645587","0.649876469743562","2"
"CDU/CSU","1984","Not Working","general elemantary","415","0.479437589523468","0.447138314213778","0.511736864833157","2"
"FDP","1984","Part Time","vocational + Abi","","","","","3"
"FDP","1984","Part Time","general elemantary","6","","","","3"
"FDP","1984","Full Time","vocational + Abi","8","","","","3"
"FDP","1984","Part Time","middle vocational","3","","","","3"
"FDP","1984","Not Working","inadequately","1","","","","3"
"FDP","1984","Not Working","vocational + Abi","5","","","","3"
"FDP","1984","Full Time","general elemantary","10","","","","3"
"FDP","1984","Full Time","inadequately","","","","","3"
"FDP","1984","Full Time","higher education","27","","","","3"
"FDP","1984","Part Time","higher education","9","","","","3"
"FDP","1984","Full Time","middle vocational","33","0.0229259772244871","0.0157477447840751","0.030104209664899","3"
"FDP","1984","Part Time","in school","","","","","3"
"FDP","1984","Part Time","inadequately","","","","","3"
"FDP","1984","Full Time","in school","","","","","3"
"FDP","1984","Full Time","higher vocational","9","","","","3"
"FDP","1984","Part Time","higher vocational","3","","","","3"
"FDP","1984","Not Working","in school","","","","","3"
"FDP","1984","Not Working","general elemantary","17","","","","3"
"FDP","1984","Not Working","middle vocational","35","0.0344835916746839","0.0236413341187225","0.0453258492306453","3"
"FDP","1984","Not Working","higher vocational","6","","","","3"
"FDP","1984","Not Working","higher education","8","","","","3"
"NPD","1984","Full Time","in school","","","","","6"
"NPD","1984","Full Time","inadequately","","","","","6"
"NPD","1984","Full Time","middle vocational","","","","","6"
"NPD","1984","Full Time","vocational + Abi","","","","","6"
"NPD","1984","Full Time","general elemantary","","","","","6"
"NPD","1984","Full Time","higher vocational","","","","","6"
"NPD","1984","Full Time","higher education","","","","","6"
"NPD","1984","Part Time","in school","","","","","6"
"NPD","1984","Part Time","middle vocational","","","","","6"
"NPD","1984","Part Time","vocational + Abi","","","","","6"
"NPD","1984","Part Time","higher vocational","","","","","6"
"NPD","1984","Part Time","higher education","","","","","6"
"NPD","1984","Not Working","in school","","","","","6"
"NPD","1984","Not Working","inadequately","","","","","6"
"NPD","1984","Not Working","general elemantary","","","","","6"
"NPD","1984","Not Working","middle vocational","","","","","6"
"NPD","1984","Not Working","vocational + Abi","","","","","6"
"NPD","1984","Not Working","higher vocational","","","","","6"
"NPD","1984","Part Time","inadequately","","","","","6"
"NPD","1984","Part Time","general elemantary","","","","","6"
"NPD","1984","Not Working","higher education","","","","","6"
"Other","1984","Part Time","inadequately","2","","","","8"
"Other","1984","Part Time","general elemantary","1","","","","8"
"Other","1984","Full Time","in school","","","","","8"
"Other","1984","Part Time","middle vocational","3","","","","8"
"Other","1984","Part Time","vocational + Abi","1","","","","8"
"Other","1984","Part Time","higher vocational","1","","","","8"
"Other","1984","Full Time","inadequately","2","","","","8"
"Other","1984","Full Time","general elemantary","5","","","","8"
"Other","1984","Full Time","middle vocational","6","","","","8"
"Other","1984","Part Time","higher education","1","","","","8"
"Other","1984","Full Time","vocational + Abi","2","","","","8"
"Other","1984","Full Time","higher vocational","","","","","8"
"Other","1984","Full Time","higher education","","","","","8"
"Other","1984","Part Time","in school","","","","","8"
"Other","1984","Not Working","in school","1","","","","8"
"Other","1984","Not Working","inadequately","","","","","8"
"Other","1984","Not Working","general elemantary","8","","","","8"
"Other","1984","Not Working","middle vocational","7","","","","8"
"Other","1984","Not Working","vocational + Abi","","","","","8"
"Other","1984","Not Working","higher vocational","","","","","8"
"Other","1984","Not Working","higher education","","","","","8"
"PDS/Linke","1984","Full Time","vocational + Abi","","","","","5"
"PDS/Linke","1984","Full Time","higher education","","","","","5"
"PDS/Linke","1984","Part Time","inadequately","","","","","5"
"PDS/Linke","1984","Full Time","in school","","","","","5"
"PDS/Linke","1984","Full Time","inadequately","","","","","5"
"PDS/Linke","1984","Full Time","general elemantary","","","","","5"
"PDS/Linke","1984","Full Time","middle vocational","","","","","5"
"PDS/Linke","1984","Full Time","higher vocational","","","","","5"
"PDS/Linke","1984","Part Time","in school","","","","","5"
"PDS/Linke","1984","Part Time","general elemantary","","","","","5"
"PDS/Linke","1984","Part Time","middle vocational","","","","","5"
"PDS/Linke","1984","Part Time","vocational + Abi","","","","","5"
"PDS/Linke","1984","Part Time","higher vocational","","","","","5"
"PDS/Linke","1984","Part Time","higher education","","","","","5"
"PDS/Linke","1984","Not Working","in school","","","","","5"
"PDS/Linke","1984","Not Working","inadequately","","","","","5"
"PDS/Linke","1984","Not Working","general elemantary","","","","","5"
"PDS/Linke","1984","Not Working","middle vocational","","","","","5"
"PDS/Linke","1984","Not Working","vocational + Abi","","","","","5"
"PDS/Linke","1984","Not Working","higher vocational","","","","","5"
"PDS/Linke","1984","Not Working","higher education","","","","","5"
"SPD","1984","Full Time","general elemantary","310","0.520515838470054","0.477903512828739","0.563128164111368","1"
"SPD","1984","Full Time","inadequately","115","0.636236309212688","0.557109652217944","0.715362966207432","1"
"SPD","1984","Full Time","middle vocational","887","0.498991904927628","0.475011363898172","0.522972445957083","1"
"SPD","1984","Full Time","vocational + Abi","57","0.456545245152868","0.362165280439774","0.550925209865962","1"
"SPD","1984","Full Time","higher vocational","82","0.321569893062193","0.263202434408651","0.379937351715734","1"
"SPD","1984","Part Time","inadequately","37","0.958774882365559","0.899352078652912","1.01819768607821","1"
"SPD","1984","Full Time","in school","","","","","1"
"SPD","1984","Full Time","higher education","117","0.366351823776333","0.312012041612697","0.420691605939969","1"
"SPD","1984","Part Time","in school","1","","","","1"
"SPD","1984","Not Working","inadequately","61","0.683192296342813","0.578597364328514","0.787787228357113","1"
"SPD","1984","Not Working","middle vocational","486","0.43686014614843","0.407387916769212","0.466332375527649","1"
"SPD","1984","Not Working","higher vocational","40","0.346230989900985","0.259651657983158","0.432810321818812","1"
"SPD","1984","Part Time","general elemantary","123","0.511837980278933","0.448598146719378","0.575077813838488","1"
"SPD","1984","Part Time","middle vocational","258","0.477624130782","0.43444228370333","0.52080597786067","1"
"SPD","1984","Part Time","vocational + Abi","9","","","","1"
"SPD","1984","Part Time","higher vocational","22","","","","1"
"SPD","1984","Part Time","higher education","33","0.275655110808471","0.188075337728522","0.36323488388842","1"
"SPD","1984","Not Working","in school","30","0.374991542532163","0.260762317828487","0.489220767235839","1"
"SPD","1984","Not Working","general elemantary","438","0.459488241342663","0.42726790204544","0.491708580639886","1"
"SPD","1984","Not Working","vocational + Abi","22","","","","1"
"SPD","1984","Not Working","higher education","30","0.225291708003614","0.144999550593036","0.305583865414192","1"
"AfD","1985","Full Time","in school","","","","","7"
"AfD","1985","Part Time","vocational + Abi","","","","","7"
"AfD","1985","Full Time","inadequately","","","","","7"
"AfD","1985","Full Time","general elemantary","","","","","7"
"AfD","1985","Part Time","general elemantary","","","","","7"
"AfD","1985","Part Time","middle vocational","","","","","7"
"AfD","1985","Full Time","middle vocational","","","","","7"
"AfD","1985","Full Time","vocational + Abi","","","","","7"
"AfD","1985","Full Time","higher vocational","","","","","7"
"AfD","1985","Full Time","higher education","","","","","7"
"AfD","1985","Part Time","in school","","","","","7"
"AfD","1985","Part Time","inadequately","","","","","7"
"AfD","1985","Part Time","higher vocational","","","","","7"
"AfD","1985","Part Time","higher education","","","","","7"
"AfD","1985","Not Working","in school","","","","","7"
"AfD","1985","Not Working","inadequately","","","","","7"
"AfD","1985","Not Working","general elemantary","","","","","7"
"AfD","1985","Not Working","middle vocational","","","","","7"
"AfD","1985","Not Working","vocational + Abi","","","","","7"
"AfD","1985","Not Working","higher vocational","","","","","7"
"AfD","1985","Not Working","higher education","","","","","7"
"CDU/CSU","1985","Part Time","general elemantary","97","0.408282514476814","0.347354688965855","0.469210339987772","2"
"CDU/CSU","1985","Full Time","inadequately","13","","","","2"
"CDU/CSU","1985","Full Time","general elemantary","125","0.38100716591218","0.334507432595653","0.427506899228706","2"
"CDU/CSU","1985","Full Time","middle vocational","562","0.415810388136636","0.390589660238512","0.441031116034759","2"
"CDU/CSU","1985","Full Time","higher vocational","127","0.566431922730672","0.502663362966773","0.630200482494571","2"
"CDU/CSU","1985","Part Time","inadequately","3","","","","2"
"CDU/CSU","1985","Part Time","middle vocational","195","0.407705094644242","0.364632091123727","0.450778098164757","2"
"CDU/CSU","1985","Part Time","vocational + Abi","9","","","","2"
"CDU/CSU","1985","Part Time","higher vocational","35","0.585032428048376","0.466162178942643","0.703902677154109","2"
"CDU/CSU","1985","Full Time","in school","","","","","2"
"CDU/CSU","1985","Part Time","in school","3","","","","2"
"CDU/CSU","1985","Full Time","vocational + Abi","25","","","","2"
"CDU/CSU","1985","Full Time","higher education","136","0.429870605703178","0.376048336825118","0.483692874581239","2"
"CDU/CSU","1985","Part Time","higher education","31","0.322471697852699","0.228969461695023","0.415973934010374","2"
"CDU/CSU","1985","Not Working","in school","27","","","","2"
"CDU/CSU","1985","Not Working","inadequately","9","","","","2"
"CDU/CSU","1985","Not Working","middle vocational","448","0.467584858249906","0.436706582366476","0.498463134133337","2"
"CDU/CSU","1985","Not Working","vocational + Abi","17","","","","2"
"CDU/CSU","1985","Not Working","higher vocational","63","0.572128041293205","0.480903350728399","0.66335273185801","2"
"CDU/CSU","1985","Not Working","higher education","44","0.494255292796192","0.399077310035574","0.58943327555681","2"
"CDU/CSU","1985","Not Working","general elemantary","344","0.500417821951999","0.464147073812257","0.536688570091742","2"
"FDP","1985","Full Time","general elemantary","5","","","","3"
"FDP","1985","Not Working","general elemantary","13","","","","3"
"FDP","1985","Full Time","middle vocational","35","0.0288799360285445","0.0203101967165964","0.0374496753404926","3"
"FDP","1985","Part Time","higher vocational","1","","","","3"
"FDP","1985","Not Working","in school","2","","","","3"
"FDP","1985","Full Time","inadequately","","","","","3"
"FDP","1985","Part Time","general elemantary","4","","","","3"
"FDP","1985","Part Time","middle vocational","8","","","","3"
"FDP","1985","Part Time","inadequately","","","","","3"
"FDP","1985","Part Time","vocational + Abi","1","","","","3"
"FDP","1985","Full Time","vocational + Abi","6","","","","3"
"FDP","1985","Full Time","higher education","30","0.0939097707707129","0.0621960261700529","0.125623515371373","3"
"FDP","1985","Full Time","in school","","","","","3"
"FDP","1985","Full Time","higher vocational","12","","","","3"
"FDP","1985","Part Time","in school","","","","","3"
"FDP","1985","Part Time","higher education","9","","","","3"
"FDP","1985","Not Working","inadequately","","","","","3"
"FDP","1985","Not Working","higher vocational","5","","","","3"
"FDP","1985","Not Working","higher education","12","","","","3"
"FDP","1985","Not Working","middle vocational","50","0.0545077037466289","0.0404583753118054","0.0685570321814523","3"
"FDP","1985","Not Working","vocational + Abi","3","","","","3"
"NPD","1985","Full Time","inadequately","","","","","6"
"NPD","1985","Full Time","in school","","","","","6"
"NPD","1985","Full Time","vocational + Abi","","","","","6"
"NPD","1985","Full Time","general elemantary","","","","","6"
"NPD","1985","Full Time","middle vocational","","","","","6"
"NPD","1985","Full Time","higher vocational","","","","","6"
"NPD","1985","Full Time","higher education","","","","","6"
"NPD","1985","Part Time","in school","","","","","6"
"NPD","1985","Part Time","inadequately","","","","","6"
"NPD","1985","Part Time","general elemantary","","","","","6"
"NPD","1985","Part Time","middle vocational","","","","","6"
"NPD","1985","Part Time","vocational + Abi","","","","","6"
"NPD","1985","Part Time","higher vocational","","","","","6"
"NPD","1985","Part Time","higher education","","","","","6"
"NPD","1985","Not Working","in school","","","","","6"
"NPD","1985","Not Working","inadequately","","","","","6"
"NPD","1985","Not Working","general elemantary","","","","","6"
"NPD","1985","Not Working","middle vocational","","","","","6"
"NPD","1985","Not Working","vocational + Abi","","","","","6"
"NPD","1985","Not Working","higher vocational","","","","","6"
"NPD","1985","Not Working","higher education","","","","","6"
"Other","1985","Part Time","vocational + Abi","","","","","8"
"Other","1985","Part Time","middle vocational","","","","","8"
"Other","1985","Part Time","higher vocational","","","","","8"
"Other","1985","Full Time","in school","","","","","8"
"Other","1985","Full Time","inadequately","","","","","8"
"Other","1985","Full Time","general elemantary","1","","","","8"
"Other","1985","Full Time","middle vocational","11","","","","8"
"Other","1985","Full Time","vocational + Abi","1","","","","8"
"Other","1985","Part Time","general elemantary","2","","","","8"
"Other","1985","Part Time","higher education","2","","","","8"
"Other","1985","Not Working","in school","4","","","","8"
"Other","1985","Full Time","higher vocational","","","","","8"
"Other","1985","Full Time","higher education","1","","","","8"
"Other","1985","Not Working","inadequately","","","","","8"
"Other","1985","Not Working","general elemantary","5","","","","8"
"Other","1985","Not Working","middle vocational","6","","","","8"
"Other","1985","Not Working","vocational + Abi","1","","","","8"
"Other","1985","Part Time","in school","","","","","8"
"Other","1985","Part Time","inadequately","1","","","","8"
"Other","1985","Not Working","higher vocational","","","","","8"
"Other","1985","Not Working","higher education","1","","","","8"
"PDS/Linke","1985","Full Time","vocational + Abi","","","","","5"
"PDS/Linke","1985","Not Working","general elemantary","","","","","5"
"PDS/Linke","1985","Part Time","inadequately","","","","","5"
"PDS/Linke","1985","Not Working","in school","","","","","5"
"PDS/Linke","1985","Full Time","higher education","","","","","5"
"PDS/Linke","1985","Full Time","in school","","","","","5"
"PDS/Linke","1985","Full Time","inadequately","","","","","5"
"PDS/Linke","1985","Full Time","middle vocational","","","","","5"
"PDS/Linke","1985","Not Working","higher vocational","","","","","5"
"PDS/Linke","1985","Full Time","higher vocational","","","","","5"
"PDS/Linke","1985","Part Time","in school","","","","","5"
"PDS/Linke","1985","Part Time","middle vocational","","","","","5"
"PDS/Linke","1985","Part Time","higher education","","","","","5"
"PDS/Linke","1985","Not Working","inadequately","","","","","5"
"PDS/Linke","1985","Not Working","higher education","","","","","5"
"PDS/Linke","1985","Part Time","general elemantary","","","","","5"
"PDS/Linke","1985","Part Time","vocational + Abi","","","","","5"
"PDS/Linke","1985","Not Working","vocational + Abi","","","","","5"
"PDS/Linke","1985","Full Time","general elemantary","","","","","5"
"PDS/Linke","1985","Part Time","higher vocational","","","","","5"
"PDS/Linke","1985","Not Working","middle vocational","","","","","5"
"SPD","1985","Full Time","in school","","","","","1"
"SPD","1985","Full Time","inadequately","74","0.654295173250249","0.557111399938314","0.751478946562184","1"
"SPD","1985","Full Time","general elemantary","262","0.546386783601936","0.498718005229701","0.594055561974171","1"
"SPD","1985","Full Time","middle vocational","796","0.507389317941627","0.481806074318042","0.532972561565212","1"
"SPD","1985","Full Time","vocational + Abi","48","0.40936203777633","0.30888457987514","0.50983949567752","1"
"SPD","1985","Full Time","higher vocational","77","0.320505397244517","0.260455153025176","0.380555641463858","1"
"SPD","1985","Full Time","higher education","129","0.379943813272812","0.327174478218663","0.432713148326962","1"
"SPD","1985","Part Time","in school","","","","","1"
"SPD","1985","Part Time","inadequately","21","","","","1"
"SPD","1985","Part Time","middle vocational","249","0.491870896958751","0.448050562576712","0.53569123134079","1"
"SPD","1985","Part Time","vocational + Abi","13","","","","1"
"SPD","1985","Part Time","higher vocational","19","","","","1"
"SPD","1985","Part Time","higher education","34","0.3385743000658","0.243911357127642","0.433237243003958","1"
"SPD","1985","Not Working","in school","20","","","","1"
"SPD","1985","Not Working","inadequately","50","0.791567060132085","0.691266155490697","0.891867964773473","1"
"SPD","1985","Not Working","middle vocational","437","0.423712608098387","0.393131523994047","0.454293692202728","1"
"SPD","1985","Not Working","higher vocational","41","0.352797744486399","0.264694524690345","0.440900964282454","1"
"SPD","1985","Not Working","general elemantary","337","0.444500652346469","0.40845402482194","0.480547279870998","1"
"SPD","1985","Part Time","general elemantary","132","0.504123784600303","0.442146389402905","0.566101179797701","1"
"SPD","1985","Not Working","vocational + Abi","18","","","","1"
"SPD","1985","Not Working","higher education","34","0.269310131675004","0.184862388595605","0.353757874754402","1"
"AfD","1986","Full Time","inadequately","","","","","7"
"AfD","1986","Full Time","in school","","","","","7"
"AfD","1986","Full Time","higher vocational","","","","","7"
"AfD","1986","Part Time","vocational + Abi","","","","","7"
"AfD","1986","Full Time","general elemantary","","","","","7"
"AfD","1986","Full Time","middle vocational","","","","","7"
"AfD","1986","Full Time","vocational + Abi","","","","","7"
"AfD","1986","Part Time","general elemantary","","","","","7"
"AfD","1986","Part Time","middle vocational","","","","","7"
"AfD","1986","Full Time","higher education","","","","","7"
"AfD","1986","Part Time","in school","","","","","7"
"AfD","1986","Part Time","inadequately","","","","","7"
"AfD","1986","Part Time","higher vocational","","","","","7"
"AfD","1986","Part Time","higher education","","","","","7"
"AfD","1986","Not Working","in school","","","","","7"
"AfD","1986","Not Working","inadequately","","","","","7"
"AfD","1986","Not Working","general elemantary","","","","","7"
"AfD","1986","Not Working","middle vocational","","","","","7"
"AfD","1986","Not Working","vocational + Abi","","","","","7"
"AfD","1986","Not Working","higher vocational","","","","","7"
"AfD","1986","Not Working","higher education","","","","","7"
"CDU/CSU","1986","Part Time","general elemantary","93","0.426038034007846","0.362679385396123","0.489396682619569","2"
"CDU/CSU","1986","Full Time","general elemantary","133","0.400190057331101","0.352650187642379","0.447729927019823","2"
"CDU/CSU","1986","Full Time","higher vocational","112","0.565447611797044","0.49725813948295","0.633637084111139","2"
"CDU/CSU","1986","Part Time","in school","3","","","","2"
"CDU/CSU","1986","Full Time","in school","","","","","2"
"CDU/CSU","1986","Full Time","inadequately","10","","","","2"
"CDU/CSU","1986","Full Time","middle vocational","549","0.419697922234146","0.393846791406484","0.445549053061809","2"
"CDU/CSU","1986","Full Time","vocational + Abi","24","","","","2"
"CDU/CSU","1986","Full Time","higher education","131","0.420782969330648","0.366607524255493","0.474958414405803","2"
"CDU/CSU","1986","Part Time","inadequately","4","","","","2"
"CDU/CSU","1986","Part Time","middle vocational","181","0.392578980169652","0.349119387525301","0.436038572814003","2"
"CDU/CSU","1986","Part Time","vocational + Abi","8","","","","2"
"CDU/CSU","1986","Part Time","higher vocational","31","0.577276963787112","0.446723975337349","0.707829952236876","2"
"CDU/CSU","1986","Part Time","higher education","35","0.4104950953416","0.309424437486337","0.511565753196864","2"
"CDU/CSU","1986","Not Working","in school","16","","","","2"
"CDU/CSU","1986","Not Working","inadequately","10","","","","2"
"CDU/CSU","1986","Not Working","middle vocational","426","0.456238251153696","0.424942034135537","0.487534468171855","2"
"CDU/CSU","1986","Not Working","higher vocational","59","0.607846396473475","0.512629848481427","0.703062944465524","2"
"CDU/CSU","1986","Not Working","general elemantary","300","0.481593316246609","0.443617003964983","0.519569628528236","2"
"CDU/CSU","1986","Not Working","vocational + Abi","16","","","","2"
"CDU/CSU","1986","Not Working","higher education","48","0.541185338484577","0.444004854185565","0.638365822783589","2"
"FDP","1986","Part Time","higher vocational","2","","","","3"
"FDP","1986","Full Time","in school","","","","","3"
"FDP","1986","Full Time","general elemantary","4","","","","3"
"FDP","1986","Full Time","inadequately","","","","","3"
"FDP","1986","Full Time","middle vocational","43","0.0327345190517816","0.0234135750237577","0.0420554630798055","3"
"FDP","1986","Part Time","inadequately","","","","","3"
"FDP","1986","Part Time","general elemantary","4","","","","3"
"FDP","1986","Not Working","in school","2","","","","3"
"FDP","1986","Not Working","vocational + Abi","5","","","","3"
"FDP","1986","Part Time","middle vocational","8","","","","3"
"FDP","1986","Full Time","vocational + Abi","3","","","","3"
"FDP","1986","Full Time","higher vocational","7","","","","3"
"FDP","1986","Full Time","higher education","30","0.0956306185431577","0.0633587466363159","0.127902490449999","3"
"FDP","1986","Not Working","general elemantary","9","","","","3"
"FDP","1986","Part Time","in school","","","","","3"
"FDP","1986","Part Time","vocational + Abi","","","","","3"
"FDP","1986","Part Time","higher education","4","","","","3"
"FDP","1986","Not Working","inadequately","","","","","3"
"FDP","1986","Not Working","middle vocational","37","0.0426818569595662","0.0299807530592179","0.0553829608599145","3"
"FDP","1986","Not Working","higher vocational","5","","","","3"
"FDP","1986","Not Working","higher education","5","","","","3"
"NPD","1986","Full Time","inadequately","","","","","6"
"NPD","1986","Full Time","in school","","","","","6"
"NPD","1986","Full Time","middle vocational","","","","","6"
"NPD","1986","Full Time","vocational + Abi","","","","","6"
"NPD","1986","Full Time","general elemantary","","","","","6"
"NPD","1986","Full Time","higher vocational","","","","","6"
"NPD","1986","Full Time","higher education","","","","","6"
"NPD","1986","Part Time","in school","","","","","6"
"NPD","1986","Part Time","inadequately","","","","","6"
"NPD","1986","Part Time","general elemantary","","","","","6"
"NPD","1986","Part Time","middle vocational","","","","","6"
"NPD","1986","Part Time","vocational + Abi","","","","","6"
"NPD","1986","Part Time","higher vocational","","","","","6"
"NPD","1986","Part Time","higher education","","","","","6"
"NPD","1986","Not Working","in school","","","","","6"
"NPD","1986","Not Working","inadequately","","","","","6"
"NPD","1986","Not Working","general elemantary","","","","","6"
"NPD","1986","Not Working","middle vocational","","","","","6"
"NPD","1986","Not Working","vocational + Abi","","","","","6"
"NPD","1986","Not Working","higher vocational","","","","","6"
"NPD","1986","Not Working","higher education","","","","","6"
"Other","1986","Part Time","general elemantary","1","","","","8"
"Other","1986","Full Time","middle vocational","8","","","","8"
"Other","1986","Part Time","middle vocational","4","","","","8"
"Other","1986","Full Time","in school","","","","","8"
"Other","1986","Part Time","higher vocational","","","","","8"
"Other","1986","Full Time","inadequately","","","","","8"
"Other","1986","Full Time","general elemantary","3","","","","8"
"Other","1986","Part Time","vocational + Abi","","","","","8"
"Other","1986","Part Time","higher education","","","","","8"
"Other","1986","Full Time","vocational + Abi","1","","","","8"
"Other","1986","Full Time","higher vocational","1","","","","8"
"Other","1986","Full Time","higher education","1","","","","8"
"Other","1986","Part Time","in school","","","","","8"
"Other","1986","Part Time","inadequately","","","","","8"
"Other","1986","Not Working","in school","2","","","","8"
"Other","1986","Not Working","inadequately","","","","","8"
"Other","1986","Not Working","general elemantary","2","","","","8"
"Other","1986","Not Working","middle vocational","6","","","","8"
"Other","1986","Not Working","vocational + Abi","","","","","8"
"Other","1986","Not Working","higher vocational","","","","","8"
"Other","1986","Not Working","higher education","","","","","8"
"PDS/Linke","1986","Full Time","in school","","","","","5"
"PDS/Linke","1986","Full Time","inadequately","","","","","5"
"PDS/Linke","1986","Full Time","general elemantary","","","","","5"
"PDS/Linke","1986","Full Time","middle vocational","","","","","5"
"PDS/Linke","1986","Full Time","vocational + Abi","","","","","5"
"PDS/Linke","1986","Full Time","higher education","","","","","5"
"PDS/Linke","1986","Part Time","inadequately","","","","","5"
"PDS/Linke","1986","Not Working","in school","","","","","5"
"PDS/Linke","1986","Not Working","general elemantary","","","","","5"
"PDS/Linke","1986","Not Working","vocational + Abi","","","","","5"
"PDS/Linke","1986","Not Working","higher vocational","","","","","5"
"PDS/Linke","1986","Not Working","higher education","","","","","5"
"PDS/Linke","1986","Full Time","higher vocational","","","","","5"
"PDS/Linke","1986","Part Time","in school","","","","","5"
"PDS/Linke","1986","Part Time","general elemantary","","","","","5"
"PDS/Linke","1986","Part Time","middle vocational","","","","","5"
"PDS/Linke","1986","Part Time","vocational + Abi","","","","","5"
"PDS/Linke","1986","Part Time","higher vocational","","","","","5"
"PDS/Linke","1986","Part Time","higher education","","","","","5"
"PDS/Linke","1986","Not Working","inadequately","","","","","5"
"PDS/Linke","1986","Not Working","middle vocational","","","","","5"
"SPD","1986","Full Time","in school","","","","","1"
"SPD","1986","Full Time","inadequately","68","0.771556148892703","0.682825763018838","0.860286534766568","1"
"SPD","1986","Full Time","general elemantary","249","0.539002141381824","0.490633631413893","0.587370651349756","1"
"SPD","1986","Full Time","middle vocational","748","0.50681629523728","0.480627608697208","0.533004981777353","1"
"SPD","1986","Full Time","vocational + Abi","48","0.455829868298339","0.348683418753187","0.56297631784349","1"
"SPD","1986","Full Time","higher vocational","72","0.348732778794582","0.283174722717173","0.41429083487199","1"
"SPD","1986","Part Time","in school","1","","","","1"
"SPD","1986","Part Time","middle vocational","251","0.501472605502464","0.45697410848828","0.545971102516647","1"
"SPD","1986","Full Time","higher education","109","0.325213712480248","0.273806944692417","0.37662048026808","1"
"SPD","1986","Part Time","inadequately","17","","","","1"
"SPD","1986","Part Time","general elemantary","119","0.474209452248245","0.410231305946027","0.538187598550462","1"
"SPD","1986","Part Time","vocational + Abi","9","","","","1"
"SPD","1986","Part Time","higher vocational","11","","","","1"
"SPD","1986","Part Time","higher education","33","0.341112100432834","0.243706994369371","0.438517206496297","1"
"SPD","1986","Not Working","in school","20","","","","1"
"SPD","1986","Not Working","general elemantary","326","0.472525881388561","0.434581223080376","0.510470539696746","1"
"SPD","1986","Not Working","vocational + Abi","18","","","","1"
"SPD","1986","Not Working","inadequately","55","0.796060827612287","0.699581527829574","0.892540127394999","1"
"SPD","1986","Not Working","middle vocational","447","0.448713867932536","0.417462793681892","0.47996494218318","1"
