"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","Schleswig-Holstein","84","0.35146739228308","0.292983463927403","0.409951320638757"
"CDU/CSU","1984","Hamburg","59","0.374033183942812","0.302137273217772","0.445929094667852"
"CDU/CSU","1984","Lower Saxony","272","0.439485736627554","0.401819615324827","0.47715185793028"
"CDU/CSU","1984","Bremen","","","",""
"CDU/CSU","1984","North Rhine-Westphalia","672","0.431975398939827","0.409066300165786","0.454884497713869"
"CDU/CSU","1984","Hesse","205","0.356035160925483","0.319751378455262","0.392318943395704"
"CDU/CSU","1984","Rhineland-Palatinate,Saarland","179","0.418851310791289","0.373063041071356","0.464639580511222"
"CDU/CSU","1984","Baden-Württemberg","450","0.500056954271878","0.469669002890668","0.530444905653088"
"CDU/CSU","1984","Bavaria","607","0.590463551813487","0.561612688000182","0.619314415626792"
"CDU/CSU","1984","Berlin","54","0.299579525388481","0.235935588934751","0.363223461842211"
"CDU/CSU","1984","Brandenburg","","","",""
"CDU/CSU","1984","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","1984","Saxony","","","",""
"CDU/CSU","1984","Saxony-Anhalt","","","",""
"CDU/CSU","1984","Thuringia","","","",""
"SPD","1984","Schleswig-Holstein","145","0.546020090402349","0.485031199363286","0.607008981441412"
"SPD","1984","Hamburg","93","0.500795664888111","0.42650351584618","0.575087813930043"
"SPD","1984","Lower Saxony","331","0.474096885816063","0.436202785836189","0.511990985795937"
"SPD","1984","Bremen","42","0.553278674653075","0.440006682325319","0.666550666980832"
"SPD","1984","North Rhine-Westphalia","953","0.48635843756127","0.463242940783416","0.509473934339123"
"SPD","1984","Hesse","378","0.513931890432763","0.476058308580597","0.551805472284929"
"SPD","1984","Rhineland-Palatinate,Saarland","235","0.502513006412482","0.456110100268277","0.548915912556688"
"SPD","1984","Baden-Württemberg","474","0.383274189982857","0.353725905568171","0.412822474397543"
"SPD","1984","Bavaria","414","0.329213184594086","0.301642543642041","0.35678382554613"
"SPD","1984","Berlin","110","0.552682979409191","0.483600596489036","0.621765362329346"
"SPD","1984","Brandenburg","","","",""
"SPD","1984","Mecklenburg-Western Pomerania","","","",""
"SPD","1984","Saxony","","","",""
"SPD","1984","Saxony-Anhalt","","","",""
"SPD","1984","Thuringia","","","",""
