"party","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","16-34 y.","West Germany","657","0.359459224197489","0.33892664265969","0.379991805735288"
"CDU/CSU","1984","16-34 y.","East Germany","","","",""
"CDU/CSU","1984","35-65 y.","West Germany","1535","0.475772082622531","0.459362230431891","0.492181934813171"
"CDU/CSU","1984","35-65 y.","East Germany","","","",""
"CDU/CSU","1984","66 and older","West Germany","418","0.526588188816566","0.491571290466167","0.561605087166964"
"CDU/CSU","1984","66 and older","East Germany","","","",""
"SPD","1984","16-34 y.","West Germany","1052","0.452870601358268","0.431570707508822","0.474170495207715"
"SPD","1984","16-34 y.","East Germany","","","",""
"SPD","1984","35-65 y.","West Germany","1804","0.464752496808399","0.448364219277352","0.481140774339447"
"SPD","1984","35-65 y.","East Germany","","","",""
"SPD","1984","66 and older","West Germany","319","0.416542191829342","0.381967620746065","0.451116762912619"
"SPD","1984","66 and older","East Germany","","","",""
"FDP","1984","16-34 y.","West Germany","38","0.0191704039438231","0.0133028409327327","0.0250379669549135"
"FDP","1984","16-34 y.","East Germany","","","",""
"FDP","1984","35-65 y.","West Germany","112","0.0341473440889577","0.028180028265456","0.0401146599124594"
"FDP","1984","35-65 y.","East Germany","","","",""
"FDP","1984","66 and older","West Germany","31","0.0411921339780343","0.0272542927196316","0.0551299752364371"
"FDP","1984","66 and older","East Germany","","","",""
"Grüne","1984","16-34 y.","West Germany","332","0.158845375398821","0.143204157895731","0.174486592901911"
"Grüne","1984","16-34 y.","East Germany","","","",""
"Grüne","1984","35-65 y.","West Germany","92","0.0216138349424047","0.0168356144570105","0.0263920554277988"
"Grüne","1984","35-65 y.","East Germany","","","",""
"Grüne","1984","66 and older","West Germany","","","",""
"Grüne","1984","66 and older","East Germany","","","",""
"PDS/Linke","1984","16-34 y.","West Germany","","","",""
"PDS/Linke","1984","16-34 y.","East Germany","","","",""
"PDS/Linke","1984","35-65 y.","West Germany","","","",""
"PDS/Linke","1984","35-65 y.","East Germany","","","",""
"PDS/Linke","1984","66 and older","West Germany","","","",""
"PDS/Linke","1984","66 and older","East Germany","","","",""
"NPD Combination","1984","16-34 y.","West Germany","","","",""
"NPD Combination","1984","16-34 y.","East Germany","","","",""
"NPD Combination","1984","35-65 y.","West Germany","","","",""
"NPD Combination","1984","35-65 y.","East Germany","","","",""
"NPD Combination","1984","66 and older","West Germany","","","",""
"NPD Combination","1984","66 and older","East Germany","","","",""
"AfD","1984","16-34 y.","West Germany","","","",""
"AfD","1984","16-34 y.","East Germany","","","",""
"AfD","1984","35-65 y.","West Germany","","","",""
"AfD","1984","35-65 y.","East Germany","","","",""
"AfD","1984","66 and older","West Germany","","","",""
