"party","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"AfD","1984","Not Employed","","","","","7"
"AfD","1984","Employed","","","","","7"
"CDU/CSU","1984","Employed","1560","0.437778809147326","0.422419728962299","0.453137889332354","2"
"CDU/CSU","1984","Not Employed","1050","0.471499539490314","0.451647841702257","0.49135123727837","2"
"FDP","1984","Not Employed","72","0.0318969843889889","0.0249087102552251","0.0388852585227527","3"
"FDP","1984","Employed","109","0.0307105795963667","0.0253691811310268","0.0360519780617066","3"
"NPD","1984","Not Employed","","","","","6"
"NPD","1984","Employed","","","","","6"
"Other","1984","Not Employed","16","","","","8"
"Other","1984","Employed","24","","","","8"
"PDS/Linke","1984","Employed","","","","","5"
"PDS/Linke","1984","Not Employed","","","","","5"
"SPD","1984","Employed","2061","0.466876349900131","0.451430950382252","0.482321749418011","1"
"SPD","1984","Not Employed","1114","0.43382895642943","0.414119827584021","0.453538085274838","1"
"AfD","1985","Not Employed","","","","","7"
"AfD","1985","Employed","","","","","7"
"CDU/CSU","1985","Not Employed","956","0.478436141333839","0.457340585349824","0.499531697317853","2"
"CDU/CSU","1985","Employed","1369","0.419284590595331","0.403212589454074","0.435356591736588","2"
"FDP","1985","Not Employed","86","0.044190118724596","0.0355110408789258","0.0528691965702662","3"
"FDP","1985","Employed","112","0.0349684107213227","0.0289850864458136","0.0409517349968318","3"
"NPD","1985","Not Employed","","","","","6"
"NPD","1985","Employed","","","","","6"
"Other","1985","Not Employed","17","","","","8"
"Other","1985","Employed","19","","","","8"
"PDS/Linke","1985","Not Employed","","","","","5"
"PDS/Linke","1985","Employed","","","","","5"
"SPD","1985","Employed","1864","0.471871033350598","0.455611222775282","0.488130843925913","1"
"SPD","1985","Not Employed","944","0.416317672510149","0.395500298877839","0.437135046142459","1"
"AfD","1986","Employed","","","","","7"
"AfD","1986","Not Employed","","","","","7"
"CDU/CSU","1986","Employed","1327","0.42103535012675","0.404579478121948","0.437491222131552","2"
"CDU/CSU","1986","Not Employed","877","0.46936137550215","0.447603422341224","0.491119328663076","2"
"FDP","1986","Not Employed","64","0.0361855524948702","0.0280435870609552","0.0443275179287851","3"
"FDP","1986","Employed","106","0.0338896447169463","0.027858739916273","0.0399205495176195","3"
"NPD","1986","Employed","","","","","6"
"NPD","1986","Not Employed","","","","","6"
"Other","1986","Not Employed","10","","","","8"
"Other","1986","Employed","19","","","","8"
"PDS/Linke","1986","Not Employed","","","","","5"
"PDS/Linke","1986","Employed","","","","","5"
"SPD","1986","Employed","1753","0.468094895777767","0.451463847347509","0.484725944208026","1"
"SPD","1986","Not Employed","938","0.438602868849484","0.416968921782521","0.460236815916446","1"
"AfD","1987","Not Employed","","","","","7"
"AfD","1987","Employed","","","","","7"
"CDU/CSU","1987","Employed","1506","0.44056010387438","0.424655696993985","0.456464510754775","2"
"CDU/CSU","1987","Not Employed","913","0.471714404368321","0.450261288556496","0.493167520180145","2"
"FDP","1987","Not Employed","101","0.0548028043021864","0.0450218996135141","0.0645837089908587","3"
"FDP","1987","Employed","177","0.0533335995178991","0.046135180771859","0.0605320182639392","3"
"NPD","1987","Employed","","","","","6"
"NPD","1987","Not Employed","","","","","6"
"Other","1987","Not Employed","14","","","","8"
"Other","1987","Employed","23","","","","8"
"PDS/Linke","1987","Not Employed","","","","","5"
"PDS/Linke","1987","Employed","","","","","5"
"SPD","1987","Employed","1716","0.420287883893748","0.404474755351073","0.436101012436422","1"
"SPD","1987","Not Employed","902","0.412968888546088","0.391809376406208","0.434128400685968","1"
"AfD","1988","Not Employed","","","","","7"
"AfD","1988","Employed","","","","","7"
"CDU/CSU","1988","Not Employed","792","0.449004368557408","0.426436443428905","0.47157229368591","2"
"CDU/CSU","1988","Employed","1222","0.399536610437223","0.382947921085018","0.416125299789429","2"
"FDP","1988","Not Employed","76","0.047610627223916","0.0379489729457352","0.0572722815020967","3"
"FDP","1988","Employed","138","0.0442427735335139","0.0372783450226159","0.0512072020444118","3"
"NPD","1988","Not Employed","","","","","6"
"NPD","1988","Employed","","","","","6"
"Other","1988","Not Employed","18","","","","8"
"Other","1988","Employed","30","0.00950109614102104","0.00621557418909042","0.0127866180929517","8"
"PDS/Linke","1988","Not Employed","","","","","5"
"PDS/Linke","1988","Employed","","","","","5"
"SPD","1988","Employed","1722","0.480352950725756","0.463431991402628","0.497273910048884","1"
"SPD","1988","Not Employed","878","0.446041172558348","0.423487436722205","0.46859490839449","1"
"AfD","1989","Not Employed","","","","","7"
"AfD","1989","Employed","","","","","7"
"CDU/CSU","1989","Not Employed","680","0.418118162285715","0.395119809393504","0.441116515177925","2"
"CDU/CSU","1989","Employed","1050","0.368966800445443","0.352323715954052","0.385609884936833","2"
"FDP","1989","Not Employed","45","0.0310955291606967","0.0230023478106513","0.0391887105107421","3"
"FDP","1989","Employed","94","0.0317306317118393","0.0256848630631358","0.0377764003605429","3"
"NPD","1989","Employed","","","","","6"
"NPD","1989","Not Employed","","","","","6"
"Other","1989","Not Employed","67","0.0403702112946437","0.0311929692122522","0.0495474533770353","8"
"Other","1989","Employed","119","0.0414460606911621","0.0345711988329882","0.048320922549336","8"
"PDS/Linke","1989","Not Employed","","","","","5"
"PDS/Linke","1989","Employed","","","","","5"
"SPD","1989","Employed","1725","0.487091183230131","0.469851102901475","0.504331263558788","1"
"SPD","1989","Not Employed","858","0.458517571481423","0.43528485502861","0.481750287934237","1"
"AfD","1990","Employed","","","","","7"
