"party","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","1-pers.-HH","Male","101","0.374574372640293","0.318083224218839","0.431065521061747"
"CDU/CSU","1984","1-pers.-HH","Female","209","0.478799693013056","0.433099186732116","0.524500199293996"
"CDU/CSU","1984","(Married) couple without C. ","Male","359","0.44918849999889","0.415670451616088","0.482706548381693"
"CDU/CSU","1984","(Married) couple without C. ","Female","324","0.447900813888402","0.412639305115547","0.483162322661258"
"CDU/CSU","1984","Single parent ","Male","37","0.411731982424494","0.316688049491025","0.506775915357962"
"CDU/CSU","1984","Single parent ","Female","63","0.368831945956933","0.300045327740951","0.437618564172915"
"CDU/CSU","1984","Couple + C. LE 16 ","Male","314","0.410692806408171","0.378170370035877","0.443215242780465"
"CDU/CSU","1984","Couple + C. LE 16 ","Female","264","0.406726436401415","0.371067940047569","0.442384932755261"
"CDU/CSU","1984","Couple + C. GT 16 ","Male","239","0.440579675308751","0.400789225486123","0.480370125131379"
"CDU/CSU","1984","Couple + C. GT 16 ","Female","179","0.461071346249493","0.413955871960867","0.508186820538119"
"CDU/CSU","1984","Couple + C. LE and GT 16","Male","168","0.509803766228806","0.462663424933707","0.556944107523905"
"CDU/CSU","1984","Couple + C. LE and GT 16","Female","139","0.527637808949655","0.472063667461103","0.583211950438207"
"SPD","1984","1-pers.-HH","Male","140","0.468889700079679","0.410645693103097","0.527133707056261"
"SPD","1984","1-pers.-HH","Female","201","0.430448674863154","0.385151734384613","0.475745615341696"
"SPD","1984","(Married) couple without C. ","Male","414","0.466652061525287","0.433034607914401","0.500269515136173"
"SPD","1984","(Married) couple without C. ","Female","377","0.478155182714197","0.442734532212356","0.513575833216038"
"SPD","1984","Single parent ","Male","54","0.481639855546286","0.385144482701854","0.578135228390719"
"SPD","1984","Single parent ","Female","97","0.477892520713982","0.40667903185552","0.549106009572443"
"SPD","1984","Couple + C. LE 16 ","Male","492","0.504957312222737","0.471904964636996","0.538009659808479"
"SPD","1984","Couple + C. LE 16 ","Female","403","0.507591277138943","0.471299831288639","0.543882722989246"
"SPD","1984","Couple + C. GT 16 ","Male","296","0.459145940004336","0.419205493071277","0.499086386937395"
"SPD","1984","Couple + C. GT 16 ","Female","209","0.454500528810785","0.407437678456136","0.501563379165434"
"SPD","1984","Couple + C. LE and GT 16","Male","203","0.36830647444308","0.322821902999329","0.413791045886831"
"SPD","1984","Couple + C. LE and GT 16","Female","133","0.364264074503726","0.31069504336052","0.417833105646931"
"FDP","1984","1-pers.-HH","Male","10","","",""
"FDP","1984","1-pers.-HH","Female","19","","",""
"FDP","1984","(Married) couple without C. ","Male","31","0.0402652812060214","0.0270186977284861","0.0535118646835567"
"FDP","1984","(Married) couple without C. ","Female","16","","",""
"FDP","1984","Single parent ","Male","4","","",""
"FDP","1984","Single parent ","Female","4","","",""
"FDP","1984","Couple + C. LE 16 ","Male","31","0.0401882153289252","0.0272045876605614","0.0531718429972891"
"FDP","1984","Couple + C. LE 16 ","Female","21","","",""
"FDP","1984","Couple + C. GT 16 ","Male","14","","",""
"FDP","1984","Couple + C. GT 16 ","Female","7","","",""
"FDP","1984","Couple + C. LE and GT 16","Male","10","","",""
"FDP","1984","Couple + C. LE and GT 16","Female","10","","",""
"Grüne","1984","1-pers.-HH","Male","25","","",""
"Grüne","1984","1-pers.-HH","Female","28","","",""
"Grüne","1984","(Married) couple without C. ","Male","34","0.034355923482317","0.022082315063635","0.0466295319009991"
