"party","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","no migration background","in school","22","","",""
"CDU/CSU","1984","no migration background","inadequately","9","","",""
"CDU/CSU","1984","no migration background","general elemantary","610","0.457888735657337","0.431242597196768","0.484534874117906"
"CDU/CSU","1984","no migration background","middle vocational","1275","0.452145764755898","0.433902071623017","0.470389457888778"
"CDU/CSU","1984","no migration background","vocational + Abi","42","0.339930523966443","0.256557192564736","0.42330385536815"
"CDU/CSU","1984","no migration background","higher vocational","222","0.568450681931995","0.519668400059287","0.617232963804703"
"CDU/CSU","1984","no migration background","higher education","202","0.48364798652059","0.437007139828272","0.530288833212907"
"CDU/CSU","1984","direct migration background","in school","","","",""
"CDU/CSU","1984","direct migration background","inadequately","22","","",""
"CDU/CSU","1984","direct migration background","general elemantary","62","0.322434124661708","0.271617867688266","0.37325038163515"
"CDU/CSU","1984","direct migration background","middle vocational","88","0.399590191168498","0.350977788533766","0.448202593803229"
"CDU/CSU","1984","direct migration background","vocational + Abi","8","","",""
"CDU/CSU","1984","direct migration background","higher vocational","17","","",""
"CDU/CSU","1984","direct migration background","higher education","17","","",""
"CDU/CSU","1984","indirect migration background","in school","","","",""
"CDU/CSU","1984","indirect migration background","inadequately","","","",""
"CDU/CSU","1984","indirect migration background","general elemantary","3","","",""
"CDU/CSU","1984","indirect migration background","middle vocational","5","","",""
"CDU/CSU","1984","indirect migration background","vocational + Abi","","","",""
"CDU/CSU","1984","indirect migration background","higher vocational","1","","",""
"CDU/CSU","1984","indirect migration background","higher education","1","","",""
"SPD","1984","no migration background","in school","22","","",""
"SPD","1984","no migration background","inadequately","21","","",""
"SPD","1984","no migration background","general elemantary","631","0.471356132481599","0.444658898679828","0.49805336628337"
"SPD","1984","no migration background","middle vocational","1356","0.470414177722296","0.452118462594274","0.488709892850318"
"SPD","1984","no migration background","vocational + Abi","47","0.391589407358934","0.305677947378912","0.477500867338955"
"SPD","1984","no migration background","higher vocational","131","0.327223135339221","0.281010788612666","0.373435482065776"
"SPD","1984","no migration background","higher education","144","0.305969080480819","0.262960315034138","0.348977845927501"
"SPD","1984","direct migration background","in school","6","","",""
"SPD","1984","direct migration background","inadequately","192","0.830883124950097","0.782119205602403","0.87964704429779"
"SPD","1984","direct migration background","general elemantary","230","0.606995121727605","0.553894698628145","0.660095544827065"
"SPD","1984","direct migration background","middle vocational","262","0.507957790608925","0.458340758811905","0.557574822405945"
"SPD","1984","direct migration background","vocational + Abi","41","0.528558861918648","0.403289867524647","0.653827856312649"
"SPD","1984","direct migration background","higher vocational","12","","",""
"SPD","1984","direct migration background","higher education","35","0.46544445138493","0.342273536888536","0.588615365881323"
"SPD","1984","indirect migration background","in school","3","","",""
"SPD","1984","indirect migration background","inadequately","","","",""
"SPD","1984","indirect migration background","general elemantary","10","","",""
"SPD","1984","indirect migration background","middle vocational","13","","",""
"SPD","1984","indirect migration background","vocational + Abi","","","",""
"SPD","1984","indirect migration background","higher vocational","1","","",""
"SPD","1984","indirect migration background","higher education","1","","",""
"FDP","1984","no migration background","in school","","","",""
"FDP","1984","no migration background","inadequately","1","","",""
"FDP","1984","no migration background","general elemantary","29","","",""
"FDP","1984","no migration background","middle vocational","67","0.0254124932765046","0.0196438315646761","0.0311811549883331"
"FDP","1984","no migration background","vocational + Abi","10","","",""
"FDP","1984","no migration background","higher vocational","17","","",""
"FDP","1984","no migration background","higher education","41","0.0915409856265147","0.064626303331374","0.118455667921655"
"FDP","1984","direct migration background","in school","","","",""
"FDP","1984","direct migration background","inadequately","","","",""
"FDP","1984","direct migration background","general elemantary","4","","",""
