"party","year","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","Male","1305","0.44271482050749","0.425826607516702","0.459603033498278"
"CDU/CSU","1984","Female","1305","0.461583009355352","0.444073536463707","0.479092482246998"
"SPD","1984","Male","1668","0.455312457465437","0.43838033471831","0.472244580212563"
"SPD","1984","Female","1507","0.449991391235304","0.432518063080837","0.467464719389771"
"FDP","1984","Male","104","0.0355300765636633","0.0292360968830224","0.0418240562443042"
"FDP","1984","Female","77","0.0270973916146422","0.0213946037770505","0.0328001794522338"
"Grüne","1984","Male","219","0.0584034307785435","0.0504301963410871","0.066376665216"
"Grüne","1984","Female","212","0.0569920174084071","0.0488495976637152","0.065134437153099"
"PDS/Linke","1984","Male","","","",""
"PDS/Linke","1984","Female","","","",""
"NPD Combination","1984","Male","","","",""
"NPD Combination","1984","Female","","","",""
"AfD","1984","Male","","","",""
"AfD","1984","Female","","","",""
"Other","1984","Male","","","",""
"Other","1984","Female","","","",""
"CDU/CSU","1985","Male","1189","0.438186415340836","0.420525668490961","0.455847162190711"
"CDU/CSU","1985","Female","1136","0.451089824395433","0.432468209399323","0.469711439391542"
"SPD","1985","Male","1492","0.448142443554298","0.430441149025818","0.465843738082779"
"SPD","1985","Female","1316","0.447929113390831","0.429319504102828","0.466538722678835"
"FDP","1985","Male","112","0.0409811067789052","0.0339246137681899","0.0480375997896205"
"FDP","1985","Female","86","0.0368855332150891","0.0298320737741027","0.0439389926560756"
"Grüne","1985","Male","212","0.0621239185636498","0.0535320891941016","0.0707157479331981"
"Grüne","1985","Female","196","0.0608011733989584","0.0518584471139038","0.0697438996840131"
"PDS/Linke","1985","Male","","","",""
"PDS/Linke","1985","Female","","","",""
"NPD Combination","1985","Male","","","",""
"NPD Combination","1985","Female","","","",""
"AfD","1985","Male","","","",""
"AfD","1985","Female","","","",""
"Other","1985","Male","","","",""
"Other","1985","Female","","","",""
"CDU/CSU","1986","Male","1108","0.425414331497245","0.407354624019114","0.443474038975376"
"CDU/CSU","1986","Female","1096","0.458327334991776","0.439175175186926","0.477479494796626"
"SPD","1986","Male","1456","0.467773985045521","0.449547902176185","0.486000067914858"
"SPD","1986","Female","1235","0.442987436971603","0.423893757961379","0.462081115981827"
"FDP","1986","Male","100","0.0388423759799578","0.0317844441387494","0.0459003078211663"
"FDP","1986","Female","70","0.0309212084306196","0.0242674168880038","0.0375749999732354"
"Grüne","1986","Male","193","0.0600398929090494","0.0513622470140558","0.068717538804043"
"Grüne","1986","Female","192","0.0647230792144659","0.0552659110575766","0.0741802473713553"
"PDS/Linke","1986","Male","","","",""
"PDS/Linke","1986","Female","","","",""
"NPD Combination","1986","Male","","","",""
"NPD Combination","1986","Female","","","",""
"AfD","1986","Male","","","",""
"AfD","1986","Female","","","",""
"Other","1986","Male","","","",""
"Other","1986","Female","","","",""
