"party","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","West Germany","Male","1305","0.44271482050749","0.425826607516702","0.459603033498278"
"CDU/CSU","1984","West Germany","Female","1305","0.461583009355352","0.444073536463707","0.479092482246998"
"CDU/CSU","1984","East Germany","Male","","","",""
"CDU/CSU","1984","East Germany","Female","","","",""
"SPD","1984","West Germany","Male","1668","0.455312457465437","0.43838033471831","0.472244580212563"
"SPD","1984","West Germany","Female","1507","0.449991391235304","0.432518063080837","0.467464719389771"
"SPD","1984","East Germany","Male","","","",""
"SPD","1984","East Germany","Female","","","",""
"FDP","1984","West Germany","Male","104","0.0355300765636633","0.0292360968830224","0.0418240562443042"
"FDP","1984","West Germany","Female","77","0.0270973916146422","0.0213946037770505","0.0328001794522338"
"FDP","1984","East Germany","Male","","","",""
"FDP","1984","East Germany","Female","","","",""
"Grüne","1984","West Germany","Male","219","0.0584034307785435","0.0504301963410871","0.066376665216"
"Grüne","1984","West Germany","Female","212","0.0569920174084071","0.0488495976637152","0.065134437153099"
"Grüne","1984","East Germany","Male","","","",""
"Grüne","1984","East Germany","Female","","","",""
"PDS/Linke","1984","West Germany","Male","","","",""
"PDS/Linke","1984","West Germany","Female","","","",""
"PDS/Linke","1984","East Germany","Male","","","",""
"PDS/Linke","1984","East Germany","Female","","","",""
"NPD Combination","1984","West Germany","Male","","","",""
"NPD Combination","1984","West Germany","Female","","","",""
"NPD Combination","1984","East Germany","Male","","","",""
"NPD Combination","1984","East Germany","Female","","","",""
"AfD","1984","West Germany","Male","","","",""
"AfD","1984","West Germany","Female","","","",""
"AfD","1984","East Germany","Male","","","",""
"AfD","1984","East Germany","Female","","","",""
"Other","1984","West Germany","Male","","","",""
"Other","1984","West Germany","Female","","","",""
"Other","1984","East Germany","Male","","","",""
"Other","1984","East Germany","Female","","","",""
"CDU/CSU","1985","West Germany","Male","1189","0.438186415340836","0.420525668490961","0.455847162190711"
"CDU/CSU","1985","West Germany","Female","1136","0.451089824395433","0.432468209399323","0.469711439391542"
"CDU/CSU","1985","East Germany","Male","","","",""
"CDU/CSU","1985","East Germany","Female","","","",""
"SPD","1985","West Germany","Male","1492","0.448142443554298","0.430441149025818","0.465843738082779"
"SPD","1985","West Germany","Female","1316","0.447929113390831","0.429319504102828","0.466538722678835"
"SPD","1985","East Germany","Male","","","",""
"SPD","1985","East Germany","Female","","","",""
"FDP","1985","West Germany","Male","112","0.0409811067789052","0.0339246137681899","0.0480375997896205"
"FDP","1985","West Germany","Female","86","0.0368855332150891","0.0298320737741027","0.0439389926560756"
"FDP","1985","East Germany","Male","","","",""
"FDP","1985","East Germany","Female","","","",""
"Grüne","1985","West Germany","Male","212","0.0621239185636498","0.0535320891941016","0.0707157479331981"
"Grüne","1985","West Germany","Female","196","0.0608011733989584","0.0518584471139038","0.0697438996840131"
"Grüne","1985","East Germany","Male","","","",""
"Grüne","1985","East Germany","Female","","","",""
"PDS/Linke","1985","West Germany","Male","","","",""
"PDS/Linke","1985","West Germany","Female","","","",""
"PDS/Linke","1985","East Germany","Male","","","",""
"PDS/Linke","1985","East Germany","Female","","","",""
"NPD Combination","1985","West Germany","Male","","","",""
"NPD Combination","1985","West Germany","Female","","","",""
"NPD Combination","1985","East Germany","Male","","","",""
"NPD Combination","1985","East Germany","Female","","","",""
"AfD","1985","West Germany","Male","","","",""
"AfD","1985","West Germany","Female","","","",""
"AfD","1985","East Germany","Male","","","",""
"AfD","1985","East Germany","Female","","","",""
"Other","1985","West Germany","Male","","","",""
"Other","1985","West Germany","Female","","","",""
"Other","1985","East Germany","Male","","","",""
"Other","1985","East Germany","Female","","","",""
"CDU/CSU","1986","West Germany","Male","1108","0.425414331497245","0.407354624019114","0.443474038975376"
"CDU/CSU","1986","West Germany","Female","1096","0.458327334991776","0.439175175186926","0.477479494796626"
"CDU/CSU","1986","East Germany","Male","","","",""
"CDU/CSU","1986","East Germany","Female","","","",""
"SPD","1986","West Germany","Male","1456","0.467773985045521","0.449547902176185","0.486000067914858"
"SPD","1986","West Germany","Female","1235","0.442987436971603","0.423893757961379","0.462081115981827"
"SPD","1986","East Germany","Male","","","",""
"SPD","1986","East Germany","Female","","","",""
"FDP","1986","West Germany","Male","100","0.0388423759799578","0.0317844441387494","0.0459003078211663"
"FDP","1986","West Germany","Female","70","0.0309212084306196","0.0242674168880038","0.0375749999732354"
"FDP","1986","East Germany","Male","","","",""
"FDP","1986","East Germany","Female","","","",""
"Grüne","1986","West Germany","Male","193","0.0600398929090494","0.0513622470140558","0.068717538804043"
"Grüne","1986","West Germany","Female","192","0.0647230792144659","0.0552659110575766","0.0741802473713553"
"Grüne","1986","East Germany","Male","","","",""
"Grüne","1986","East Germany","Female","","","",""
"PDS/Linke","1986","West Germany","Male","","","",""
"PDS/Linke","1986","West Germany","Female","","","",""
"PDS/Linke","1986","East Germany","Male","","","",""
"PDS/Linke","1986","East Germany","Female","","","",""
"NPD Combination","1986","West Germany","Male","","","",""
"NPD Combination","1986","West Germany","Female","","","",""
"NPD Combination","1986","East Germany","Male","","","",""
"NPD Combination","1986","East Germany","Female","","","",""
"AfD","1986","West Germany","Male","","","",""
"AfD","1986","West Germany","Female","","","",""
"AfD","1986","East Germany","Male","","","",""
"AfD","1986","East Germany","Female","","","",""
"Other","1986","West Germany","Male","","","",""
"Other","1986","West Germany","Female","","","",""
"Other","1986","East Germany","Male","","","",""
"Other","1986","East Germany","Female","","","",""
"CDU/CSU","1987","West Germany","Male","1226","0.443425359752493","0.425736544444122","0.461114175060864"
"CDU/CSU","1987","West Germany","Female","1193","0.463350962945986","0.44485773020693","0.481844195685042"
"CDU/CSU","1987","East Germany","Male","","","",""
"CDU/CSU","1987","East Germany","Female","","","",""
"SPD","1987","West Germany","Male","1400","0.426112293176888","0.408504607796156","0.44371997855762"
"SPD","1987","West Germany","Female","1218","0.408575455218224","0.390344961434744","0.426805949001704"
"SPD","1987","East Germany","Male","","","",""
"SPD","1987","East Germany","Female","","","",""
"FDP","1987","West Germany","Male","155","0.0566150662701878","0.0483862521004123","0.0648438804399632"
"FDP","1987","West Germany","Female","123","0.0513295039510365","0.0431457256869319","0.0595132822151412"
"FDP","1987","East Germany","Male","","","",""
"FDP","1987","East Germany","Female","","","",""
"Grüne","1987","West Germany","Male","227","0.0652258399056803","0.0564337936109736","0.0740178862003871"
"Grüne","1987","West Germany","Female","244","0.0708301899584436","0.0613160535958454","0.0803443263210417"
"Grüne","1987","East Germany","Male","","","",""
"Grüne","1987","East Germany","Female","","","",""
"PDS/Linke","1987","West Germany","Male","","","",""
"PDS/Linke","1987","West Germany","Female","","","",""
"PDS/Linke","1987","East Germany","Male","","","",""
"PDS/Linke","1987","East Germany","Female","","","",""
"NPD Combination","1987","West Germany","Male","","","",""
"NPD Combination","1987","West Germany","Female","","","",""
"NPD Combination","1987","East Germany","Male","","","",""
"NPD Combination","1987","East Germany","Female","","","",""
"AfD","1987","West Germany","Male","","","",""
"AfD","1987","West Germany","Female","","","",""
"AfD","1987","East Germany","Male","","","",""
"AfD","1987","East Germany","Female","","","",""
"Other","1987","West Germany","Male","","","",""
"Other","1987","West Germany","Female","","","",""
"Other","1987","East Germany","Male","","","",""
"Other","1987","East Germany","Female","","","",""
"CDU/CSU","1988","West Germany","Male","1016","0.402792722644174","0.384498319673923","0.421087125614425"
"CDU/CSU","1988","West Germany","Female","998","0.437848034908842","0.418218980408187","0.457477089409498"
"CDU/CSU","1988","East Germany","Male","","","",""
"CDU/CSU","1988","East Germany","Female","","","",""
"SPD","1988","West Germany","Male","1427","0.480194249509835","0.461558626983858","0.498829872035812"
"SPD","1988","West Germany","Female","1173","0.451670298960577","0.431980446418803","0.471360151502351"
"SPD","1988","East Germany","Male","","","",""
