"party","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","1-pers.-HH","in school","","","",""
"CDU/CSU","1984","1-pers.-HH","inadequately","6","","",""
"CDU/CSU","1984","1-pers.-HH","general elemantary","85","0.441299127251752","0.373327546557394","0.509270707946111"
"CDU/CSU","1984","1-pers.-HH","middle vocational","152","0.438817138791827","0.387838129723171","0.489796147860483"
"CDU/CSU","1984","1-pers.-HH","vocational + Abi","7","","",""
"CDU/CSU","1984","1-pers.-HH","higher vocational","26","","",""
"CDU/CSU","1984","1-pers.-HH","higher education","34","0.519271133654219","0.403864962212799","0.634677305095638"
"CDU/CSU","1984","(Married) couple without C. ","in school","1","","",""
"CDU/CSU","1984","(Married) couple without C. ","inadequately","5","","",""
"CDU/CSU","1984","(Married) couple without C. ","general elemantary","159","0.412916991545951","0.365258828861403","0.460575154230499"
"CDU/CSU","1984","(Married) couple without C. ","middle vocational","367","0.441300515355121","0.408114491725327","0.474486538984914"
"CDU/CSU","1984","(Married) couple without C. ","vocational + Abi","20","","",""
"CDU/CSU","1984","(Married) couple without C. ","higher vocational","60","0.555397942691138","0.462110602769963","0.648685282612313"
"CDU/CSU","1984","(Married) couple without C. ","higher education","71","0.570591665340569","0.48709307311225","0.654090257568889"
"CDU/CSU","1984","Single parent ","in school","2","","",""
"CDU/CSU","1984","Single parent ","inadequately","2","","",""
"CDU/CSU","1984","Single parent ","general elemantary","30","0.350312003151898","0.252293667126988","0.448330339176807"
"CDU/CSU","1984","Single parent ","middle vocational","54","0.413023566865606","0.333156191625733","0.49289094210548"
"CDU/CSU","1984","Single parent ","vocational + Abi","","","",""
"CDU/CSU","1984","Single parent ","higher vocational","7","","",""
"CDU/CSU","1984","Single parent ","higher education","5","","",""
"CDU/CSU","1984","Couple + C. LE 16 ","in school","","","",""
"CDU/CSU","1984","Couple + C. LE 16 ","inadequately","6","","",""
"CDU/CSU","1984","Couple + C. LE 16 ","general elemantary","96","0.385787537443755","0.32985880127546","0.441716273612051"
"CDU/CSU","1984","Couple + C. LE 16 ","middle vocational","335","0.41702343082573","0.384221907969439","0.449824953682021"
"CDU/CSU","1984","Couple + C. LE 16 ","vocational + Abi","11","","",""
"CDU/CSU","1984","Couple + C. LE 16 ","higher vocational","61","0.49472763454109","0.408449828286326","0.581005440795853"
"CDU/CSU","1984","Couple + C. LE 16 ","higher education","66","0.385822426840268","0.313905276855719","0.457739576824817"
"CDU/CSU","1984","Couple + C. GT 16 ","in school","11","","",""
"CDU/CSU","1984","Couple + C. GT 16 ","inadequately","5","","",""
"CDU/CSU","1984","Couple + C. GT 16 ","general elemantary","119","0.435027889560412","0.377870652828603","0.49218512629222"
"CDU/CSU","1984","Couple + C. GT 16 ","middle vocational","208","0.441412743483984","0.398232590153024","0.484592896814943"
"CDU/CSU","1984","Couple + C. GT 16 ","vocational + Abi","5","","",""
"CDU/CSU","1984","Couple + C. GT 16 ","higher vocational","44","0.662806073166843","0.54875241096347","0.776859735370216"
"CDU/CSU","1984","Couple + C. GT 16 ","higher education","26","","",""
"CDU/CSU","1984","Couple + C. LE and GT 16","in school","7","","",""
"CDU/CSU","1984","Couple + C. LE and GT 16","inadequately","5","","",""
"CDU/CSU","1984","Couple + C. LE and GT 16","general elemantary","90","0.515023980625912","0.451125869871962","0.578922091379862"
"CDU/CSU","1984","Couple + C. LE and GT 16","middle vocational","166","0.532250513010508","0.480636744339479","0.583864281681537"
"CDU/CSU","1984","Couple + C. LE and GT 16","vocational + Abi","4","","",""
"CDU/CSU","1984","Couple + C. LE and GT 16","higher vocational","21","","",""
"CDU/CSU","1984","Couple + C. LE and GT 16","higher education","14","","",""
"SPD","1984","1-pers.-HH","in school","","","",""
"SPD","1984","1-pers.-HH","inadequately","13","","",""
"SPD","1984","1-pers.-HH","general elemantary","105","0.486713859023671","0.418293116022208","0.555134602025134"
"SPD","1984","1-pers.-HH","middle vocational","169","0.458129843006557","0.40694524375168","0.509314442261433"
"SPD","1984","1-pers.-HH","vocational + Abi","11","","",""
"SPD","1984","1-pers.-HH","higher vocational","17","","",""
"SPD","1984","1-pers.-HH","higher education","24","","",""
"SPD","1984","(Married) couple without C. ","in school","","","",""
"SPD","1984","(Married) couple without C. ","inadequately","30","0.710857920531218","0.564776735783834","0.856939105278602"
"SPD","1984","(Married) couple without C. ","general elemantary","237","0.556092004758811","0.507999657784976","0.604184351732647"
"SPD","1984","(Married) couple without C. ","middle vocational","430","0.490091311110027","0.456680765103688","0.523501857116366"
"SPD","1984","(Married) couple without C. ","vocational + Abi","22","","",""
"SPD","1984","(Married) couple without C. ","higher vocational","37","0.339517279170321","0.250618353390244","0.428416204950397"
"SPD","1984","(Married) couple without C. ","higher education","33","0.203608714117356","0.135681682422931","0.271535745811781"
"SPD","1984","Single parent ","in school","2","","",""
"SPD","1984","Single parent ","inadequately","13","","",""
"SPD","1984","Single parent ","general elemantary","52","0.549645322567853","0.447422939330691","0.651867705805015"
"SPD","1984","Single parent ","middle vocational","73","0.466527663111959","0.385605717592073","0.547449608631844"
"SPD","1984","Single parent ","vocational + Abi","2","","",""
"SPD","1984","Single parent ","higher vocational","4","","",""
"SPD","1984","Single parent ","higher education","5","","",""
"SPD","1984","Couple + C. LE 16 ","in school","","","",""
"SPD","1984","Couple + C. LE 16 ","inadequately","78","0.916760948969783","0.858034973267025","0.975486924672541"
"SPD","1984","Couple + C. LE 16 ","general elemantary","173","0.548213638178704","0.491033780166622","0.605393496190787"
"SPD","1984","Couple + C. LE 16 ","middle vocational","479","0.520641995627452","0.48740759749367","0.553876393761233"
"SPD","1984","Couple + C. LE 16 ","vocational + Abi","30","0.416140614767435","0.278126267417994","0.554154962116876"
"SPD","1984","Couple + C. LE 16 ","higher vocational","58","0.440862315291278","0.355185343866314","0.526539286716242"
"SPD","1984","Couple + C. LE 16 ","higher education","70","0.388445909943479","0.3164389507818","0.460452869105157"
"SPD","1984","Couple + C. GT 16 ","in school","16","","",""
"SPD","1984","Couple + C. GT 16 ","inadequately","35","0.561687108170232","0.418300521829181","0.705073694511283"
"SPD","1984","Couple + C. GT 16 ","general elemantary","136","0.462912695383396","0.405425495036887","0.520399895729904"
"SPD","1984","Couple + C. GT 16 ","middle vocational","264","0.492923603510451","0.449448288253586","0.536398918767317"
"SPD","1984","Couple + C. GT 16 ","vocational + Abi","13","","",""
"SPD","1984","Couple + C. GT 16 ","higher vocational","15","","",""
"SPD","1984","Couple + C. GT 16 ","higher education","24","","",""
"SPD","1984","Couple + C. LE and GT 16","in school","11","","",""
"SPD","1984","Couple + C. LE and GT 16","inadequately","31","0.593459468324493","0.444910068049216","0.74200886859977"
"SPD","1984","Couple + C. LE and GT 16","general elemantary","106","0.340000644878883","0.279435078083586","0.400566211674181"
"SPD","1984","Couple + C. LE and GT 16","middle vocational","159","0.388530979681605","0.338111202433207","0.438950756930003"
