"party","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1985","16-34 y.","Urban Area","419","0.317255510657386","0.293703057405722","0.34080796390905"
"CDU/CSU","1985","16-34 y.","Rural Area","153","0.46422621751166","0.412492993561038","0.515959441462282"
"CDU/CSU","1985","35-65 y.","Urban Area","1022","0.439094076696755","0.419835833615497","0.458352319778013"
"CDU/CSU","1985","35-65 y.","Rural Area","364","0.556051390544853","0.518844222062703","0.593258559027002"
"CDU/CSU","1985","66 and older","Urban Area","266","0.509777765342455","0.466518777303567","0.553036753381343"
"CDU/CSU","1985","66 and older","Rural Area","101","0.581445334487334","0.50706891329048","0.655821755684187"
"SPD","1985","16-34 y.","Urban Area","771","0.468810732778481","0.443556982591244","0.494064482965718"
"SPD","1985","16-34 y.","Rural Area","154","0.3942320869963","0.343539658152996","0.444924515839603"
"SPD","1985","35-65 y.","Urban Area","1322","0.479333538947927","0.459947388795093","0.498719689100761"
"SPD","1985","35-65 y.","Rural Area","289","0.398532060731499","0.361867990259182","0.435196131203816"
"SPD","1985","66 and older","Urban Area","213","0.420614583545964","0.377896146813003","0.463333020278925"
"SPD","1985","66 and older","Rural Area","59","0.355544404876258","0.283375824515206","0.42771298523731"
"FDP","1985","16-34 y.","Urban Area","38","0.0268013544938545","0.0186283529504275","0.0349743560372814"
"FDP","1985","16-34 y.","Rural Area","8","","",""
"FDP","1985","35-65 y.","Urban Area","99","0.0430553441821578","0.0351785444244115","0.0509321439399041"
"FDP","1985","35-65 y.","Rural Area","17","","",""
"FDP","1985","66 and older","Urban Area","27","","",""
"FDP","1985","66 and older","Rural Area","9","","",""
"Grüne","1985","16-34 y.","Urban Area","262","0.179191765902863","0.15978369641601","0.198599835389717"
"Grüne","1985","16-34 y.","Rural Area","39","0.111123769967423","0.0785222301674173","0.143725309767429"
"Grüne","1985","35-65 y.","Urban Area","94","0.0321662722161697","0.0253193782142548","0.0390131662180846"
"Grüne","1985","35-65 y.","Rural Area","10","","",""
"Grüne","1985","66 and older","Urban Area","3","","",""
"Grüne","1985","66 and older","Rural Area","","","",""
"PDS/Linke","1985","16-34 y.","Urban Area","","","",""
"PDS/Linke","1985","16-34 y.","Rural Area","","","",""
"PDS/Linke","1985","35-65 y.","Urban Area","","","",""
"PDS/Linke","1985","35-65 y.","Rural Area","","","",""
"PDS/Linke","1985","66 and older","Urban Area","","","",""
"PDS/Linke","1985","66 and older","Rural Area","","","",""
"NPD Combination","1985","16-34 y.","Urban Area","","","",""
"NPD Combination","1985","16-34 y.","Rural Area","","","",""
"NPD Combination","1985","35-65 y.","Urban Area","","","",""
"NPD Combination","1985","35-65 y.","Rural Area","","","",""
"NPD Combination","1985","66 and older","Urban Area","","","",""
