"party","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","Full Time","Male","879","0.450935813444275","0.43024655205486","0.471625074833691"
"CDU/CSU","1984","Full Time","Female","300","0.42662835593153","0.392029939067557","0.461226772795502"
"CDU/CSU","1984","Part Time","Male","122","0.415590520690116","0.363511799419012","0.46766924196122"
"CDU/CSU","1984","Part Time","Female","259","0.420426125260911","0.382680671191661","0.45817157933016"
"CDU/CSU","1984","Not Working","Male","304","0.433571940465627","0.398269631227609","0.468874249703645"
"CDU/CSU","1984","Not Working","Female","746","0.488421324673264","0.46446150861763","0.512381140728898"
"SPD","1984","Full Time","Male","1174","0.474350624064851","0.453588399769767","0.495112848359935"
"SPD","1984","Full Time","Female","402","0.463397460000997","0.428514249462134","0.49828067053986"
"SPD","1984","Part Time","Male","153","0.384909085823021","0.333490798462991","0.43632737318305"
"SPD","1984","Part Time","Female","332","0.487642924506044","0.449421863493672","0.525863985518416"
"SPD","1984","Not Working","Male","341","0.436888829946511","0.40155565262457","0.472222007268452"
"SPD","1984","Not Working","Female","773","0.432463762647737","0.408717152957747","0.456210372337727"
"FDP","1984","Full Time","Male","70","0.0354958858037829","0.0278025070242127","0.043189264583353"
"FDP","1984","Full Time","Female","18","","",""
"FDP","1984","Part Time","Male","12","","",""
"FDP","1984","Part Time","Female","9","","",""
"FDP","1984","Not Working","Male","22","","",""
"FDP","1984","Not Working","Female","50","0.0316985236630362","0.0233009316848634","0.0400961156412089"
"Grüne","1984","Full Time","Male","86","0.0337078329399118","0.0262037831029489","0.0412118827768748"
"Grüne","1984","Full Time","Female","63","0.0801999506237802","0.0612002382097974","0.0991996630377631"
"Grüne","1984","Part Time","Male","53","0.141787197025439","0.1049246896173","0.178649704433579"
"Grüne","1984","Part Time","Female","52","0.0719701195973222","0.0522085016730261","0.0917317375216182"
"Grüne","1984","Not Working","Male","80","0.0851788104256349","0.0652934235706501","0.10506419728062"
"Grüne","1984","Not Working","Female","97","0.0432580165122693","0.0335067579669991","0.0530092750575396"
"PDS/Linke","1984","Full Time","Male","","","",""
"PDS/Linke","1984","Full Time","Female","","","",""
"PDS/Linke","1984","Part Time","Male","","","",""
"PDS/Linke","1984","Part Time","Female","","","",""
"PDS/Linke","1984","Not Working","Male","","","",""
"PDS/Linke","1984","Not Working","Female","","","",""
"NPD Combination","1984","Full Time","Male","","","",""
"NPD Combination","1984","Full Time","Female","","","",""
"NPD Combination","1984","Part Time","Male","","","",""
"NPD Combination","1984","Part Time","Female","","","",""
"NPD Combination","1984","Not Working","Male","","","",""
"NPD Combination","1984","Not Working","Female","","","",""
"AfD","1984","Full Time","Male","","","",""
"AfD","1984","Full Time","Female","","","",""
"AfD","1984","Part Time","Male","","","",""
"AfD","1984","Part Time","Female","","","",""
"AfD","1984","Not Working","Male","","","",""
"AfD","1984","Not Working","Female","","","",""
"Other","1984","Full Time","Male","13","","",""
"Other","1984","Full Time","Female","2","","",""
"Other","1984","Part Time","Male","4","","",""
"Other","1984","Part Time","Female","5","","",""
"Other","1984","Not Working","Male","10","","",""
"Other","1984","Not Working","Female","6","","",""
"CDU/CSU","1985","Full Time","Male","751","0.428956733772876","0.40714570254175","0.450767765004003"
"CDU/CSU","1985","Full Time","Female","241","0.410201357211032","0.372732579393927","0.447670135028137"
"CDU/CSU","1985","Part Time","Male","142","0.445176917166801","0.393551131806567","0.496802702527035"
"CDU/CSU","1985","Part Time","Female","235","0.386606712346215","0.348428790288734","0.424784634403695"
"CDU/CSU","1985","Not Working","Male","296","0.455267123767747","0.418323004461841","0.492211243073654"
"CDU/CSU","1985","Not Working","Female","660","0.489607475641691","0.463930517327836","0.515284433955546"
"SPD","1985","Full Time","Male","1036","0.47232733596394","0.450326520107695","0.494328151820185"
"SPD","1985","Full Time","Female","357","0.482822329083974","0.444756731449909","0.52088792671804"
"SPD","1985","Part Time","Male","157","0.405990672875999","0.354978038433492","0.457003307318506"
"SPD","1985","Part Time","Female","314","0.495170721243735","0.455973270001551","0.534368172485919"
"SPD","1985","Not Working","Male","299","0.413111553849543","0.376583054560582","0.449640053138504"
"SPD","1985","Not Working","Female","645","0.41786355693473","0.392529948953408","0.443197164916053"
"FDP","1985","Full Time","Male","70","0.0398947736800128","0.0312699074668765","0.0485196398931492"
"FDP","1985","Full Time","Female","18","","",""
"FDP","1985","Part Time","Male","11","","",""
"FDP","1985","Part Time","Female","13","","",""
"FDP","1985","Not Working","Male","31","0.046339406405579","0.0307441495662611","0.0619346632448968"
"FDP","1985","Not Working","Female","55","0.043153803259794","0.0327162667012113","0.0535913398183767"
"Grüne","1985","Full Time","Male","108","0.0506354798016678","0.0409732155504758","0.0602977440528597"
"Grüne","1985","Full Time","Female","45","0.072820805074438","0.0530270280691745","0.0926145820797016"
"Grüne","1985","Part Time","Male","43","0.106992252813684","0.0748832460705552","0.139101259556812"
"Grüne","1985","Part Time","Female","61","0.0918683481689312","0.0692237070321687","0.114512989305694"
"Grüne","1985","Not Working","Male","61","0.0686256051977071","0.0498702358740534","0.0873809745213609"
"Grüne","1985","Not Working","Female","90","0.045116337901733","0.034455052851446","0.0557776229520201"
"PDS/Linke","1985","Full Time","Male","","","",""
"PDS/Linke","1985","Full Time","Female","","","",""
"PDS/Linke","1985","Part Time","Male","","","",""
"PDS/Linke","1985","Part Time","Female","","","",""
"PDS/Linke","1985","Not Working","Male","","","",""
