"party","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"AfD","1984","Full Time","Male","","","","","7"
"AfD","1984","Full Time","Female","","","","","7"
"AfD","1984","Part Time","Male","","","","","7"
"AfD","1984","Part Time","Female","","","","","7"
"AfD","1984","Not Working","Female","","","","","7"
"AfD","1984","Not Working","Male","","","","","7"
"CDU/CSU","1984","Full Time","Female","300","0.42662835593153","0.392029939067557","0.461226772795502","2"
"CDU/CSU","1984","Full Time","Male","879","0.450935813444275","0.43024655205486","0.471625074833691","2"
"CDU/CSU","1984","Part Time","Male","122","0.415590520690116","0.363511799419012","0.46766924196122","2"
"CDU/CSU","1984","Not Working","Male","304","0.433571940465627","0.398269631227609","0.468874249703645","2"
"CDU/CSU","1984","Part Time","Female","259","0.420426125260911","0.382680671191661","0.45817157933016","2"
"CDU/CSU","1984","Not Working","Female","746","0.488421324673264","0.46446150861763","0.512381140728898","2"
"FDP","1984","Full Time","Female","18","","","","3"
"FDP","1984","Part Time","Male","12","","","","3"
"FDP","1984","Full Time","Male","70","0.0354958858037829","0.0278025070242127","0.043189264583353","3"
"FDP","1984","Part Time","Female","9","","","","3"
"FDP","1984","Not Working","Male","22","","","","3"
"FDP","1984","Not Working","Female","50","0.0316985236630362","0.0233009316848634","0.0400961156412089","3"
"Grüne","1984","Full Time","Male","86","0.0337078329399118","0.0262037831029489","0.0412118827768748","4"
"Grüne","1984","Full Time","Female","63","0.0801999506237802","0.0612002382097974","0.0991996630377631","4"
"Grüne","1984","Part Time","Male","53","0.141787197025439","0.1049246896173","0.178649704433579","4"
"Grüne","1984","Part Time","Female","52","0.0719701195973222","0.0522085016730261","0.0917317375216182","4"
"Grüne","1984","Not Working","Male","80","0.0851788104256349","0.0652934235706501","0.10506419728062","4"
"Grüne","1984","Not Working","Female","97","0.0432580165122693","0.0335067579669991","0.0530092750575396","4"
"NPD","1984","Full Time","Male","","","","","6"
"NPD","1984","Not Working","Male","","","","","6"
"NPD","1984","Full Time","Female","","","","","6"
"NPD","1984","Part Time","Female","","","","","6"
"NPD","1984","Not Working","Female","","","","","6"
"NPD","1984","Part Time","Male","","","","","6"
"Other","1984","Full Time","Male","13","","","","8"
"Other","1984","Full Time","Female","2","","","","8"
"Other","1984","Part Time","Male","4","","","","8"
"Other","1984","Part Time","Female","5","","","","8"
"Other","1984","Not Working","Male","10","","","","8"
"Other","1984","Not Working","Female","6","","","","8"
"PDS/Linke","1984","Full Time","Female","","","","","5"
"PDS/Linke","1984","Part Time","Female","","","","","5"
"PDS/Linke","1984","Full Time","Male","","","","","5"
"PDS/Linke","1984","Part Time","Male","","","","","5"
"PDS/Linke","1984","Not Working","Male","","","","","5"
"PDS/Linke","1984","Not Working","Female","","","","","5"
"SPD","1984","Full Time","Male","1174","0.474350624064851","0.453588399769767","0.495112848359935","1"
"SPD","1984","Full Time","Female","402","0.463397460000997","0.428514249462134","0.49828067053986","1"
"SPD","1984","Part Time","Male","153","0.384909085823021","0.333490798462991","0.43632737318305","1"
"SPD","1984","Part Time","Female","332","0.487642924506044","0.449421863493672","0.525863985518416","1"
"SPD","1984","Not Working","Male","341","0.436888829946511","0.40155565262457","0.472222007268452","1"
"SPD","1984","Not Working","Female","773","0.432463762647737","0.408717152957747","0.456210372337727","1"
