"party","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"AfD","1984","Employed","Male","","","","","7"
"AfD","1984","Employed","Female","","","","","7"
"AfD","1984","Not Employed","Male","","","","","7"
"AfD","1984","Not Employed","Female","","","","","7"
"CDU/CSU","1984","Employed","Male","1001","0.446139388122313","0.426906022424959","0.465372753819667","2"
"CDU/CSU","1984","Employed","Female","559","0.423734623169207","0.398229718763386","0.449239527575027","2"
"CDU/CSU","1984","Not Employed","Female","746","0.488421324673264","0.46446150861763","0.512381140728898","2"
"CDU/CSU","1984","Not Employed","Male","304","0.433571940465627","0.398269631227609","0.468874249703645","2"
"FDP","1984","Employed","Male","82","0.036724279652774","0.0294469555869454","0.0440016037186026","3"
"FDP","1984","Not Employed","Male","22","","","","3"
"FDP","1984","Employed","Female","27","","","","3"
"FDP","1984","Not Employed","Female","50","0.0316985236630362","0.0233009316848634","0.0400961156412089","3"
"NPD","1984","Employed","Male","","","","","6"
"NPD","1984","Employed","Female","","","","","6"
"NPD","1984","Not Employed","Male","","","","","6"
"NPD","1984","Not Employed","Female","","","","","6"
"Other","1984","Not Employed","Male","10","","","","8"
"Other","1984","Not Employed","Female","6","","","","8"
"Other","1984","Employed","Male","17","","","","8"
"Other","1984","Employed","Female","7","","","","8"
"PDS/Linke","1984","Employed","Male","","","","","5"
"PDS/Linke","1984","Employed","Female","","","","","5"
"PDS/Linke","1984","Not Employed","Male","","","","","5"
"PDS/Linke","1984","Not Employed","Female","","","","","5"
"SPD","1984","Employed","Female","734","0.474709502184199","0.448935658175286","0.500483346193113","1"
"SPD","1984","Not Employed","Male","341","0.436888829946511","0.40155565262457","0.472222007268452","1"
"SPD","1984","Not Employed","Female","773","0.432463762647737","0.408717152957747","0.456210372337727","1"
"SPD","1984","Employed","Male","1327","0.462213232479436","0.442922620377454","0.481503844581418","1"
"AfD","1985","Employed","Male","","","","","7"
"AfD","1985","Not Employed","Male","","","","","7"
"AfD","1985","Not Employed","Female","","","","","7"
"AfD","1985","Employed","Female","","","","","7"
"CDU/CSU","1985","Employed","Male","893","0.431534503859828","0.411440916333006","0.45162809138665","2"
"CDU/CSU","1985","Employed","Female","476","0.398626837881984","0.371877434117418","0.42537624164655","2"
"CDU/CSU","1985","Not Employed","Female","660","0.489607475641691","0.463930517327836","0.515284433955546","2"
"CDU/CSU","1985","Not Employed","Male","296","0.455267123767747","0.418323004461841","0.492211243073654","2"
"FDP","1985","Employed","Male","81","0.0388943704495622","0.0310505688727589","0.0467381720263655","3"
"FDP","1985","Employed","Female","31","0.0283478328055929","0.0192806126493884","0.0374150529617975","3"
"FDP","1985","Not Employed","Male","31","0.046339406405579","0.0307441495662611","0.0619346632448968","3"
"FDP","1985","Not Employed","Female","55","0.043153803259794","0.0327162667012113","0.0535913398183767","3"
"NPD","1985","Not Employed","Male","","","","","6"
"NPD","1985","Not Employed","Female","","","","","6"
"NPD","1985","Employed","Male","","","","","6"
"NPD","1985","Employed","Female","","","","","6"
"Other","1985","Employed","Male","16","","","","8"
"Other","1985","Employed","Female","3","","","","8"
"Other","1985","Not Employed","Male","11","","","","8"
"Other","1985","Not Employed","Female","6","","","","8"
"PDS/Linke","1985","Employed","Male","","","","","5"
"PDS/Linke","1985","Employed","Female","","","","","5"
"PDS/Linke","1985","Not Employed","Male","","","","","5"
"PDS/Linke","1985","Not Employed","Female","","","","","5"
"SPD","1985","Not Employed","Male","299","0.413111553849543","0.376583054560582","0.449640053138504","1"
"SPD","1985","Employed","Female","671","0.488879919887087","0.461569939456595","0.516189900317579","1"
"SPD","1985","Employed","Male","1193","0.461784874043297","0.441559551031368","0.482010197055225","1"
"SPD","1985","Not Employed","Female","645","0.41786355693473","0.392529948953408","0.443197164916053","1"
"AfD","1986","Employed","Male","","","","","7"
"AfD","1986","Not Employed","Male","","","","","7"
"AfD","1986","Not Employed","Female","","","","","7"
"AfD","1986","Employed","Female","","","","","7"
"CDU/CSU","1986","Employed","Male","849","0.4277189930927","0.407124591434594","0.448313394750807","2"
"CDU/CSU","1986","Employed","Female","478","0.409599145559542","0.382239201193862","0.436959089925223","2"
"CDU/CSU","1986","Not Employed","Female","618","0.493516493898684","0.466935461056132","0.520097526741236","2"
"CDU/CSU","1986","Not Employed","Male","259","0.419540727680291","0.381949021599686","0.457132433760897","2"
"FDP","1986","Not Employed","Male","24","","","","3"
"FDP","1986","Employed","Female","30","0.0260698144100854","0.017204480798486","0.0349351480216848","3"
"FDP","1986","Employed","Male","76","0.0384597757878125","0.0304549414793287","0.0464646100962962","3"
"FDP","1986","Not Employed","Female","40","0.0344246522707815","0.0247314733705689","0.044117831170994","3"
"NPD","1986","Not Employed","Male","","","","","6"
"NPD","1986","Not Employed","Female","","","","","6"
"NPD","1986","Employed","Male","","","","","6"
"NPD","1986","Employed","Female","","","","","6"
"Other","1986","Employed","Male","17","","","","8"
"Other","1986","Employed","Female","2","","","","8"
"Other","1986","Not Employed","Male","5","","","","8"
"Other","1986","Not Employed","Female","5","","","","8"
"PDS/Linke","1986","Employed","Male","","","","","5"
"PDS/Linke","1986","Employed","Female","","","","","5"
"PDS/Linke","1986","Not Employed","Male","","","","","5"
"PDS/Linke","1986","Not Employed","Female","","","","","5"
"SPD","1986","Not Employed","Male","312","0.462219412644555","0.424240218320143","0.500198606968968","1"
"SPD","1986","Employed","Female","609","0.46491474487185","0.437164913257167","0.492664576486533","1"
"SPD","1986","Employed","Male","1144","0.469953466347058","0.449178053038386","0.49072887965573","1"
"SPD","1986","Not Employed","Female","626","0.427152587963401","0.400852974754056","0.453452201172746","1"
"AfD","1987","Employed","Male","","","","","7"
"AfD","1987","Employed","Female","","","","","7"
"AfD","1987","Not Employed","Female","","","","","7"
"AfD","1987","Not Employed","Male","","","","","7"
"CDU/CSU","1987","Employed","Female","553","0.436834023678316","0.410541016093788","0.463127031262844","2"
"CDU/CSU","1987","Employed","Male","953","0.442810074071635","0.422837444511687","0.462782703631582","2"
"CDU/CSU","1987","Not Employed","Female","640","0.483817688668037","0.457880030736879","0.509755346599195","2"
"CDU/CSU","1987","Not Employed","Male","273","0.445151400958273","0.407062333839012","0.483240468077534","2"
"FDP","1987","Employed","Female","53","0.045440427590966","0.0343999831391217","0.0564808720428102","3"
"FDP","1987","Not Employed","Male","31","0.0524498725838652","0.0353641821725852","0.0695355629951453","3"
"FDP","1987","Not Employed","Female","70","0.0558749045118294","0.0439539372291088","0.0677958717945501","3"
"FDP","1987","Employed","Male","124","0.0580998419665107","0.0486936295221309","0.0675060544108906","3"
"NPD","1987","Not Employed","Male","","","","","6"
"NPD","1987","Not Employed","Female","","","","","6"
"NPD","1987","Employed","Male","","","","","6"
"NPD","1987","Employed","Female","","","","","6"
"Other","1987","Employed","Male","15","","","","8"
"Other","1987","Employed","Female","8","","","","8"
"Other","1987","Not Employed","Male","7","","","","8"
"Other","1987","Not Employed","Female","7","","","","8"
"PDS/Linke","1987","Employed","Male","","","","","5"
"PDS/Linke","1987","Employed","Female","","","","","5"
"PDS/Linke","1987","Not Employed","Male","","","","","5"
"PDS/Linke","1987","Not Employed","Female","","","","","5"
"SPD","1987","Not Employed","Male","287","0.421832176291577","0.383983035252689","0.459681317330464","1"
"SPD","1987","Not Employed","Female","615","0.408930380936167","0.38341322101673","0.434447540855603","1"
"SPD","1987","Employed","Female","603","0.408115609132679","0.382061640859876","0.434169577405481","1"
"SPD","1987","Employed","Male","1113","0.427638035797117","0.407745121178765","0.447530950415469","1"
"AfD","1988","Not Employed","Female","","","","","7"
"AfD","1988","Employed","Male","","","","","7"
"AfD","1988","Not Employed","Male","","","","","7"
"AfD","1988","Employed","Female","","","","","7"
"CDU/CSU","1988","Employed","Male","770","0.396840090511654","0.376150354174727","0.417529826848581","2"
"CDU/CSU","1988","Not Employed","Female","546","0.463839891091585","0.436227510366546","0.491452271816625","2"
"CDU/CSU","1988","Employed","Female","452","0.404058321176928","0.376305924471634","0.431810717882223","2"
"CDU/CSU","1988","Not Employed","Male","246","0.418553025871023","0.379500587642158","0.457605464099889","2"
"FDP","1988","Employed","Female","44","0.0389546423905733","0.0280118504773865","0.0498974343037601","3"
"FDP","1988","Not Employed","Female","49","0.0454118834733979","0.0338835820090749","0.0569401849377208","3"
"FDP","1988","Employed","Male","94","0.0473963478811056","0.0384104906775465","0.0563822050846648","3"
"FDP","1988","Not Employed","Male","27","","","","3"
"NPD","1988","Not Employed","Male","","","","","6"
"NPD","1988","Employed","Male","","","","","6"
