"party","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"AfD","1984","general elemantary","Female","","","","","7"
"AfD","1984","higher vocational","Female","","","","","7"
"AfD","1984","higher education","Male","","","","","7"
"AfD","1984","higher education","Female","","","","","7"
"AfD","1984","general elemantary","Male","","","","","7"
"AfD","1984","in school","Male","","","","","7"
"AfD","1984","in school","Female","","","","","7"
"AfD","1984","inadequately","Male","","","","","7"
"AfD","1984","inadequately","Female","","","","","7"
"AfD","1984","middle vocational","Male","","","","","7"
"AfD","1984","middle vocational","Female","","","","","7"
"AfD","1984","vocational + Abi","Male","","","","","7"
"AfD","1984","vocational + Abi","Female","","","","","7"
"AfD","1984","higher vocational","Male","","","","","7"
"CDU/CSU","1984","higher vocational","Male","162","0.646499077857686","0.587938232313062","0.70505992340231","2"
"CDU/CSU","1984","vocational + Abi","Female","18","","","","2"
"CDU/CSU","1984","in school","Female","5","","","","2"
"CDU/CSU","1984","in school","Male","17","","","","2"
"CDU/CSU","1984","inadequately","Male","18","","","","2"
"CDU/CSU","1984","higher vocational","Female","78","0.461712197461291","0.387424314373443","0.53600008054914","2"
"CDU/CSU","1984","middle vocational","Female","619","0.466539505708828","0.440664566908554","0.492414444509101","2"
"CDU/CSU","1984","inadequately","Female","13","","","","2"
"CDU/CSU","1984","general elemantary","Male","171","0.383566103886556","0.342854221982284","0.424277985790828","2"
"CDU/CSU","1984","middle vocational","Male","749","0.435412277954733","0.412782323336661","0.458042232572806","2"
"CDU/CSU","1984","vocational + Abi","Male","32","0.302889668894485","0.221015218895736","0.384764118893234","2"
"CDU/CSU","1984","general elemantary","Female","504","0.470313749468079","0.441327674136144","0.499299824800014","2"
"CDU/CSU","1984","higher education","Male","155","0.479136650571683","0.426422144758549","0.531851156384818","2"
"CDU/CSU","1984","higher education","Female","65","0.469110021472621","0.392024152573612","0.54619589037163","2"
"FDP","1984","higher education","Male","34","0.101750314380393","0.069849265664724","0.133651363096061","3"
"FDP","1984","higher education","Female","10","","","","3"
"FDP","1984","in school","Male","","","","","3"
"FDP","1984","inadequately","Male","","","","","3"
"FDP","1984","general elemantary","Female","20","","","","3"
"FDP","1984","higher vocational","Female","6","","","","3"
"FDP","1984","higher vocational","Male","12","","","","3"
"FDP","1984","general elemantary","Male","13","","","","3"
"FDP","1984","in school","Female","","","","","3"
"FDP","1984","inadequately","Female","1","","","","3"
"FDP","1984","middle vocational","Male","37","0.0226853565510145","0.0158892897282609","0.0294814233737681","3"
"FDP","1984","vocational + Abi","Male","7","","","","3"
"FDP","1984","vocational + Abi","Female","6","","","","3"
"FDP","1984","middle vocational","Female","34","0.0272819816850494","0.0188327849185925","0.0357311784515062","3"
"Grüne","1984","vocational + Abi","Female","17","","","","4"
"Grüne","1984","higher vocational","Male","11","","","","4"
"Grüne","1984","in school","Male","15","","","","4"
"Grüne","1984","higher vocational","Female","15","","","","4"
"Grüne","1984","in school","Female","5","","","","4"
"Grüne","1984","inadequately","Male","7","","","","4"
"Grüne","1984","general elemantary","Male","41","0.0650752199846774","0.0444236073824113","0.0857268325869436","4"
"Grüne","1984","middle vocational","Female","88","0.053717898975042","0.0420241488606564","0.0654116490894277","4"
"Grüne","1984","vocational + Abi","Male","14","","","","4"
"Grüne","1984","inadequately","Female","5","","","","4"
"Grüne","1984","middle vocational","Male","98","0.0434872645542085","0.0341784569083829","0.052796072200034","4"
"Grüne","1984","general elemantary","Female","53","0.0344466729282466","0.0238554038423932","0.0450379420141","4"
"Grüne","1984","higher education","Male","32","0.0944467015994409","0.0635871970179076","0.125306206180974","4"
"Grüne","1984","higher education","Female","29","","","","4"
"NPD","1984","in school","Male","","","","","6"
"NPD","1984","vocational + Abi","Female","","","","","6"
"NPD","1984","higher vocational","Male","","","","","6"
"NPD","1984","in school","Female","","","","","6"
"NPD","1984","inadequately","Male","","","","","6"
"NPD","1984","inadequately","Female","","","","","6"
"NPD","1984","general elemantary","Male","","","","","6"
"NPD","1984","general elemantary","Female","","","","","6"
"NPD","1984","middle vocational","Female","","","","","6"
"NPD","1984","vocational + Abi","Male","","","","","6"
"NPD","1984","middle vocational","Male","","","","","6"
"NPD","1984","higher education","Male","","","","","6"
"NPD","1984","higher vocational","Female","","","","","6"
"NPD","1984","higher education","Female","","","","","6"
"Other","1984","in school","Male","1","","","","8"
"Other","1984","in school","Female","","","","","8"
"Other","1984","vocational + Abi","Female","","","","","8"
"Other","1984","higher vocational","Male","","","","","8"
"Other","1984","higher vocational","Female","1","","","","8"
"Other","1984","higher education","Male","1","","","","8"
"Other","1984","inadequately","Male","2","","","","8"
"Other","1984","inadequately","Female","2","","","","8"
"Other","1984","general elemantary","Male","6","","","","8"
"Other","1984","general elemantary","Female","8","","","","8"
"Other","1984","middle vocational","Male","14","","","","8"
"Other","1984","middle vocational","Female","2","","","","8"
"Other","1984","vocational + Abi","Male","3","","","","8"
"Other","1984","higher education","Female","","","","","8"
"PDS/Linke","1984","higher education","Male","","","","","5"
"PDS/Linke","1984","higher education","Female","","","","","5"
"PDS/Linke","1984","general elemantary","Male","","","","","5"
"PDS/Linke","1984","general elemantary","Female","","","","","5"
"PDS/Linke","1984","higher vocational","Female","","","","","5"
"PDS/Linke","1984","inadequately","Male","","","","","5"
"PDS/Linke","1984","inadequately","Female","","","","","5"
"PDS/Linke","1984","in school","Male","","","","","5"
"PDS/Linke","1984","in school","Female","","","","","5"
"PDS/Linke","1984","middle vocational","Male","","","","","5"
"PDS/Linke","1984","vocational + Abi","Male","","","","","5"
"PDS/Linke","1984","vocational + Abi","Female","","","","","5"
"PDS/Linke","1984","higher vocational","Male","","","","","5"
"PDS/Linke","1984","middle vocational","Female","","","","","5"
"SPD","1984","in school","Male","19","","","","1"
"SPD","1984","in school","Female","12","","","","1"
"SPD","1984","inadequately","Male","118","0.710618537922185","0.636808112318133","0.784428963526236","1"
"SPD","1984","inadequately","Female","95","0.727528596546845","0.64650629139767","0.808550901696021","1"
"SPD","1984","general elemantary","Male","317","0.513297432618498","0.471449483749707","0.555145381487289","1"
"SPD","1984","general elemantary","Female","554","0.469450916622965","0.440467865095397","0.498433968150532","1"
"SPD","1984","middle vocational","Male","946","0.490306170215988","0.467489303785469","0.513123036646508","1"
"SPD","1984","middle vocational","Female","685","0.450665056920169","0.424858531054523","0.476471582785815","1"
"SPD","1984","vocational + Abi","Male","65","0.466992372559846","0.378097438640408","0.555887306479284","1"
"SPD","1984","vocational + Abi","Female","23","","","","1"
"SPD","1984","higher vocational","Male","71","0.267554134739061","0.213326369449232","0.32178190002889","1"
"SPD","1984","higher vocational","Female","73","0.41474619912339","0.341330596460159","0.488161801786621","1"
"SPD","1984","higher education","Male","123","0.321539621372125","0.27225424962301","0.37082499312124","1"
"SPD","1984","higher education","Female","57","0.30880719534251","0.237443313948147","0.380171076736873","1"
"AfD","1985","higher education","Male","","","","","7"
"AfD","1985","higher education","Female","","","","","7"
"AfD","1985","general elemantary","Male","","","","","7"
"AfD","1985","higher vocational","Female","","","","","7"
"AfD","1985","inadequately","Male","","","","","7"
"AfD","1985","inadequately","Female","","","","","7"
"AfD","1985","general elemantary","Female","","","","","7"
"AfD","1985","middle vocational","Male","","","","","7"
"AfD","1985","in school","Male","","","","","7"
"AfD","1985","in school","Female","","","","","7"
"AfD","1985","middle vocational","Female","","","","","7"
"AfD","1985","vocational + Abi","Male","","","","","7"
