"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","Schleswig-Holstein","no migration background","82","0.356375143335064","0.295272190807876","0.417478095862253"
"CDU/CSU","1984","Schleswig-Holstein","direct migration background","","","",""
"CDU/CSU","1984","Schleswig-Holstein","indirect migration background","","","",""
"CDU/CSU","1984","Hamburg","no migration background","52","0.377661794364458","0.297640919997792","0.457682668731123"
"CDU/CSU","1984","Hamburg","direct migration background","","","",""
"CDU/CSU","1984","Hamburg","indirect migration background","","","",""
"CDU/CSU","1984","Lower Saxony","no migration background","260","0.438115890399865","0.398934881689989","0.47729689910974"
"CDU/CSU","1984","Lower Saxony","direct migration background","","","",""
"CDU/CSU","1984","Lower Saxony","indirect migration background","","","",""
"CDU/CSU","1984","Bremen","no migration background","","","",""
"CDU/CSU","1984","Bremen","direct migration background","","","",""
"CDU/CSU","1984","Bremen","indirect migration background","","","",""
"CDU/CSU","1984","North Rhine-Westphalia","no migration background","622","0.438360443923491","0.412829968187759","0.463890919659222"
"CDU/CSU","1984","North Rhine-Westphalia","direct migration background","47","0.345073960546815","0.293704812233791","0.396443108859839"
"CDU/CSU","1984","North Rhine-Westphalia","indirect migration background","","","",""
"CDU/CSU","1984","Hesse","no migration background","175","0.365831246363088","0.323052660030544","0.408609832695631"
"CDU/CSU","1984","Hesse","direct migration background","30","0.267188666525938","0.202184200551203","0.332193132500673"
"CDU/CSU","1984","Hesse","indirect migration background","","","",""
"CDU/CSU","1984","Rhineland-Palatinate,Saarland","no migration background","171","0.426419985756549","0.377771579348824","0.475068392164273"
"CDU/CSU","1984","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"CDU/CSU","1984","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"CDU/CSU","1984","Baden-Württemberg","no migration background","389","0.520512469641869","0.484877298988834","0.556147640294904"
"CDU/CSU","1984","Baden-Württemberg","direct migration background","57","0.320266294126956","0.264817940049","0.375714648204912"
"CDU/CSU","1984","Baden-Württemberg","indirect migration background","","","",""
"CDU/CSU","1984","Bavaria","no migration background","560","0.601616242622582","0.57053400839408","0.632698476851084"
"CDU/CSU","1984","Bavaria","direct migration background","45","0.431990233782559","0.353754961861555","0.510225505703564"
"CDU/CSU","1984","Bavaria","indirect migration background","","","",""
"CDU/CSU","1984","Berlin","no migration background","50","0.30752051692394","0.23732093102276","0.377720102825121"
"CDU/CSU","1984","Berlin","direct migration background","","","",""
"CDU/CSU","1984","Berlin","indirect migration background","","","",""
"CDU/CSU","1984","Brandenburg","no migration background","","","",""
"CDU/CSU","1984","Brandenburg","direct migration background","","","",""
"CDU/CSU","1984","Brandenburg","indirect migration background","","","",""
"CDU/CSU","1984","Mecklenburg-Western Pomerania","no migration background","","","",""
"CDU/CSU","1984","Mecklenburg-Western Pomerania","direct migration background","","","",""
