"party","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1984","16-34 y.","in school","22","","",""
"CDU/CSU","1984","16-34 y.","inadequately","10","","",""
"CDU/CSU","1984","16-34 y.","general elemantary","128","0.332326797096637","0.289695718209664","0.37495787598361"
"CDU/CSU","1984","16-34 y.","middle vocational","387","0.39085747396665","0.362074727993849","0.41964021993945"
"CDU/CSU","1984","16-34 y.","vocational + Abi","20","","",""
"CDU/CSU","1984","16-34 y.","higher vocational","52","0.419729439120423","0.334233971780881","0.505224906459966"
"CDU/CSU","1984","16-34 y.","higher education","37","0.269644762045219","0.196654153056305","0.342635371034134"
"CDU/CSU","1984","35-65 y.","in school","","","",""
"CDU/CSU","1984","35-65 y.","inadequately","18","","",""
"CDU/CSU","1984","35-65 y.","general elemantary","392","0.465129674534239","0.432846614107916","0.497412734960563"
"CDU/CSU","1984","35-65 y.","middle vocational","794","0.462629217246366","0.439627352715528","0.485631081777204"
"CDU/CSU","1984","35-65 y.","vocational + Abi","25","","",""
"CDU/CSU","1984","35-65 y.","higher vocational","154","0.638869155907974","0.578723633561813","0.699014678254135"
"CDU/CSU","1984","35-65 y.","higher education","150","0.500146231697201","0.445448973055714","0.554843490338688"
"CDU/CSU","1984","66 and older","in school","","","",""
"CDU/CSU","1984","66 and older","inadequately","3","","",""
"CDU/CSU","1984","66 and older","general elemantary","155","0.502563013059428","0.446078532184508","0.559047493934348"
"CDU/CSU","1984","66 and older","middle vocational","187","0.51298387317911","0.461565503083144","0.564402243275076"
"CDU/CSU","1984","66 and older","vocational + Abi","5","","",""
"CDU/CSU","1984","66 and older","higher vocational","34","0.586186562543031","0.457191139424384","0.715181985661679"
"CDU/CSU","1984","66 and older","higher education","33","0.781429850916837","0.657905014853122","0.904954686980552"
"SPD","1984","16-34 y.","in school","31","0.361126055614612","0.251687782486475","0.470564328742749"
"SPD","1984","16-34 y.","inadequately","63","0.687560805929804","0.587848822474444","0.787272789385164"
"SPD","1984","16-34 y.","general elemantary","249","0.458577129016433","0.413481321937141","0.503672936095725"
"SPD","1984","16-34 y.","middle vocational","547","0.459229490232168","0.429833713584672","0.488625266879664"
"SPD","1984","16-34 y.","vocational + Abi","44","0.461460237294334","0.360683523119962","0.562236951468706"
"SPD","1984","16-34 y.","higher vocational","52","0.396143098247856","0.311413300380955","0.480872896114758"
"SPD","1984","16-34 y.","higher education","63","0.417468610634338","0.336358405807881","0.498578815460795"
"SPD","1984","35-65 y.","in school","","","",""
"SPD","1984","35-65 y.","inadequately","148","0.826511455832135","0.770084726296154","0.882938185368115"
"SPD","1984","35-65 y.","general elemantary","485","0.49773270580647","0.465371182048512","0.530094229564428"
"SPD","1984","35-65 y.","middle vocational","932","0.494527241530475","0.471462240651496","0.517592242409453"
"SPD","1984","35-65 y.","vocational + Abi","39","0.328663203989096","0.225082152953551","0.432244255024642"
"SPD","1984","35-65 y.","higher vocational","74","0.292081378990421","0.235142534147344","0.349020223833499"
"SPD","1984","35-65 y.","higher education","112","0.317240039132947","0.266327636254847","0.368152442011046"
"SPD","1984","66 and older","in school","","","",""
"SPD","1984","66 and older","inadequately","2","","",""
"SPD","1984","66 and older","general elemantary","137","0.465421337367081","0.409071353221579","0.521771321512583"
"SPD","1984","66 and older","middle vocational","152","0.422790132088722","0.371971370992828","0.473608893184617"
"SPD","1984","66 and older","vocational + Abi","5","","",""
"SPD","1984","66 and older","higher vocational","18","","",""
"SPD","1984","66 and older","higher education","5","","",""
"FDP","1984","16-34 y.","in school","","","",""
"FDP","1984","16-34 y.","inadequately","","","",""
"FDP","1984","16-34 y.","general elemantary","10","","",""
"FDP","1984","16-34 y.","middle vocational","13","","",""
"FDP","1984","16-34 y.","vocational + Abi","2","","",""
"FDP","1984","16-34 y.","higher vocational","2","","",""
"FDP","1984","16-34 y.","higher education","11","","",""
"FDP","1984","35-65 y.","in school","","","",""
"FDP","1984","35-65 y.","inadequately","1","","",""
"FDP","1984","35-65 y.","general elemantary","18","","",""
"FDP","1984","35-65 y.","middle vocational","41","0.0241371932855153","0.0170569650939852","0.0312174214770453"
"FDP","1984","35-65 y.","vocational + Abi","9","","",""
"FDP","1984","35-65 y.","higher vocational","12","","",""
"FDP","1984","35-65 y.","higher education","30","0.0962559560993105","0.0639909237439509","0.12852098845467"
"FDP","1984","66 and older","in school","","","",""
"FDP","1984","66 and older","inadequately","","","",""
"FDP","1984","66 and older","general elemantary","5","","",""
"FDP","1984","66 and older","middle vocational","17","","",""
"FDP","1984","66 and older","vocational + Abi","2","","",""
"FDP","1984","66 and older","higher vocational","4","","",""
"FDP","1984","66 and older","higher education","3","","",""
"Grüne","1984","16-34 y.","in school","20","","",""
"Grüne","1984","16-34 y.","inadequately","8","","",""
"Grüne","1984","16-34 y.","general elemantary","74","0.169095816930476","0.135172088768843","0.203019545092109"
"Grüne","1984","16-34 y.","middle vocational","152","0.130539861672488","0.110667020281441","0.150412703063535"
"Grüne","1984","16-34 y.","vocational + Abi","26","","",""
"Grüne","1984","16-34 y.","higher vocational","22","","",""
"Grüne","1984","16-34 y.","higher education","30","0.223752702445844","0.155205755836747","0.292299649054942"
"Grüne","1984","35-65 y.","in school","","","",""
"Grüne","1984","35-65 y.","inadequately","4","","",""
"Grüne","1984","35-65 y.","general elemantary","19","","",""
"Grüne","1984","35-65 y.","middle vocational","30","0.0144303138112692","0.00892868805779481","0.0199319395647436"
"Grüne","1984","35-65 y.","vocational + Abi","5","","",""
"Grüne","1984","35-65 y.","higher vocational","4","","",""
"Grüne","1984","35-65 y.","higher education","29","","",""
"Grüne","1984","66 and older","in school","","","",""
"Grüne","1984","66 and older","inadequately","","","",""
"Grüne","1984","66 and older","general elemantary","1","","",""
"Grüne","1984","66 and older","middle vocational","4","","",""
"Grüne","1984","66 and older","vocational + Abi","","","",""
"Grüne","1984","66 and older","higher vocational","","","",""
"Grüne","1984","66 and older","higher education","2","","",""
"PDS/Linke","1984","16-34 y.","in school","","","",""
"PDS/Linke","1984","16-34 y.","inadequately","","","",""
"PDS/Linke","1984","16-34 y.","general elemantary","","","",""
"PDS/Linke","1984","16-34 y.","middle vocational","","","",""
